# ------------------------------------------------------------------------
# Atmospheric radiances synthesized with PUMAS (Villanueva et al. 2016, Smith et al. 2009, Edwards 1992)
# Molecular abundance atmprofile: ExoEarth like Gatlin b - CU Boulder GCM (Eric Wolf)
# Molecules considered: N2,CO2,H2O
# Molecular sources: HIT[22],HIT[2],HIT[1]
# Molecular abundances: 1,1,1
# Molecular abundance units: scl,scl,scl
# Collission-Induced-Absorption:  N2-N2(3.71-5.00um)
# ------------------------------------------------------------------------
# Wave/freq ExoEarth-like-Gatlin-b Transit Planet
2.550487416e+00 -1.94114e-03 -1.94114e-03  5.14124e-17
2.552081471e+00 -1.88785e-03 -1.88785e-03  9.15043e-17
2.553676522e+00 -1.91854e-03 -1.91854e-03  4.05726e-17
2.555272569e+00 -1.90954e-03 -1.90954e-03  2.16879e-19
2.556869615e+00 -1.89719e-03 -1.89719e-03  2.62781e-18
2.558467658e+00 -1.90996e-03 -1.90996e-03  7.67852e-19
2.560066701e+00 -1.89109e-03 -1.89109e-03  7.09049e-17
2.561666742e+00 -1.86211e-03 -1.86211e-03  1.31765e-16
2.563267784e+00 -1.87116e-03 -1.87116e-03  1.67221e-16
2.564869826e+00 -1.87491e-03 -1.87491e-03  1.90763e-16
2.566472870e+00 -1.88652e-03 -1.88652e-03  0.00000e+00
2.568076916e+00 -1.86445e-03 -1.86445e-03  3.75681e-17
2.569681964e+00 -1.86496e-03 -1.86496e-03  1.96939e-16
2.571288015e+00 -1.85975e-03 -1.85975e-03  4.13944e-18
2.572895070e+00 -1.86623e-03 -1.86623e-03  1.59372e-16
2.574503129e+00 -1.85729e-03 -1.85729e-03  7.32745e-17
2.576112194e+00 -1.85258e-03 -1.85258e-03  6.37838e-17
2.577722264e+00 -1.84195e-03 -1.84195e-03  2.01300e-16
2.579333340e+00 -1.84376e-03 -1.84376e-03  0.00000e+00
2.580945424e+00 -1.82778e-03 -1.82778e-03  2.26665e-16
2.582558515e+00 -1.82100e-03 -1.82100e-03  2.31407e-17
2.584172614e+00 -1.80128e-03 -1.80128e-03  1.84547e-16
2.585787721e+00 -1.74392e-03 -1.74392e-03  4.65724e-17
2.587403839e+00 -1.79852e-03 -1.79852e-03  1.63162e-16
2.589020966e+00 -1.80150e-03 -1.80150e-03  1.81144e-16
2.590639104e+00 -1.79629e-03 -1.79629e-03  1.15908e-17
2.592258254e+00 -1.76892e-03 -1.76892e-03  1.75315e-16
2.593878415e+00 -1.76498e-03 -1.76498e-03  1.56297e-16
2.595499589e+00 -1.74339e-03 -1.74339e-03  5.00275e-16
2.597121776e+00 -1.74766e-03 -1.74766e-03  1.14034e-16
2.598744978e+00 -1.76849e-03 -1.76849e-03  1.79914e-17
2.600369193e+00 -1.75741e-03 -1.75741e-03  5.98386e-17
2.601994424e+00 -1.74622e-03 -1.74622e-03  1.68181e-16
2.603620670e+00 -1.75014e-03 -1.75014e-03  2.99679e-16
2.605247933e+00 -1.74235e-03 -1.74235e-03  2.08910e-16
2.606876213e+00 -1.74098e-03 -1.74098e-03  0.00000e+00
2.608505511e+00 -1.73817e-03 -1.73817e-03  1.72491e-16
2.610135827e+00 -1.73056e-03 -1.73056e-03  1.08554e-16
2.611767162e+00 -1.72195e-03 -1.72195e-03  9.56128e-17
2.613399516e+00 -1.72121e-03 -1.72121e-03  1.72796e-16
2.615032891e+00 -1.71557e-03 -1.71557e-03  1.53168e-16
2.616667286e+00 -1.70471e-03 -1.70471e-03  3.21373e-16
2.618302704e+00 -1.68449e-03 -1.68449e-03  1.74317e-16
2.619939143e+00 -1.68489e-03 -1.68489e-03  2.20917e-16
2.621576605e+00 -1.66585e-03 -1.66585e-03  4.80145e-17
2.623215090e+00 -1.62950e-03 -1.62950e-03  5.36440e-18
2.624854600e+00 -1.55182e-03 -1.55182e-03  1.05922e-17
2.626495134e+00 -1.50407e-03 -1.50407e-03  2.07974e-16
2.628136693e+00 -1.62985e-03 -1.62985e-03  1.39237e-17
2.629779279e+00 -1.64491e-03 -1.64491e-03  1.64885e-16
2.631422891e+00 -1.63881e-03 -1.63881e-03  3.57749e-16
2.633067530e+00 -1.65199e-03 -1.65199e-03  1.15568e-16
2.634713197e+00 -1.64271e-03 -1.64271e-03  1.79449e-16
2.636359893e+00 -1.64460e-03 -1.64460e-03  2.10379e-17
2.638007618e+00 -1.63492e-03 -1.63492e-03  2.11086e-17
2.639656373e+00 -1.54566e-03 -1.54566e-03  1.38309e-17
2.641306158e+00 -1.62677e-03 -1.62677e-03  1.59299e-16
2.642956974e+00 -1.60809e-03 -1.60809e-03  1.25207e-16
2.644608822e+00 -1.61810e-03 -1.61810e-03  2.88986e-17
2.646261703e+00 -1.61178e-03 -1.61178e-03  3.26408e-16
2.647915616e+00 -1.59213e-03 -1.59213e-03  7.27979e-18
2.649570564e+00 -1.60359e-03 -1.60359e-03  6.12143e-18
2.651226545e+00 -1.58926e-03 -1.58926e-03  8.77718e-17
2.652883562e+00 -1.59358e-03 -1.59358e-03  2.56085e-16
2.654541614e+00 -1.54871e-03 -1.54871e-03  3.39761e-17
2.656200702e+00 -1.57964e-03 -1.57964e-03  2.36770e-16
2.657860828e+00 -1.57682e-03 -1.57682e-03  6.84800e-17
2.659521991e+00 -1.57009e-03 -1.57009e-03  2.31661e-16
2.661184192e+00 -1.56542e-03 -1.56542e-03  1.05652e-16
2.662847432e+00 -1.54505e-03 -1.54505e-03  1.96553e-16
2.664511712e+00 -1.51928e-03 -1.51928e-03  5.68342e-16
2.666177032e+00 -1.53100e-03 -1.53100e-03  4.87067e-16
2.667843392e+00 -1.54648e-03 -1.54648e-03  4.31186e-16
2.669510795e+00 -1.54086e-03 -1.54086e-03  3.56760e-16
2.671179239e+00 -1.53614e-03 -1.53614e-03  7.66675e-16
2.672848726e+00 -1.53331e-03 -1.53331e-03  3.25330e-16
2.674519256e+00 -1.52475e-03 -1.52475e-03  2.22052e-16
2.676190831e+00 -1.51980e-03 -1.51980e-03  5.06154e-16
2.677863450e+00 -1.51853e-03 -1.51853e-03  4.64459e-16
2.679537115e+00 -1.51046e-03 -1.51046e-03  4.52582e-16
2.681211825e+00 -1.50743e-03 -1.50743e-03  1.17748e-16
2.682887583e+00 -1.50170e-03 -1.50170e-03  4.12814e-16
2.684564388e+00 -1.49848e-03 -1.49848e-03  2.56174e-16
2.686242240e+00 -1.49342e-03 -1.49342e-03  3.11500e-16
2.687921142e+00 -1.48092e-03 -1.48092e-03  3.44144e-18
2.689601092e+00 -1.48498e-03 -1.48498e-03  1.91760e-16
2.691282093e+00 -1.47695e-03 -1.47695e-03  1.02740e-16
2.692964144e+00 -1.47073e-03 -1.47073e-03  3.34096e-16
2.694647247e+00 -1.46353e-03 -1.46353e-03  3.65112e-16
2.696331402e+00 -1.45497e-03 -1.45497e-03  3.97161e-16
2.698016609e+00 -1.46021e-03 -1.46021e-03  1.37284e-16
2.699702869e+00 -1.45260e-03 -1.45260e-03  9.10703e-18
2.701390183e+00 -1.44609e-03 -1.44609e-03  4.84363e-16
2.703078552e+00 -1.44268e-03 -1.44268e-03  3.28658e-17
2.704767976e+00 -1.44159e-03 -1.44159e-03  1.07867e-16
2.706458456e+00 -1.42228e-03 -1.42228e-03  1.43803e-16
2.708149993e+00 -1.42466e-03 -1.42466e-03  3.14011e-16
2.709842587e+00 -1.42662e-03 -1.42662e-03  6.48111e-16
2.711536238e+00 -1.39925e-03 -1.39925e-03  4.92223e-16
2.713230948e+00 -1.41765e-03 -1.41765e-03  0.00000e+00
2.714926718e+00 -1.41292e-03 -1.41292e-03  1.59325e-16
2.716623547e+00 -1.40724e-03 -1.40724e-03  1.22479e-16
2.718321437e+00 -1.40322e-03 -1.40322e-03  3.75347e-16
2.720020387e+00 -1.39697e-03 -1.39697e-03  4.03542e-16
2.721720400e+00 -1.39018e-03 -1.39018e-03  7.61938e-16
2.723421475e+00 -1.39103e-03 -1.39103e-03  3.82349e-16
2.725123614e+00 -1.38388e-03 -1.38388e-03  3.80375e-16
2.726826816e+00 -1.36379e-03 -1.36379e-03  0.00000e+00
2.728531083e+00 -1.37606e-03 -1.37606e-03  3.84890e-17
2.730236415e+00 -1.36987e-03 -1.36987e-03  1.35558e-17
2.731942813e+00 -1.36727e-03 -1.36727e-03  1.36749e-16
2.733650277e+00 -1.35910e-03 -1.35910e-03  1.30200e-17
2.735358808e+00 -1.35578e-03 -1.35578e-03  3.70652e-16
2.737068408e+00 -1.35386e-03 -1.35386e-03  7.33694e-17
2.738779075e+00 -1.32238e-03 -1.32238e-03  6.08359e-16
2.740490812e+00 -1.34599e-03 -1.34599e-03  4.80752e-16
2.742203619e+00 -1.34174e-03 -1.34174e-03  8.88105e-16
2.743917496e+00 -1.33540e-03 -1.33540e-03  3.09699e-17
2.745632445e+00 -1.33319e-03 -1.33319e-03  3.02458e-16
2.747348465e+00 -1.32764e-03 -1.32764e-03  1.07263e-16
2.749065558e+00 -1.31766e-03 -1.31766e-03  2.47604e-16
2.750783724e+00 -1.31973e-03 -1.31973e-03  6.23118e-17
2.752502964e+00 -1.31617e-03 -1.31617e-03  3.16251e-16
2.754223278e+00 -1.30786e-03 -1.30786e-03  2.96470e-16
2.755944667e+00 -1.29941e-03 -1.29941e-03  1.18720e-15
2.757667133e+00 -1.29172e-03 -1.29172e-03  1.09165e-16
2.759390675e+00 -1.29212e-03 -1.29212e-03  1.47141e-16
2.761115294e+00 -1.29282e-03 -1.29282e-03  2.29812e-16
2.762840991e+00 -1.28793e-03 -1.28793e-03  5.16516e-16
2.764567767e+00 -1.28439e-03 -1.28439e-03  5.73788e-16
2.766295621e+00 -1.27584e-03 -1.27584e-03  9.07927e-16
2.768024556e+00 -1.27416e-03 -1.27416e-03  6.93009e-16
2.769754572e+00 -1.27138e-03 -1.27138e-03  0.00000e+00
2.771485668e+00 -1.26610e-03 -1.26610e-03  6.91647e-16
2.773217847e+00 -1.25358e-03 -1.25358e-03  3.81951e-16
2.774951108e+00 -1.25671e-03 -1.25671e-03  2.25377e-16
2.776685452e+00 -1.25085e-03 -1.25085e-03  4.84128e-16
2.778420881e+00 -1.24950e-03 -1.24950e-03  7.25234e-16
2.780157394e+00 -1.24766e-03 -1.24766e-03  1.49420e-16
2.781894992e+00 -1.23419e-03 -1.23419e-03  3.28005e-16
2.783633677e+00 -1.23711e-03 -1.23711e-03  2.88533e-16
2.785373448e+00 -1.23359e-03 -1.23359e-03  1.05643e-16
2.787114306e+00 -1.23057e-03 -1.23057e-03  1.31449e-15
2.788856252e+00 -1.22629e-03 -1.22629e-03  2.04371e-16
2.790599288e+00 -1.22197e-03 -1.22197e-03  3.84112e-16
2.792343412e+00 -1.21718e-03 -1.21718e-03  1.10218e-16
2.794088627e+00 -1.21417e-03 -1.21417e-03  2.37156e-16
2.795834932e+00 -1.21116e-03 -1.21116e-03  3.71510e-16
2.797582329e+00 -1.20763e-03 -1.20763e-03  4.55766e-16
2.799330818e+00 -1.20111e-03 -1.20111e-03  0.00000e+00
2.801080400e+00 -1.19551e-03 -1.19551e-03  2.11269e-16
2.802831075e+00 -1.19454e-03 -1.19454e-03  1.25165e-15
2.804582844e+00 -1.19091e-03 -1.19091e-03  5.64801e-16
2.806335709e+00 -1.18366e-03 -1.18366e-03  5.66545e-16
2.808089668e+00 -1.18374e-03 -1.18374e-03  2.85245e-16
2.809844725e+00 -1.17797e-03 -1.17797e-03  0.00000e+00
2.811600877e+00 -1.17239e-03 -1.17239e-03  2.59246e-16
2.813358128e+00 -1.17055e-03 -1.17055e-03  8.79026e-17
2.815116477e+00 -1.16733e-03 -1.16733e-03  4.91763e-16
2.816875925e+00 -1.16390e-03 -1.16390e-03  1.06936e-16
2.818636472e+00 -1.15962e-03 -1.15962e-03  5.46877e-16
2.820398120e+00 -1.15454e-03 -1.15454e-03  3.20922e-16
2.822160869e+00 -1.15243e-03 -1.15243e-03  6.05976e-16
2.823924719e+00 -1.14747e-03 -1.14747e-03  0.00000e+00
2.825689672e+00 -1.14337e-03 -1.14337e-03  5.08619e-17
2.827455728e+00 -1.14108e-03 -1.14108e-03  2.19147e-16
2.829222888e+00 -1.13681e-03 -1.13681e-03  2.97296e-18
2.830991152e+00 -1.13445e-03 -1.13445e-03  3.06256e-17
2.832760522e+00 -1.12853e-03 -1.12853e-03  4.94033e-16
2.834530997e+00 -1.12736e-03 -1.12736e-03  6.02000e-16
2.836302579e+00 -1.12339e-03 -1.12339e-03  8.04394e-17
2.838075268e+00 -1.11948e-03 -1.11948e-03  5.45091e-16
2.839849065e+00 -1.10116e-03 -1.10116e-03  3.57750e-17
2.841623971e+00 -1.11111e-03 -1.11111e-03  1.83703e-16
2.843399986e+00 -1.10718e-03 -1.10718e-03  8.57662e-18
2.845177111e+00 -1.10145e-03 -1.10145e-03  1.25535e-17
2.846955347e+00 -1.10015e-03 -1.10015e-03  2.38965e-16
2.848734694e+00 -1.09753e-03 -1.09753e-03  3.31908e-16
2.850515153e+00 -1.09031e-03 -1.09031e-03  1.17257e-16
2.852296725e+00 -1.08802e-03 -1.08802e-03  5.29577e-17
2.854079410e+00 -1.08086e-03 -1.08086e-03  8.17529e-16
2.855863210e+00 -1.08198e-03 -1.08198e-03  1.40122e-17
2.857648124e+00 -1.07922e-03 -1.07922e-03  1.82794e-17
2.859434154e+00 -1.06923e-03 -1.06923e-03  2.28394e-16
2.861221301e+00 -1.07129e-03 -1.07129e-03  1.27764e-16
2.863009564e+00 -1.06588e-03 -1.06588e-03  9.63780e-18
2.864798945e+00 -1.06551e-03 -1.06551e-03  1.20176e-17
2.866589444e+00 -1.06056e-03 -1.06056e-03  2.74128e-16
2.868381063e+00 -1.05513e-03 -1.05513e-03  5.70993e-17
2.870173801e+00 -1.04250e-03 -1.04250e-03  2.38208e-17
2.871967660e+00 -1.03515e-03 -1.03515e-03  4.57750e-16
2.873762639e+00 -1.03716e-03 -1.03716e-03  5.57012e-17
2.875558741e+00 -1.03581e-03 -1.03581e-03  3.05559e-18
2.877355965e+00 -1.03915e-03 -1.03915e-03  2.46664e-16
2.879154313e+00 -1.03732e-03 -1.03732e-03  3.34096e-17
2.880953784e+00 -1.03412e-03 -1.03412e-03  2.36478e-17
2.882754380e+00 -1.02673e-03 -1.02673e-03  1.94056e-17
2.884556102e+00 -1.02204e-03 -1.02204e-03  1.22446e-16
2.886358949e+00 -1.02280e-03 -1.02280e-03  7.78687e-19
2.888162924e+00 -1.00979e-03 -1.00979e-03  3.95403e-16
2.889968026e+00 -1.01731e-03 -1.01731e-03  4.97372e-17
2.891774256e+00 -1.01336e-03 -1.01336e-03  2.17603e-17
2.893581614e+00 -1.00892e-03 -1.00892e-03  3.97383e-17
2.895390103e+00 -1.00607e-03 -1.00607e-03  0.00000e+00
2.897199722e+00 -1.00308e-03 -1.00308e-03  2.79825e-19
2.899010472e+00 -1.00008e-03 -1.00008e-03  7.88765e-19
2.900822353e+00 -9.95792e-04 -9.95792e-04  6.78175e-16
2.902635367e+00 -9.92022e-04 -9.92022e-04  1.05521e-16
2.904449514e+00 -9.87018e-04 -9.87018e-04  3.27396e-16
2.906264795e+00 -9.82168e-04 -9.82168e-04  4.19291e-17
2.908081211e+00 -9.83603e-04 -9.83603e-04  1.72415e-17
2.909898761e+00 -9.80749e-04 -9.80749e-04  3.15142e-18
2.911717448e+00 -9.76278e-04 -9.76278e-04  1.22247e-18
2.913537272e+00 -9.73091e-04 -9.73091e-04  3.13334e-17
2.915358232e+00 -9.63512e-04 -9.63512e-04  1.23410e-16
2.917180331e+00 -9.68076e-04 -9.68076e-04  8.01083e-17
2.919003569e+00 -9.64372e-04 -9.64372e-04  6.59052e-18
2.920827946e+00 -9.61858e-04 -9.61858e-04  1.26294e-17
2.922653464e+00 -9.57068e-04 -9.57068e-04  2.81234e-16
2.924480122e+00 -9.54193e-04 -9.54193e-04  3.61820e-16
2.926307922e+00 -9.50572e-04 -9.50572e-04  3.05815e-17
2.928136865e+00 -9.38865e-04 -9.38865e-04  0.00000e+00
2.929966950e+00 -9.45394e-04 -9.45394e-04  1.96835e-17
2.931798180e+00 -9.42605e-04 -9.42605e-04  2.33504e-18
2.933630553e+00 -9.37202e-04 -9.37202e-04  4.12046e-17
2.935464072e+00 -9.32847e-04 -9.32847e-04  5.57838e-18
2.937298738e+00 -9.32365e-04 -9.32365e-04  1.11773e-16
2.939134549e+00 -9.22765e-04 -9.22765e-04  7.42663e-17
2.940971508e+00 -9.26515e-04 -9.26515e-04  0.00000e+00
2.942809616e+00 -9.20902e-04 -9.20902e-04  1.52266e-17
2.944648872e+00 -9.20549e-04 -9.20549e-04  1.59659e-16
2.946489277e+00 -9.16196e-04 -9.16196e-04  2.23537e-16
2.948330833e+00 -9.14886e-04 -9.14886e-04  1.97126e-16
2.950173540e+00 -9.10639e-04 -9.10639e-04  1.08688e-17
2.952017398e+00 -9.08899e-04 -9.08899e-04  1.16580e-18
2.953862409e+00 -9.05974e-04 -9.05974e-04  3.07728e-16
2.955708573e+00 -9.01749e-04 -9.01749e-04  1.47519e-16
2.957555891e+00 -8.99746e-04 -8.99746e-04  0.00000e+00
2.959404363e+00 -8.96470e-04 -8.96470e-04  7.19460e-18
2.961253991e+00 -8.93227e-04 -8.93227e-04  1.24677e-17
2.963104775e+00 -8.90269e-04 -8.90269e-04  2.54407e-17
2.964956715e+00 -8.85038e-04 -8.85038e-04  1.37713e-18
2.966809813e+00 -8.84268e-04 -8.84268e-04  2.18460e-17
2.968664069e+00 -8.80533e-04 -8.80533e-04  1.03513e-16
2.970519484e+00 -8.73021e-04 -8.73021e-04  5.75383e-16
2.972376059e+00 -8.74395e-04 -8.74395e-04  3.00458e-16
2.974233794e+00 -8.73552e-04 -8.73552e-04  9.13783e-17
2.976092690e+00 -8.68274e-04 -8.68274e-04  8.63766e-17
2.977952748e+00 -8.67417e-04 -8.67417e-04  6.24061e-17
2.979813969e+00 -8.63622e-04 -8.63622e-04  8.33963e-17
2.981676352e+00 -8.61669e-04 -8.61669e-04  1.01594e-16
2.983539900e+00 -8.58729e-04 -8.58729e-04  2.22504e-17
2.985404612e+00 -8.56427e-04 -8.56427e-04  3.60492e-18
2.987270490e+00 -8.50209e-04 -8.50209e-04  3.99553e-18
2.989137534e+00 -8.49233e-04 -8.49233e-04  5.93657e-18
2.991005745e+00 -8.46728e-04 -8.46728e-04  1.00891e-17
2.992875124e+00 -8.44408e-04 -8.44408e-04  1.79094e-17
2.994745671e+00 -8.41414e-04 -8.41414e-04  9.77922e-18
2.996617387e+00 -8.34599e-04 -8.34599e-04  2.39417e-16
2.998490273e+00 -8.36301e-04 -8.36301e-04  5.30057e-17
3.000364329e+00 -8.25918e-04 -8.25918e-04  0.00000e+00
3.002239557e+00 -8.30479e-04 -8.30479e-04  1.46470e-19
3.004115957e+00 -8.28178e-04 -8.28178e-04  2.50160e-17
3.005993529e+00 -8.25377e-04 -8.25377e-04  1.06411e-16
3.007872275e+00 -8.21508e-04 -8.21508e-04  6.73020e-17
3.009752195e+00 -8.18524e-04 -8.18524e-04  1.17078e-16
3.011633290e+00 -8.16842e-04 -8.16842e-04  3.22872e-18
3.013515561e+00 -8.14012e-04 -8.14012e-04  2.08837e-17
3.015399008e+00 -8.08977e-04 -8.08977e-04  7.70655e-18
3.017283633e+00 -8.08185e-04 -8.08185e-04  1.32659e-19
3.019169435e+00 -8.05395e-04 -8.05395e-04  4.49688e-16
3.021056416e+00 -8.00753e-04 -8.00753e-04  1.82864e-16
3.022944576e+00 -8.00502e-04 -8.00502e-04  5.18305e-16
3.024833917e+00 -7.94903e-04 -7.94903e-04  3.24070e-17
3.026724438e+00 -7.93110e-04 -7.93110e-04  5.60376e-17
3.028616141e+00 -7.92377e-04 -7.92377e-04  0.00000e+00
3.030509026e+00 -7.90236e-04 -7.90236e-04  1.47606e-17
3.032403094e+00 -7.87393e-04 -7.87393e-04  2.88327e-16
3.034298346e+00 -7.84310e-04 -7.84310e-04  4.33914e-17
3.036194782e+00 -7.80220e-04 -7.80220e-04  5.29430e-16
3.038092404e+00 -7.72361e-04 -7.72361e-04  3.11772e-16
3.039991212e+00 -7.63734e-04 -7.63734e-04  3.88319e-16
3.041891206e+00 -7.71078e-04 -7.71078e-04  7.15274e-18
3.043792388e+00 -7.71393e-04 -7.71393e-04  4.16759e-18
3.045694758e+00 -7.66759e-04 -7.66759e-04  1.31757e-16
3.047598318e+00 -7.66211e-04 -7.66211e-04  0.00000e+00
3.049503067e+00 -7.63417e-04 -7.63417e-04  3.14778e-16
3.051409006e+00 -7.61047e-04 -7.61047e-04  6.70825e-16
3.053316137e+00 -7.59021e-04 -7.59021e-04  8.13420e-17
3.055224459e+00 -7.54609e-04 -7.54609e-04  1.11569e-15
3.057133975e+00 -7.53923e-04 -7.53923e-04  1.59302e-16
3.059044683e+00 -7.50996e-04 -7.50996e-04  0.00000e+00
3.060956586e+00 -7.49184e-04 -7.49184e-04  4.54511e-17
3.062869684e+00 -7.46355e-04 -7.46355e-04  2.56443e-16
3.064783978e+00 -7.39841e-04 -7.39841e-04  3.59299e-17
3.066699468e+00 -7.41476e-04 -7.41476e-04  3.36056e-16
3.068616155e+00 -7.38180e-04 -7.38180e-04  4.14314e-17
3.070534040e+00 -7.34922e-04 -7.34922e-04  4.17819e-16
3.072453124e+00 -7.33952e-04 -7.33952e-04  7.98973e-16
3.074373407e+00 -7.30938e-04 -7.30938e-04  0.00000e+00
3.076294890e+00 -7.28739e-04 -7.28739e-04  1.45394e-18
3.078217575e+00 -7.26769e-04 -7.26769e-04  2.85595e-18
3.080141461e+00 -7.21622e-04 -7.21622e-04  6.38297e-18
3.082066549e+00 -7.20418e-04 -7.20418e-04  1.05803e-15
3.083992841e+00 -7.18208e-04 -7.18208e-04  1.44768e-16
3.085920336e+00 -7.10945e-04 -7.10945e-04  2.91579e-16
3.087849036e+00 -7.14042e-04 -7.14042e-04  1.73935e-17
3.089778942e+00 -7.11210e-04 -7.11210e-04  7.15382e-16
3.091710054e+00 -7.07004e-04 -7.07004e-04  0.00000e+00
3.093642373e+00 -7.07562e-04 -7.07562e-04  6.85008e-16
3.095575899e+00 -7.05164e-04 -7.05164e-04  6.69774e-16
3.097510634e+00 -7.00464e-04 -7.00464e-04  2.98995e-16
3.099446578e+00 -6.99440e-04 -6.99440e-04  3.90887e-17
3.101383732e+00 -6.98014e-04 -6.98014e-04  2.73626e-18
3.103322097e+00 -6.95662e-04 -6.95662e-04  3.73049e-16
3.105261673e+00 -6.92511e-04 -6.92511e-04  3.12530e-16
3.107202462e+00 -6.88623e-04 -6.88623e-04  9.73056e-16
3.109144463e+00 -6.88654e-04 -6.88654e-04  2.14692e-16
3.111087679e+00 -6.86743e-04 -6.86743e-04  1.53864e-15
3.113032109e+00 -6.82385e-04 -6.82385e-04  0.00000e+00
3.114977754e+00 -6.56276e-04 -6.56276e-04  1.06182e-15
3.116924615e+00 -6.75644e-04 -6.75644e-04  8.44613e-17
3.118872693e+00 -6.76803e-04 -6.76803e-04  4.91223e-18
3.120821988e+00 -6.74551e-04 -6.74551e-04  1.21838e-18
3.122772502e+00 -6.72568e-04 -6.72568e-04  1.09933e-18
3.124724235e+00 -6.70091e-04 -6.70091e-04  3.26684e-16
3.126677187e+00 -6.60742e-04 -6.60742e-04  1.33777e-15
3.128631360e+00 -6.63797e-04 -6.63797e-04  5.28956e-16
3.130586755e+00 -6.61733e-04 -6.61733e-04  5.12454e-17
3.132543372e+00 -6.61060e-04 -6.61060e-04  1.41728e-18
3.134501211e+00 -6.58433e-04 -6.58433e-04  1.31614e-18
3.136460275e+00 -6.56026e-04 -6.56026e-04  1.15073e-18
3.138420562e+00 -6.54193e-04 -6.54193e-04  2.25800e-19
3.140382075e+00 -6.52956e-04 -6.52956e-04  1.45193e-15
3.142344814e+00 -6.49297e-04 -6.49297e-04  0.00000e+00
3.144308779e+00 -6.48547e-04 -6.48547e-04  1.73557e-17
3.146273972e+00 -6.45003e-04 -6.45003e-04  1.51077e-15
3.148240394e+00 -6.43448e-04 -6.43448e-04  1.19581e-16
3.150208044e+00 -6.41097e-04 -6.41097e-04  5.03963e-17
3.152176924e+00 -6.19619e-04 -6.19619e-04  9.47162e-18
3.154147035e+00 -6.37591e-04 -6.37591e-04  4.22499e-17
3.156118376e+00 -6.35094e-04 -6.35094e-04  2.48971e-16
3.158090950e+00 -6.31294e-04 -6.31294e-04  0.00000e+00
3.160064757e+00 -6.30577e-04 -6.30577e-04  3.70232e-17
3.162039798e+00 -6.28294e-04 -6.28294e-04  3.83906e-18
3.164016073e+00 -6.26181e-04 -6.26181e-04  1.90360e-19
3.165993583e+00 -6.24214e-04 -6.24214e-04  1.16466e-19
3.167972329e+00 -6.22805e-04 -6.22805e-04  2.56946e-19
3.169952311e+00 -6.17050e-04 -6.17050e-04  5.19414e-18
3.171933532e+00 -6.17968e-04 -6.17968e-04  7.22120e-18
3.173915990e+00 -6.15074e-04 -6.15074e-04  8.84653e-17
3.175899687e+00 -6.14590e-04 -6.14590e-04  0.00000e+00
