# ------------------------------------------------------------------------
# NASA-GSFC Planetary Spectrum Generator (PSG, Villanueva et al. 2018)
# Atmospheric transmittance spectrum synthesized with PUMAS (Villanueva et al. 2018, Smith et al. 2009, Edwards 1992)
# Synthesized on Sun Mar 17 01:12:43 2019
# Molecular abundance atmprofile: TRAPPIST-1 e-CU Boulder GCM (Eric Wolf)
# Molecules considered: N2,CO2,H2O
# Molecular sources: HIT[22],HIT[2],HIT[1]
# Molecular abundances: 1,1,1
# Molecular abundance units: scl,scl,scl
# Collission-Induced-Absorption:  N2-N2(18.05-500000.00um) N2-N2(3.33-5.41um)
# ------------------------------------------------------------------------
# Aerosols considered: Cloud,WaterIce
# Aerosols sources: White_GSFC[reff=1.0um 0.10-1000000.00um],CRISM_Wolff[reff=2.0um 0.31-99.57um]
# Aerosols opacities: 1,1
# Aerosols opacity units: scl,scl
# Aerosols sizes: 10,91.398
# Aerosols size units: um,um
# ------------------------------------------------------------------------
# Spectral unit: Wavelength [um]
# Wave/freq Total N2 CO2 H2O Cloud WaterIce CIA
5.029245792e+00  0.00000  1.00000  0.20374  0.00000  0.00000  0.00002  0.99973
5.031341311e+00  0.00000  1.00000  0.46538  0.00000  0.00000  0.00002  0.99969
5.033437703e+00  0.00000  1.00000  0.15532  0.00000  0.00000  0.00002  0.99976
5.035534969e+00  0.00000  1.00000  0.47786  0.00052  0.00000  0.00002  0.99983
5.037633108e+00  0.00000  1.00000  0.11201  0.00369  0.00000  0.00002  0.99980
5.039732122e+00  0.00000  1.00000  0.48634  0.00928  0.00000  0.00002  0.99988
5.041832010e+00  0.00000  1.00000  0.07911  0.02963  0.00000  0.00002  0.99973
5.043932774e+00  0.00000  1.00000  0.49871  0.02441  0.00000  0.00002  0.99959
5.046034412e+00  0.00000  1.00000  0.06996  0.01425  0.00000  0.00002  0.99977
5.048136927e+00  0.00000  1.00000  0.47309  0.00179  0.00000  0.00002  0.99989
5.050240317e+00  0.00000  1.00000  0.16350  0.10040  0.00000  0.00002  0.99965
5.052344584e+00  0.00000  1.00000  0.33144  0.10630  0.00000  0.00002  0.99985
5.054449727e+00  0.00000  1.00000  0.12171  0.11259  0.00000  0.00002  0.99986
5.056555748e+00  0.00000  1.00000  0.31891  0.03391  0.00000  0.00002  0.99995
5.058662646e+00  0.00000  1.00000  0.07479  0.00758  0.00000  0.00002  0.99981
5.060770422e+00  0.00000  1.00000  0.32346  0.00067  0.00000  0.00002  0.99991
5.062879077e+00  0.00000  1.00000  0.03063  0.02297  0.00000  0.00002  0.99979
5.064988610e+00  0.00000  1.00000  0.24648  0.05327  0.00000  0.00002  0.99969
5.067099022e+00  0.00000  1.00000  0.01647  0.05428  0.00000  0.00002  0.99995
5.069210313e+00  0.00000  1.00000  0.20112  0.01891  0.00000  0.00002  0.99999
5.071322484e+00  0.00000  1.00000  0.01358  0.01100  0.00000  0.00002  1.00000
5.073435535e+00  0.00000  1.00000  0.15005  0.00061  0.00000  0.00002  0.99998
5.075549466e+00  0.00000  1.00000  0.03179  0.00010  0.00000  0.00002  0.99980
5.077664279e+00  0.00000  1.00000  0.08363  0.00001  0.00000  0.00002  0.99989
5.079779972e+00  0.00000  1.00000  0.02077  0.00000  0.00000  0.00002  0.99991
5.081896547e+00  0.00000  1.00000  0.07724  0.00000  0.00000  0.00002  0.99978
5.084014004e+00  0.00000  1.00000  0.00900  0.00000  0.00000  0.00002  0.99961
5.086132343e+00  0.00000  1.00000  0.05844  0.00000  0.00000  0.00002  0.99974
5.088251565e+00  0.00000  1.00000  0.00191  0.00000  0.00000  0.00002  0.99986
5.090371670e+00  0.00000  1.00000  0.04845  0.00000  0.00000  0.00002  0.99989
5.092492658e+00  0.00000  1.00000 -0.00193  0.00003  0.00000  0.00002  1.00001
5.094614530e+00  0.00000  1.00000  0.03997  0.00005  0.00000  0.00002  1.00000
5.096737286e+00 -0.00000  1.00000 -0.00379 -0.00000  0.00000  0.00002  1.00000
5.098860926e+00 -0.00000  1.00000  0.03602 -0.00000  0.00000  0.00003  0.99987
5.100985452e+00  0.00000  1.00000  0.00303  0.00001  0.00000  0.00003  0.99993
5.103110862e+00  0.00000  1.00000  0.02292  0.00065  0.00000  0.00003  0.99985
5.105237159e+00  0.00000  1.00000  0.00681  0.00145  0.00000  0.00003  0.99997
5.107364341e+00  0.00000  1.00000  0.01966  0.00025  0.00000  0.00003  1.00000
5.109492409e+00  0.00000  1.00000  0.00375  0.00000  0.00000  0.00003  1.00000
5.111621364e+00  0.00000  1.00000  0.02462  0.00000  0.00000  0.00003  1.00000
5.113751207e+00  0.00000  1.00000  0.00160  0.00000  0.00000  0.00003  0.99986
5.115881936e+00  0.00000  1.00000  0.04538  0.00000  0.00000  0.00003  1.00000
5.118013554e+00  0.00000  1.00000 -0.00143  0.00001  0.00000  0.00003  1.00000
5.120146060e+00  0.00000  1.00000  0.08030  0.00048  0.00000  0.00003  1.00000
5.122279454e+00 -0.00000  1.00000 -0.01054  0.00143  0.00000  0.00003  1.00000
5.124413737e+00  0.00000  1.00000  0.00856  0.00073  0.00000  0.00003  1.00000
5.126548909e+00  0.00000  1.00000  0.06499  0.00008  0.00000  0.00003  1.00000
5.128684971e+00  0.00000  1.00000  0.18836  0.00001  0.00000  0.00003  1.00000
5.130821923e+00  0.00000  1.00000  0.14583  0.00000  0.00000  0.00003  1.00000
5.132959766e+00  0.00000  1.00000  0.30986  0.00000  0.00000  0.00003  1.00000
5.135098499e+00  0.00000  1.00000  0.16641  0.00000  0.00000  0.00003  0.99999
5.137238123e+00  0.00000  1.00000  0.38296  0.00000  0.00000  0.00003  1.00000
5.139378639e+00  0.00000  1.00000  0.13599  0.00000  0.00000  0.00003  1.00000
5.141520047e+00  0.00000  1.00000  0.33245  0.00000  0.00000  0.00003  0.99998
5.143662347e+00  0.00000  1.00000  0.03738  0.00000  0.00000  0.00003  0.99996
5.145805540e+00 -0.00000  1.00000  0.20845 -0.00000  0.00000  0.00003  0.99982
5.147949625e+00 -0.00000  1.00000 -0.00857 -0.00000  0.00000  0.00003  0.99995
5.150094604e+00  0.00000  1.00000  0.09107  0.00000  0.00000  0.00004  0.99940
5.152240477e+00  0.00000  1.00000  0.01026  0.00000  0.00000  0.00004  0.99999
5.154387244e+00  0.00000  1.00000  0.01246  0.00000  0.00000  0.00004  0.99997
5.156534905e+00  0.00000  1.00000  0.00443  0.00000  0.00000  0.00004  0.99999
5.158683462e+00  0.00000  1.00000  0.00167  0.00000  0.00000  0.00004  0.99997
5.160832913e+00  0.00000  1.00000  0.00020  0.00000  0.00000  0.00004  0.99996
5.162983260e+00  0.00000  1.00000  0.00000  0.00003  0.00000  0.00004  0.99996
5.165134503e+00  0.00000  1.00000  0.00000  0.00017  0.00000  0.00004  1.00000
5.167286642e+00 -0.00000  1.00000 -0.00000  0.00007  0.00000  0.00004  1.00000
5.169439679e+00 -0.00000  1.00000 -0.00000  0.00002  0.00000  0.00004  1.00000
5.171593612e+00 -0.00000  1.00000 -0.00000 -0.00000  0.00000  0.00004  1.00000
5.173748442e+00 -0.00000  1.00000 -0.00000 -0.00000  0.00000  0.00004  1.00000
5.175904171e+00  0.00000  1.00000  0.00000  0.00000  0.00000  0.00004  1.00000
5.178060798e+00  0.00000  1.00000  0.00000  0.00010  0.00000  0.00004  1.00000
5.180218323e+00  0.00000  1.00000  0.00010  0.00023  0.00000  0.00004  1.00000
5.182376747e+00  0.00000  1.00000  0.00003  0.00016  0.00000  0.00004  1.00000
5.184536071e+00  0.00000  1.00000  0.00014  0.00006  0.00000  0.00004  0.99996
5.186696294e+00  0.00000  1.00000  0.00002  0.00001  0.00000  0.00004  0.99999
5.188857418e+00  0.00000  1.00000  0.00001  0.00000  0.00000  0.00005  1.00000
5.191019442e+00  0.00000  1.00000  0.00000  0.00000  0.00000  0.00005  0.99997
5.193182366e+00 -0.00000  1.00000  0.00000 -0.00000  0.00000  0.00005  1.00000
5.195346192e+00 -0.00000  1.00000 -0.00000 -0.00000  0.00000  0.00005  1.00000
5.197510920e+00 -0.00000  1.00000  0.00000 -0.00000  0.00000  0.00005  0.99969
5.199676550e+00 -0.00000  1.00000 -0.00000 -0.00000  0.00000  0.00005  0.99989
5.201843081e+00 -0.00000  1.00000  0.00000 -0.00000  0.00000  0.00005  0.99984
5.204010516e+00  0.00000  1.00000  0.00000  0.00000  0.00000  0.00005  0.99961
5.206178854e+00  0.00000  1.00000  0.00000  0.00000  0.00000  0.00005  0.99984
5.208348095e+00  0.00000  1.00000  0.00000  0.00000  0.00000  0.00005  0.99980
5.210518240e+00  0.00000  1.00000  0.00000  0.00000  0.00000  0.00005  0.99960
5.212689289e+00  0.00000  1.00000  0.00000  0.00000  0.00000  0.00005  0.99906
5.214861243e+00  0.00000  1.00000  0.00000  0.00000  0.00000  0.00005  0.99862
5.217034102e+00  0.00000  1.00000  0.00000  0.00000  0.00000  0.00005  0.99986
5.219207866e+00  0.00000  1.00000  0.00000  0.00000  0.00000  0.00005  0.99997
5.221382536e+00  0.00000  1.00000 -0.00000  0.00000  0.00000  0.00006  1.00000
5.223558112e+00  0.00000  1.00000  0.00000  0.00000  0.00000  0.00006  0.99985
5.225734595e+00  0.00000  1.00000  0.00000  0.00000  0.00000  0.00006  1.00002
5.227911984e+00  0.00000  1.00000  0.00000  0.00000  0.00000  0.00006  0.99998
5.230090281e+00  0.00000  1.00000  0.00000  0.00000  0.00000  0.00006  0.99993
5.232269485e+00  0.00000  1.00000  0.00000  0.00000  0.00000  0.00006  0.99998
5.234449597e+00  0.00000  1.00000  0.00000  0.00000  0.00000  0.00006  0.99987
5.236630618e+00  0.00000  1.00000  0.00000  0.00000  0.00000  0.00006  0.99989
5.238812547e+00  0.00000  1.00000  0.00000  0.00000  0.00000  0.00006  0.99990
5.240995386e+00  0.00000  1.00000  0.00000  0.00000  0.00000  0.00006  0.99991
5.243179134e+00  0.00000  1.00000  0.00000  0.00000  0.00000  0.00006  1.00000
5.245363792e+00  0.00000  1.00000 -0.00000  0.00000  0.00000  0.00006  0.99999
5.247549360e+00  0.00000  1.00000  0.00000  0.00000  0.00000  0.00007  0.99999
5.249735839e+00 -0.00000  1.00000 -0.00000 -0.00000  0.00000  0.00007  0.99986
5.251923229e+00  0.00000  1.00000  0.00000 -0.00000  0.00000  0.00007  0.99994
5.254111531e+00  0.00000  1.00000 -0.00000  0.00000  0.00000  0.00007  0.99997
5.256300744e+00  0.00000  1.00000  0.00000  0.00000  0.00000  0.00007  0.99983
5.258490869e+00  0.00000  1.00000  0.00000  0.00000  0.00000  0.00007  0.99990
5.260681907e+00  0.00000  1.00000  0.00000  0.00001  0.00000  0.00007  0.99993
5.262873858e+00  0.00000  1.00000  0.00000  0.00001  0.00000  0.00007  0.99999
5.265066722e+00  0.00000  1.00000  0.00000  0.00001  0.00000  0.00007  1.00000
5.267260500e+00  0.00000  1.00000  0.00000  0.00000  0.00000  0.00007  0.99992
5.269455191e+00  0.00000  1.00000  0.00000  0.00000  0.00000  0.00007  0.99995
5.271650798e+00 -0.00000  1.00000  0.00000 -0.00000  0.00000  0.00007  0.99998
5.273847319e+00 -0.00000  1.00000  0.00000 -0.00000  0.00000  0.00008  0.99993
5.276044755e+00 -0.00000  1.00000  0.00010 -0.00000  0.00000  0.00008  0.99995
5.278243107e+00  0.00000  1.00000 -0.00001  0.00000  0.00000  0.00008  0.99945
5.280442375e+00  0.00000  1.00000  0.00080  0.00000  0.00000  0.00008  0.99992
5.282642560e+00  0.00000  1.00000  0.00117  0.00000  0.00000  0.00008  0.99995
5.284843661e+00  0.00000  1.00000  0.00052  0.00000  0.00000  0.00008  0.99999
5.287045679e+00  0.00000  1.00000  0.00397  0.00000  0.00000  0.00008  0.99990
5.289248615e+00  0.00000  1.00000  0.00094  0.00000  0.00000  0.00008  0.99958
5.291452468e+00  0.00000  1.00000  0.00625  0.00000  0.00000  0.00008  0.99960
5.293657240e+00  0.00000  1.00000  0.00049  0.00000  0.00000  0.00008  0.99933
5.295862930e+00  0.00000  1.00000  0.01005  0.00000  0.00000  0.00009  0.99983
5.298069540e+00  0.00000  1.00000 -0.00020  0.00000  0.00000  0.00009  1.00000
5.300277069e+00  0.00000  1.00000  0.01032  0.00000  0.00000  0.00009  1.00000
5.302485518e+00  0.00000  1.00000 -0.00039  0.00000  0.00000  0.00009  1.00000
5.304694887e+00 -0.00000  1.00000  0.01686 -0.00000  0.00000  0.00009  1.00000
5.306905176e+00 -0.00000  1.00000  0.00112 -0.00000  0.00000  0.00009  0.99996
5.309116387e+00  0.00000  1.00000  0.01055  0.00000  0.00000  0.00009  1.00000
5.311328519e+00  0.00000  1.00000  0.00528  0.00000  0.00000  0.00009  0.99999
5.313541572e+00  0.00000  1.00000  0.01333  0.00000  0.00000  0.00009  1.00000
5.315755548e+00  0.00000  1.00000  0.00223  0.00000  0.00000  0.00010  1.00000
5.317970446e+00  0.00000  1.00000  0.00560  0.00000  0.00000  0.00010  0.99999
5.320186267e+00  0.00000  1.00000  0.03106  0.00000  0.00000  0.00010  0.99992
5.322403011e+00  0.00000  1.00000  0.01987  0.00000  0.00000  0.00010  0.99982
5.324620679e+00  0.00000  1.00000  0.03291  0.00000  0.00000  0.00010  0.99998
5.326839271e+00  0.00000  1.00000  0.01455 -0.00000  0.00000  0.00010  0.99998
5.329058787e+00 -0.00000  1.00000  0.03705 -0.00000  0.00000  0.00010  1.00000
5.331279229e+00  0.00000  1.00000  0.00745  0.00000  0.00000  0.00010  0.99999
5.333500595e+00  0.00000  1.00000  0.02984  0.00000  0.00000  0.00011  0.99987
5.335722887e+00 -0.00000  1.00000  0.01804 -0.00000  0.00000  0.00011  1.00002
5.337946105e+00 -0.00000  1.00000  0.04686 -0.00000  0.00000  0.00011  0.99997
5.340170249e+00  0.00000  1.00000  0.02948  0.00000  0.00000  0.00011  0.99997
5.342395320e+00  0.00000  1.00000  0.08565  0.00000  0.00000  0.00011  0.99994
5.344621318e+00  0.00000  1.00000  0.05666  0.00000  0.00000  0.00011  0.99979
5.346848244e+00  0.00000  1.00000  0.09965  0.00000  0.00000  0.00011  0.99884
5.349076097e+00  0.00000  1.00000  0.06875  0.00000  0.00000  0.00012  0.99905
5.351304879e+00  0.00000  1.00000  0.12567  0.00000  0.00000  0.00012  0.99784
5.353534589e+00  0.00000  1.00000  0.07013  0.00000  0.00000  0.00012  0.99918
5.355765228e+00  0.00000  1.00000  0.14585  0.00000  0.00000  0.00012  0.99906
5.357996797e+00 -0.00000  1.00000  0.05805 -0.00000  0.00000  0.00012  0.99967
5.360229296e+00  0.00000  1.00000  0.15293  0.00000  0.00000  0.00012  0.99985
5.362462725e+00  0.00000  1.00000  0.05089  0.00000  0.00000  0.00012  0.99997
5.364697084e+00  0.00000  1.00000  0.14467  0.00000  0.00000  0.00012  0.99981
5.366932375e+00  0.00000  1.00000  0.06468  0.00000  0.00000  0.00013  0.99965
5.369168597e+00  0.00000  1.00000  0.16449  0.00000  0.00000  0.00013  0.99978
5.371405750e+00  0.00000  1.00000  0.06193  0.00000  0.00000  0.00013  0.99984
5.373643836e+00  0.00000  1.00000  0.21056  0.00000  0.00000  0.00013  0.99976
5.375882854e+00  0.00000  1.00000  0.05066  0.00000  0.00000  0.00013  0.99959
5.378122805e+00 -0.00000  1.00000  0.23422 -0.00000  0.00000  0.00013  0.99971
5.380363690e+00 -0.00000  1.00000  0.04136 -0.00000  0.00000  0.00013  0.99969
5.382605508e+00  0.00000  1.00000  0.30893  0.00000  0.00000  0.00014  0.99956
5.384848260e+00  0.00000  1.00000  0.04156  0.00000  0.00000  0.00014  0.99955
5.387091947e+00  0.00000  1.00000  0.38076 -0.00000  0.00000  0.00014  0.99967
5.389336569e+00  0.00000  1.00000  0.04215  0.00000  0.00000  0.00014  0.99934
5.391582126e+00  0.00000  1.00000  0.31285  0.00000  0.00000  0.00014  0.99914
5.393828618e+00  0.00000  1.00000  0.24309  0.00000  0.00000  0.00014  0.99895
5.396076047e+00  0.00000  1.00000  0.34723  0.00000  0.00000  0.00014  0.99876
5.398324412e+00  0.00000  1.00000  0.26812  0.00000  0.00000  0.00015  0.99819
5.400573714e+00  0.00000  1.00000  0.42440  0.00000  0.00000  0.00015  0.99774
5.402823953e+00  0.00000  1.00000  0.28174  0.00000  0.00000  0.00015  0.99703
5.405075129e+00 -0.00000  1.00000  0.50688 -0.00000  0.00000  0.00015  0.99683
5.407327244e+00 -0.00000  1.00000  0.28305 -0.00000  0.00000  0.00015  1.00018
5.409580297e+00 -0.00000  1.00000  0.59333 -0.00000  0.00000  0.00015  1.00000
5.411834289e+00 -0.00000  1.00000  0.27512 -0.00000  0.00000  0.00016  1.00000
5.414089220e+00  0.00000  1.00000  0.68784  0.00000  0.00000  0.00016  1.00000
5.416345090e+00  0.00000  1.00000  0.26362  0.00000  0.00000  0.00016  1.00000
5.418601901e+00 -0.00000  1.00000  0.49799 -0.00000  0.00000  0.00016  1.00000
5.420859652e+00  0.00000  1.00000  0.64433  0.00000  0.00000  0.00016  1.00000
5.423118343e+00  0.00000  1.00000  0.48309  0.00000  0.00000  0.00016  1.00000
5.425377976e+00  0.00000  1.00000  0.66437  0.00000  0.00000  0.00017  1.00000
5.427638550e+00  0.00000  1.00000  0.53113  0.00000  0.00000  0.00017  1.00000
5.429900066e+00  0.00000  1.00000  0.69816  0.00000  0.00000  0.00017  1.00000
5.432162524e+00  0.00000  1.00000  0.59863  0.00000  0.00000  0.00017  1.00000
5.434425925e+00  0.00000  1.00000  0.71731  0.00000  0.00000  0.00017  1.00000
5.436690269e+00  0.00000  1.00000  0.67631  0.00000  0.00000  0.00018  1.00000
5.438955557e+00 -0.00000  1.00000  0.71154 -0.00000  0.00000  0.00018  1.00000
5.441221789e+00 -0.00000  1.00000  0.73852 -0.00000  0.00000  0.00018  1.00000
5.443488964e+00 -0.00000  1.00000  0.70946 -0.00000  0.00000  0.00018  1.00000
5.445757085e+00  0.00000  1.00000  0.74801  0.00000  0.00000  0.00018  1.00000
5.448026150e+00  0.00000  1.00000  0.84552  0.00000  0.00000  0.00018  1.00000
5.450296161e+00  0.00000  1.00000  0.74087  0.00000  0.00000  0.00019  1.00000
5.452567118e+00  0.00000  1.00000  0.86047  0.00000  0.00000  0.00019  1.00000
5.454839021e+00  0.00000  1.00000  0.76575  0.00000  0.00000  0.00019  1.00000
5.457111870e+00  0.00000  1.00000  0.90386  0.00000  0.00000  0.00019  1.00000
5.459385667e+00 -0.00000  1.00000  0.76832 -0.00000  0.00000  0.00019  1.00000
5.461660411e+00 -0.00000  1.00000  0.93510 -0.00000  0.00000  0.00020  1.00000
5.463936103e+00 -0.00000  1.00000  0.76778 -0.00000  0.00000  0.00020  1.00000
5.466212743e+00  0.00000  1.00000  0.95229  0.00000  0.00000  0.00020  1.00000
5.468490331e+00  0.00000  1.00000  0.77861  0.00000  0.00000  0.00020  1.00000
5.470768869e+00  0.00000  1.00000  0.95914  0.00000  0.00000  0.00020  1.00000
5.473048356e+00  0.00000  1.00000  0.85253  0.00000  0.00000  0.00021  1.00000
5.475328793e+00  0.00000  1.00000  0.92940  0.00000  0.00000  0.00021  1.00000
5.477610180e+00  0.00000  1.00000  0.83702  0.00000  0.00000  0.00021  1.00000
5.479892518e+00  0.00000  1.00000  0.92140  0.00000  0.00000  0.00021  1.00000
5.482175806e+00  0.00000  1.00000  0.84003  0.00000  0.00000  0.00021  1.00000
5.484460046e+00  0.00000  1.00000  0.92863  0.00000  0.00000  0.00021  1.00000
5.486745238e+00  0.00000  1.00000  0.85355  0.00000  0.00000  0.00022  1.00000
5.489031382e+00  0.00000  1.00000  0.92766  0.00000  0.00000  0.00022  1.00000
5.491318478e+00  0.00000  1.00000  0.89459  0.00000  0.00000  0.00022  1.00000
5.493606527e+00  0.00000  1.00000  0.90710  0.00000  0.00000  0.00022  1.00000
5.495895530e+00  0.00000  1.00000  0.89307  0.00000  0.00000  0.00022  1.00000
5.498185487e+00  0.00000  1.00000  0.88829  0.00000  0.00000  0.00023  1.00000
5.500476397e+00 -0.00000  1.00000  0.91460 -0.00000  0.00000  0.00023  1.00000
5.502768262e+00  0.00000  1.00000  0.90539  0.00000  0.00000  0.00023  1.00000
5.505061082e+00  0.00000  1.00000  0.91741  0.00000  0.00000  0.00023  1.00000
5.507354858e+00  0.00000  1.00000  0.91821  0.00000  0.00000  0.00023  1.00000
5.509649589e+00  0.00000  1.00000  0.91965  0.00000  0.00000  0.00024  1.00000
5.511945276e+00  0.00000  1.00000  0.93440  0.00000  0.00000  0.00024  1.00000
5.514241920e+00 -0.00000  1.00000  0.92205 -0.00000  0.00000  0.00024  1.00000
5.516539521e+00 -0.00000  1.00000  0.96972 -0.00000  0.00000  0.00024  1.00000
5.518838079e+00 -0.00000  1.00000  0.91645 -0.00000  0.00000  0.00025  1.00000
5.521137595e+00  0.00000  1.00000  0.96570  0.00000  0.00000  0.00025  1.00000
5.523438069e+00 -0.00000  1.00000  0.93156 -0.00000  0.00000  0.00025  1.00000
5.525739502e+00  0.00000  1.00000  0.95668  0.00000  0.00000  0.00025  1.00000
5.528041893e+00  0.00000  1.00000  0.94969  0.00000  0.00000  0.00025  1.00000
5.530345244e+00  0.00000  1.00000  0.95494  0.00000  0.00000  0.00026  1.00000
5.532649554e+00  0.00000  1.00000  0.96588  0.00000  0.00000  0.00026  1.00000
5.534954825e+00  0.00000  1.00000  0.95443  0.00000  0.00000  0.00026  1.00000
5.537261056e+00  0.00000  1.00000  0.98066  0.00000  0.00000  0.00026  1.00000
5.539568248e+00  0.00000  1.00000  0.95205  0.00000  0.00000  0.00027  1.00000
5.541876402e+00  0.00000  1.00000  0.98902  0.00000  0.00000  0.00027  1.00000
5.544185517e+00 -0.00000  1.00000  0.95618 -0.00000  0.00000  0.00027  1.00000
5.546495594e+00 -0.00000  1.00000  0.99272 -0.00000  0.00000  0.00027  1.00000
5.548806634e+00 -0.00000  1.00000  0.96687 -0.00000  0.00000  0.00028  1.00000
5.551118637e+00  0.00000  1.00000  0.98951  0.00000  0.00000  0.00028  1.00000
5.553431603e+00  0.00000  1.00000  0.98830  0.00000  0.00000  0.00028  1.00000
5.555745533e+00 -0.00000  1.00000  0.98216 -0.00000  0.00000  0.00028  1.00000
5.558060427e+00  0.00000  1.00000  0.98365  0.00000  0.00000  0.00029  1.00000
5.560376285e+00  0.00000  1.00000  0.98748  0.00000  0.00000  0.00029  1.00000
5.562693109e+00  0.00000  1.00000  0.98990  0.00000  0.00000  0.00029  1.00000
5.565010897e+00  0.00000  1.00000  0.98469  0.00000  0.00000  0.00029  1.00000
5.567329652e+00  0.00000  1.00000  0.98688  0.00000  0.00000  0.00029  1.00000
5.569649373e+00  0.00000  1.00000  0.97397 -0.00000  0.00000  0.00030  1.00000
5.571970060e+00  0.00000  1.00000  0.96492  0.00000  0.00000  0.00030  1.00000
5.574291714e+00 -0.00000  1.00000  0.93964 -0.00000  0.00000  0.00030  1.00000
5.576614336e+00 -0.00000  1.00000  0.95251 -0.00000  0.00000  0.00030  1.00000
5.578937925e+00  0.00000  1.00000  1.00270  0.00000  0.00000  0.00030  1.00000
5.581262482e+00  0.00000  1.00000  0.99448  0.00000  0.00000  0.00030  1.00000
5.583588008e+00  0.00000  1.00000  0.99684  0.00000  0.00000  0.00031  1.00000
5.585914503e+00  0.00000  1.00000  0.99594  0.00000  0.00000  0.00031  1.00000
5.588241968e+00  0.00000  1.00000  0.99757  0.00000  0.00000  0.00031  1.00000
5.590570402e+00  0.00000  1.00000  0.99663  0.00000  0.00000  0.00031  1.00000
5.592899806e+00  0.00000  1.00000  0.99748  0.00000  0.00000  0.00031  1.00000
5.595230181e+00  0.00000  1.00000  0.99697  0.00000  0.00000  0.00032  1.00000
5.597561527e+00 -0.00000  1.00000  0.99783 -0.00000  0.00000  0.00032  1.00000
5.599893844e+00 -0.00000  1.00000  0.99768 -0.00000  0.00000  0.00032  1.00000
5.602227134e+00 -0.00000  1.00000  0.99810 -0.00000  0.00000  0.00032  1.00000
5.604561395e+00  0.00000  1.00000  0.99851  0.00000  0.00000  0.00032  1.00000
5.606896629e+00  0.00000  1.00000  0.99838  0.00000  0.00000  0.00032  1.00000
5.609232836e+00  0.00000  1.00000  0.99888  0.00000  0.00000  0.00033  1.00000
5.611570016e+00 -0.00000  1.00000  0.99854 -0.00000  0.00000  0.00033  1.00000
5.613908170e+00  0.00000  1.00000  0.99857  0.00000  0.00000  0.00033  1.00000
5.616247299e+00  0.00000  1.00000  0.99877  0.00000  0.00000  0.00033  1.00000
5.618587402e+00  0.00000  1.00000  0.99838  0.00000  0.00000  0.00033  1.00000
5.620928480e+00  0.00000  1.00000  0.99848  0.00000  0.00000  0.00034  1.00000
5.623270533e+00  0.00000  1.00000  0.99848  0.00000  0.00000  0.00034  1.00000
5.625613563e+00  0.00000  1.00000  0.99819  0.00000  0.00000  0.00034  1.00000
5.627957568e+00 -0.00000  1.00000  0.99880 -0.00000  0.00000  0.00034  1.00000
5.630302551e+00 -0.00000  1.00000  0.99830 -0.00000  0.00000  0.00034  1.00000
5.632648510e+00 -0.00000  1.00000  0.99848 -0.00000  0.00000  0.00035  1.00000
5.634995447e+00  0.00000  1.00000  0.99806  0.00000  0.00000  0.00035  1.00000
5.637343362e+00  0.00000  1.00000  0.99847  0.00000  0.00000  0.00035  1.00000
5.639692255e+00  0.00000  1.00000  0.99800  0.00000  0.00000  0.00035  1.00000
