# ------------------------------------------------------------------------
# Atmospheric radiances synthesized with PUMAS (Villanueva et al. 2018, Smith et al. 2009, Edwards 1992)
# Molecular abundance atmprofile: TRAPPIST-1 e-CU Boulder GCM (Eric Wolf)
# Molecules considered: N2,CO2,H2O
# Molecular sources: HIT[22],HIT[2],HIT[1]
# Molecular abundances: 1,1,1
# Molecular abundance units: scl,scl,scl
# Collission-Induced-Absorption:  N2-N2(18.05-500000.00um) N2-N2(3.33-5.41um)
# ------------------------------------------------------------------------
# Wave/freq TRAPPIST-1-e Transit Planet
5.484460046e+00 -9.34342e-06 -9.34347e-06  5.06179e-11
5.486745238e+00 -8.30849e-06 -8.30856e-06  6.64101e-11
5.489031382e+00 -9.77975e-06 -9.77981e-06  5.93667e-11
5.491318478e+00 -9.20437e-06 -9.20442e-06  4.81657e-11
5.493606527e+00 -8.58234e-06 -8.58238e-06  4.32885e-11
5.495895530e+00 -9.44188e-06 -9.44192e-06  4.10596e-11
5.498185487e+00 -9.22405e-06 -9.22409e-06  4.16848e-11
5.500476397e+00 -9.09964e-06 -9.09969e-06  4.91254e-11
5.502768262e+00 -8.46935e-06 -8.46941e-06  5.63990e-11
5.505061082e+00 -9.31681e-06 -9.31686e-06  5.04623e-11
5.507354858e+00 -9.34269e-06 -9.34274e-06  4.60252e-11
5.509649589e+00 -8.63009e-06 -8.63014e-06  4.47898e-11
5.511945276e+00 -8.64379e-06 -8.64384e-06  4.40141e-11
5.514241920e+00 -9.25057e-06 -9.25062e-06  4.60766e-11
5.516539521e+00 -8.62357e-06 -8.62363e-06  5.83998e-11
5.518838079e+00 -8.49247e-06 -8.49257e-06  9.09377e-11
5.521137595e+00 -8.58605e-06 -8.58613e-06  8.02182e-11
5.523438069e+00 -8.08653e-06 -8.08667e-06  1.39927e-10
5.525739502e+00 -8.43911e-06 -8.43917e-06  6.34784e-11
5.528041893e+00 -8.56090e-06 -8.56096e-06  5.84387e-11
5.530345244e+00 -8.74471e-06 -8.74478e-06  7.07041e-11
5.532649554e+00 -8.25412e-06 -8.25419e-06  7.20876e-11
5.534954825e+00 -8.76509e-06 -8.76515e-06  5.23991e-11
5.537261056e+00 -9.01024e-06 -9.01029e-06  5.20207e-11
5.539568248e+00 -8.64754e-06 -8.64763e-06  8.72843e-11
5.541876402e+00 -8.38830e-06 -8.38835e-06  5.22117e-11
5.544185517e+00 -8.67921e-06 -8.67927e-06  5.22207e-11
5.546495594e+00 -8.26677e-06 -8.26684e-06  7.01578e-11
5.548806634e+00 -8.16401e-06 -8.16413e-06  1.15520e-10
5.551118637e+00 -7.86588e-06 -7.86598e-06  9.72605e-11
5.553431603e+00 -8.95955e-06 -8.95963e-06  7.20491e-11
5.555745533e+00 -8.44774e-06 -8.44787e-06  1.21829e-10
5.558060427e+00 -7.95299e-06 -7.95311e-06  1.15611e-10
5.560376285e+00 -8.59642e-06 -8.59650e-06  8.35715e-11
5.562693109e+00 -8.69197e-06 -8.69204e-06  6.65187e-11
5.565010897e+00 -7.93841e-06 -7.93849e-06  8.53423e-11
5.567329652e+00 -7.91218e-06 -7.91231e-06  1.31456e-10
5.569649373e+00 -8.18635e-06 -8.18646e-06  1.07685e-10
5.571970060e+00 -8.54260e-06 -8.54269e-06  8.90092e-11
5.574291714e+00 -8.31192e-06 -8.31202e-06  9.95493e-11
5.576614336e+00 -8.46392e-06 -8.46407e-06  1.49994e-10
5.578937925e+00 -7.52949e-06 -7.52962e-06  1.24895e-10
5.581262482e+00 -8.38110e-06 -8.38124e-06  1.39261e-10
5.583588008e+00 -8.12232e-06 -8.12245e-06  1.35451e-10
5.585914503e+00 -7.76790e-06 -7.76800e-06  1.03602e-10
5.588241968e+00 -8.11057e-06 -8.11064e-06  7.35696e-11
5.590570402e+00 -8.35396e-06 -8.35404e-06  8.13291e-11
5.592899806e+00 -8.16101e-06 -8.16108e-06  7.05000e-11
5.595230181e+00 -8.98207e-06 -8.98213e-06  6.09690e-11
5.597561527e+00 -8.58103e-06 -8.58109e-06  6.22489e-11
5.599893844e+00 -8.21476e-06 -8.21482e-06  6.93251e-11
5.602227134e+00 -7.68618e-06 -7.68631e-06  1.26216e-10
5.604561395e+00 -8.52882e-06 -8.52889e-06  7.58607e-11
5.606896629e+00 -8.35759e-06 -8.35769e-06  9.61078e-11
5.609232836e+00 -8.29054e-06 -8.29061e-06  6.66976e-11
5.611570016e+00 -7.89622e-06 -7.89631e-06  8.87388e-11
5.613908170e+00 -7.90262e-06 -7.90274e-06  1.18673e-10
5.616247299e+00 -7.38129e-06 -7.38142e-06  1.30935e-10
5.618587402e+00 -8.24315e-06 -8.24325e-06  9.62770e-11
5.620928480e+00 -7.71436e-06 -7.71447e-06  1.11100e-10
5.623270533e+00 -7.57088e-06 -7.57096e-06  8.59004e-11
5.625613563e+00 -7.60626e-06 -7.60634e-06  7.76539e-11
5.627957568e+00 -8.50279e-06 -8.50287e-06  8.07447e-11
5.630302551e+00 -7.63901e-06 -7.63913e-06  1.12724e-10
5.632648510e+00 -7.52337e-06 -7.52351e-06  1.45674e-10
5.634995447e+00 -8.34439e-06 -8.34449e-06  1.03114e-10
5.637343362e+00 -8.02952e-06 -8.02966e-06  1.32467e-10
5.639692255e+00 -8.35734e-06 -8.35749e-06  1.43873e-10
5.642042127e+00 -7.97195e-06 -7.97211e-06  1.60818e-10
5.644392977e+00 -7.58162e-06 -7.58177e-06  1.51168e-10
5.646744808e+00 -7.81829e-06 -7.81845e-06  1.57757e-10
5.649097618e+00 -7.45516e-06 -7.45529e-06  1.26832e-10
5.651451409e+00 -7.67912e-06 -7.67923e-06  1.02486e-10
5.653806180e+00 -7.89800e-06 -7.89813e-06  1.23791e-10
5.656161933e+00 -7.18851e-06 -7.18866e-06  1.52507e-10
5.658518667e+00 -8.11379e-06 -8.11389e-06  1.00471e-10
5.660876383e+00 -7.78374e-06 -7.78382e-06  8.23402e-11
5.663235082e+00 -7.57100e-06 -7.57107e-06  7.65200e-11
5.665594763e+00 -7.75735e-06 -7.75743e-06  8.64361e-11
5.667955427e+00 -6.96641e-06 -6.96651e-06  9.78895e-11
5.670317075e+00 -7.86408e-06 -7.86418e-06  9.61912e-11
5.672679708e+00 -7.87482e-06 -7.87494e-06  1.26978e-10
5.675043324e+00 -6.96155e-06 -6.96169e-06  1.48704e-10
5.677407925e+00 -7.68135e-06 -7.68151e-06  1.66316e-10
5.679773512e+00 -7.44980e-06 -7.44992e-06  1.14148e-10
5.682140084e+00 -7.41784e-06 -7.41794e-06  9.21710e-11
5.684507643e+00 -7.27694e-06 -7.27703e-06  8.93457e-11
5.686876188e+00 -7.31431e-06 -7.31443e-06  1.26151e-10
5.689245719e+00 -7.42646e-06 -7.42657e-06  1.06341e-10
5.691616238e+00 -7.27660e-06 -7.27676e-06  1.56760e-10
5.693987745e+00 -7.38662e-06 -7.38677e-06  1.52387e-10
5.696360240e+00 -7.21388e-06 -7.21398e-06  9.53243e-11
5.698733724e+00 -7.44221e-06 -7.44230e-06  8.86946e-11
5.701108196e+00 -7.74522e-06 -7.74532e-06  9.96680e-11
5.703483658e+00 -7.83969e-06 -7.83980e-06  1.04473e-10
5.705860109e+00 -7.68560e-06 -7.68572e-06  1.27191e-10
5.708237551e+00 -7.09874e-06 -7.09890e-06  1.60371e-10
5.710615983e+00 -6.81215e-06 -6.81231e-06  1.59444e-10
5.712995407e+00 -7.23667e-06 -7.23682e-06  1.46867e-10
5.715375821e+00 -7.10232e-06 -7.10247e-06  1.45393e-10
5.717757228e+00 -7.15087e-06 -7.15105e-06  1.78701e-10
5.720139627e+00 -6.62640e-06 -6.62656e-06  1.59245e-10
5.722523018e+00 -6.94964e-06 -6.94981e-06  1.69865e-10
5.724907403e+00 -7.56700e-06 -7.56716e-06  1.57127e-10
5.727292781e+00 -6.78366e-06 -6.78381e-06  1.56534e-10
5.729679153e+00 -7.70052e-06 -7.70065e-06  1.23000e-10
5.732066519e+00 -6.70542e-06 -6.70556e-06  1.46247e-10
5.734454880e+00 -6.59480e-06 -6.59496e-06  1.59922e-10
5.736844236e+00 -6.94579e-06 -6.94596e-06  1.72314e-10
5.739234588e+00 -7.13400e-06 -7.13413e-06  1.30693e-10
5.741625936e+00 -7.43819e-06 -7.43832e-06  1.26789e-10
5.744018280e+00 -7.05814e-06 -7.05829e-06  1.53656e-10
5.746411621e+00 -7.25905e-06 -7.25924e-06  1.86346e-10
5.748805959e+00 -7.62951e-06 -7.62966e-06  1.45621e-10
5.751201295e+00 -7.44153e-06 -7.44170e-06  1.72548e-10
5.753597629e+00 -7.13500e-06 -7.13515e-06  1.52557e-10
5.755994961e+00 -6.96387e-06 -6.96402e-06  1.43882e-10
5.758393293e+00 -7.34137e-06 -7.34151e-06  1.43258e-10
5.760792623e+00 -7.53952e-06 -7.53969e-06  1.66615e-10
5.763192953e+00 -6.51923e-06 -6.51941e-06  1.83394e-10
5.765594284e+00 -6.74856e-06 -6.74870e-06  1.39006e-10
5.767996615e+00 -6.54578e-06 -6.54595e-06  1.75515e-10
5.770399947e+00 -7.11787e-06 -7.11805e-06  1.84931e-10
5.772804280e+00 -7.35884e-06 -7.35901e-06  1.76206e-10
5.775209615e+00 -6.97214e-06 -6.97228e-06  1.42607e-10
5.777615952e+00 -6.82734e-06 -6.82748e-06  1.40186e-10
5.780023292e+00 -6.44745e-06 -6.44763e-06  1.82747e-10
5.782431635e+00 -6.47000e-06 -6.47015e-06  1.51970e-10
5.784840982e+00 -6.83884e-06 -6.83895e-06  1.18794e-10
5.787251332e+00 -6.89068e-06 -6.89079e-06  1.10883e-10
5.789662687e+00 -7.09614e-06 -7.09627e-06  1.22927e-10
5.792075046e+00 -6.79743e-06 -6.79757e-06  1.34989e-10
5.794488411e+00 -6.51975e-06 -6.51985e-06  1.06443e-10
5.796902781e+00 -6.78918e-06 -6.78929e-06  1.07932e-10
5.799318157e+00 -6.70992e-06 -6.71004e-06  1.21153e-10
5.801734540e+00 -6.87823e-06 -6.87840e-06  1.70631e-10
5.804151929e+00 -6.81150e-06 -6.81163e-06  1.36062e-10
5.806570326e+00 -6.85980e-06 -6.85991e-06  1.16939e-10
5.808989730e+00 -6.85539e-06 -6.85554e-06  1.47273e-10
5.811410143e+00 -7.12983e-06 -7.12996e-06  1.33610e-10
5.813831564e+00 -6.67614e-06 -6.67630e-06  1.54706e-10
5.816253993e+00 -6.69414e-06 -6.69433e-06  1.89037e-10
5.818677433e+00 -6.32585e-06 -6.32600e-06  1.59833e-10
5.821101881e+00 -6.61412e-06 -6.61431e-06  1.90976e-10
5.823527341e+00 -6.68845e-06 -6.68861e-06  1.67243e-10
5.825953810e+00 -7.00906e-06 -7.00925e-06  1.94628e-10
5.828381291e+00 -6.16825e-06 -6.16845e-06  2.00051e-10
5.830809783e+00 -6.23128e-06 -6.23145e-06  1.76469e-10
5.833239287e+00 -6.29999e-06 -6.30019e-06  1.99115e-10
5.835669804e+00 -6.38442e-06 -6.38460e-06  1.74028e-10
5.838101333e+00 -6.78904e-06 -6.78920e-06  1.60421e-10
5.840533875e+00 -6.04969e-06 -6.04983e-06  1.41285e-10
5.842967431e+00 -6.41742e-06 -6.41756e-06  1.37001e-10
5.845402001e+00 -6.54407e-06 -6.54424e-06  1.67876e-10
5.847837585e+00 -6.40007e-06 -6.40024e-06  1.76382e-10
5.850274184e+00 -6.26532e-06 -6.26546e-06  1.43029e-10
5.852711798e+00 -6.30880e-06 -6.30894e-06  1.48766e-10
5.855150428e+00 -6.59853e-06 -6.59868e-06  1.56124e-10
5.857590074e+00 -6.40799e-06 -6.40819e-06  1.96052e-10
5.860030736e+00 -6.60270e-06 -6.60286e-06  1.68984e-10
5.862472416e+00 -6.86888e-06 -6.86908e-06  2.02755e-10
5.864915113e+00 -6.50593e-06 -6.50613e-06  1.94195e-10
