# ------------------------------------------------------------------------
# Atmospheric radiances synthesized with PUMAS (Villanueva et al. 2018, Smith et al. 2009, Edwards 1992)
# Molecular abundance atmprofile: TRAPPIST-1 e-CU Boulder GCM (Eric Wolf)
# Molecules considered: N2,CO2,H2O
# Molecular sources: HIT[22],HIT[2],HIT[1]
# Molecular abundances: 1,1,1
# Molecular abundance units: scl,scl,scl
# Collission-Induced-Absorption:  N2-N2(18.05-500000.00um) N2-N2(3.33-5.41um)
# ------------------------------------------------------------------------
# Wave/freq TRAPPIST-1-e Transit Planet
5.096737286e+00 -1.45638e-05 -1.45638e-05  1.50468e-11
5.098860926e+00 -1.41290e-05 -1.41291e-05  2.90281e-11
5.100985452e+00 -1.47145e-05 -1.47145e-05  1.55036e-11
5.103110862e+00 -1.42327e-05 -1.42327e-05  1.53577e-11
5.105237159e+00 -1.32948e-05 -1.32948e-05  1.50378e-11
5.107364341e+00 -1.35315e-05 -1.35315e-05  1.59059e-11
5.109492409e+00 -1.29773e-05 -1.29773e-05  1.59114e-11
5.111621364e+00 -1.31508e-05 -1.31508e-05  2.14714e-11
5.113751207e+00 -1.33370e-05 -1.33370e-05  1.74324e-11
5.115881936e+00 -1.40194e-05 -1.40194e-05  2.92541e-11
5.118013554e+00 -1.38745e-05 -1.38745e-05  1.45423e-11
5.120146060e+00 -1.35314e-05 -1.35314e-05  1.54092e-11
5.122279454e+00 -1.38370e-05 -1.38370e-05  1.54723e-11
5.124413737e+00 -1.30603e-05 -1.30604e-05  1.56333e-11
5.126548909e+00 -1.37127e-05 -1.37127e-05  1.68261e-11
5.128684971e+00 -1.27013e-05 -1.27013e-05  1.64735e-11
5.130821923e+00 -1.26065e-05 -1.26065e-05  1.67023e-11
5.132959766e+00 -1.29979e-05 -1.29979e-05  1.61963e-11
5.135098499e+00 -1.37943e-05 -1.37943e-05  1.68377e-11
5.137238123e+00 -1.33870e-05 -1.33871e-05  3.97743e-11
5.139378639e+00 -1.27170e-05 -1.27171e-05  2.99682e-11
5.141520047e+00 -1.34716e-05 -1.34716e-05  3.12782e-11
5.143662347e+00 -1.31081e-05 -1.31082e-05  1.71874e-11
5.145805540e+00 -1.17181e-05 -1.17181e-05  2.30206e-11
5.147949625e+00 -1.25551e-05 -1.25552e-05  8.16901e-11
5.150094604e+00 -1.26461e-05 -1.26461e-05  2.72742e-11
5.152240477e+00 -1.41970e-05 -1.41970e-05  1.82823e-11
5.154387244e+00 -1.40379e-05 -1.40380e-05  1.74271e-11
5.156534905e+00 -1.32868e-05 -1.32868e-05  1.73447e-11
5.158683462e+00 -1.28939e-05 -1.28939e-05  1.70599e-11
5.160832913e+00 -1.19079e-05 -1.19080e-05  1.73691e-11
5.162983260e+00 -1.29680e-05 -1.29681e-05  1.75572e-11
5.165134503e+00 -1.22787e-05 -1.22787e-05  1.68294e-11
5.167286642e+00 -1.24535e-05 -1.24536e-05  1.69501e-11
5.169439679e+00 -1.22285e-05 -1.22285e-05  1.69767e-11
5.171593612e+00 -1.30763e-05 -1.30763e-05  1.76074e-11
5.173748442e+00 -1.19165e-05 -1.19165e-05  2.86447e-11
5.175904171e+00 -1.27847e-05 -1.27847e-05  1.80767e-11
5.178060798e+00 -1.33308e-05 -1.33308e-05  1.73090e-11
5.180218323e+00 -1.22907e-05 -1.22907e-05  1.73199e-11
5.182376747e+00 -1.27069e-05 -1.27069e-05  1.73996e-11
5.184536071e+00 -1.21815e-05 -1.21815e-05  1.74945e-11
5.186696294e+00 -1.25475e-05 -1.25475e-05  1.78540e-11
5.188857418e+00 -1.32686e-05 -1.32686e-05  1.78251e-11
5.191019442e+00 -1.32464e-05 -1.32464e-05  1.84572e-11
5.193182366e+00 -1.25774e-05 -1.25774e-05  1.82514e-11
5.195346192e+00 -1.18551e-05 -1.18551e-05  2.00062e-11
5.197510920e+00 -1.18394e-05 -1.18394e-05  2.15287e-11
5.199676550e+00 -1.18420e-05 -1.18421e-05  6.64437e-11
5.201843081e+00 -1.13124e-05 -1.13125e-05  5.30960e-11
5.204010516e+00 -1.29001e-05 -1.29001e-05  2.34690e-11
5.206178854e+00 -1.23133e-05 -1.23133e-05  2.09023e-11
5.208348095e+00 -1.32942e-05 -1.32942e-05  2.23807e-11
5.210518240e+00 -1.13028e-05 -1.13028e-05  2.53543e-11
5.212689289e+00 -1.16998e-05 -1.16998e-05  6.26285e-11
5.214861243e+00 -1.25700e-05 -1.25700e-05  5.44006e-11
5.217034102e+00 -1.24159e-05 -1.24159e-05  2.44760e-11
5.219207866e+00 -1.24788e-05 -1.24789e-05  2.05762e-11
5.221382536e+00 -1.16383e-05 -1.16383e-05  2.01413e-11
5.223558112e+00 -1.17460e-05 -1.17460e-05  2.05822e-11
5.225734595e+00 -1.16756e-05 -1.16756e-05  2.07996e-11
5.227911984e+00 -1.21433e-05 -1.21433e-05  1.97940e-11
5.230090281e+00 -1.22316e-05 -1.22316e-05  2.07149e-11
5.232269485e+00 -1.16908e-05 -1.16908e-05  2.13416e-11
5.234449597e+00 -1.21111e-05 -1.21112e-05  4.66525e-11
5.236630618e+00 -1.22700e-05 -1.22700e-05  4.10961e-11
5.238812547e+00 -1.13704e-05 -1.13704e-05  2.46265e-11
5.240995386e+00 -1.05877e-05 -1.05877e-05  5.48112e-11
5.243179134e+00 -1.18343e-05 -1.18344e-05  2.30825e-11
5.245363792e+00 -1.08572e-05 -1.08572e-05  2.03584e-11
5.247549360e+00 -1.23571e-05 -1.23571e-05  2.04511e-11
5.249735839e+00 -1.22769e-05 -1.22769e-05  2.46799e-11
5.251923229e+00 -1.12686e-05 -1.12686e-05  4.57603e-11
5.254111531e+00 -1.14865e-05 -1.14865e-05  1.63752e-11
5.256300744e+00 -1.17021e-05 -1.17021e-05  2.11543e-11
5.258490869e+00 -1.14116e-05 -1.14116e-05  2.33257e-11
5.260681907e+00 -1.23815e-05 -1.23815e-05  2.10568e-11
5.262873858e+00 -1.19639e-05 -1.19639e-05  2.05338e-11
5.265066722e+00 -1.20883e-05 -1.20883e-05  2.07390e-11
5.267260500e+00 -1.11554e-05 -1.11555e-05  2.09851e-11
5.269455191e+00 -1.04383e-05 -1.04383e-05  2.31098e-11
5.271650798e+00 -1.18349e-05 -1.18349e-05  2.18148e-11
5.273847319e+00 -1.17164e-05 -1.17165e-05  2.39522e-11
5.276044755e+00 -1.04889e-05 -1.04889e-05  6.74780e-11
5.278243107e+00 -1.07592e-05 -1.07592e-05  3.44313e-11
5.280442375e+00 -1.07211e-05 -1.07211e-05  2.52330e-11
5.282642560e+00 -1.07353e-05 -1.07354e-05  2.39535e-11
5.284843661e+00 -1.13966e-05 -1.13966e-05  2.34868e-11
5.287045679e+00 -1.10068e-05 -1.10068e-05  2.47586e-11
5.289248615e+00 -1.17763e-05 -1.17763e-05  3.10995e-11
5.291452468e+00 -1.12210e-05 -1.12211e-05  8.01604e-11
5.293657240e+00 -1.04870e-05 -1.04870e-05  5.46619e-11
5.295862930e+00 -1.10002e-05 -1.10003e-05  2.80825e-11
5.298069540e+00 -1.07806e-05 -1.07807e-05  2.46474e-11
5.300277069e+00 -1.17683e-05 -1.17684e-05  2.38788e-11
5.302485518e+00 -1.19575e-05 -1.19575e-05  2.54375e-11
5.304694887e+00 -1.08579e-05 -1.08580e-05  3.24665e-11
5.306905176e+00 -1.09706e-05 -1.09707e-05  6.25928e-11
5.309116387e+00 -1.09069e-05 -1.09069e-05  1.74878e-11
5.311328519e+00 -1.02535e-05 -1.02535e-05  2.37830e-11
5.313541572e+00 -1.12458e-05 -1.12458e-05  2.37344e-11
5.315755548e+00 -1.14674e-05 -1.14674e-05  2.38837e-11
5.317970446e+00 -1.08049e-05 -1.08049e-05  2.39808e-11
5.320186267e+00 -1.01157e-05 -1.01157e-05  3.14725e-11
5.322403011e+00 -1.00046e-05 -1.00046e-05  2.48420e-11
5.324620679e+00 -1.18456e-05 -1.18457e-05  2.47822e-11
5.326839271e+00 -1.06221e-05 -1.06222e-05  2.46511e-11
5.329058787e+00 -1.08450e-05 -1.08451e-05  3.34082e-11
5.331279229e+00 -1.08060e-05 -1.08060e-05  2.39315e-11
5.333500595e+00 -1.12517e-05 -1.12517e-05  2.52582e-11
5.335722887e+00 -1.03846e-05 -1.03846e-05  2.56212e-11
5.337946105e+00 -1.10093e-05 -1.10094e-05  2.62011e-11
5.340170249e+00 -1.04308e-05 -1.04308e-05  2.71289e-11
5.342395320e+00 -1.05669e-05 -1.05669e-05  2.90202e-11
5.344621318e+00 -1.01636e-05 -1.01637e-05  4.84275e-11
5.346848244e+00 -1.08257e-05 -1.08258e-05  4.95566e-11
5.349076097e+00 -9.62779e-06 -9.62790e-06  1.05458e-10
5.351304879e+00 -9.41061e-06 -9.41069e-06  7.70769e-11
5.353534589e+00 -1.04781e-05 -1.04782e-05  1.06570e-10
5.355765228e+00 -1.10348e-05 -1.10348e-05  4.74496e-11
5.357996797e+00 -1.04775e-05 -1.04776e-05  8.74838e-11
5.360229296e+00 -1.06721e-05 -1.06721e-05  3.01487e-11
5.362462725e+00 -1.03352e-05 -1.03353e-05  2.82654e-11
5.364697084e+00 -9.64373e-06 -9.64376e-06  3.11881e-11
5.366932375e+00 -9.72099e-06 -9.72102e-06  2.94055e-11
5.369168597e+00 -1.06914e-05 -1.06914e-05  2.85239e-11
5.371405750e+00 -1.00406e-05 -1.00406e-05  3.46880e-11
5.373643836e+00 -1.07110e-05 -1.07110e-05  3.23953e-11
5.375882854e+00 -1.04193e-05 -1.04193e-05  3.50396e-11
5.378122805e+00 -9.74327e-06 -9.74330e-06  3.30464e-11
5.380363690e+00 -9.94903e-06 -9.94908e-06  5.34054e-11
5.382605508e+00 -1.07708e-05 -1.07708e-05  3.02501e-11
5.384848260e+00 -1.00754e-05 -1.00754e-05  2.85735e-11
5.387091947e+00 -1.00562e-05 -1.00562e-05  3.81686e-11
5.389336569e+00 -9.50659e-06 -9.50662e-06  2.77488e-11
5.391582126e+00 -9.38499e-06 -9.38502e-06  2.96841e-11
5.393828618e+00 -1.01348e-05 -1.01348e-05  3.29482e-11
5.396076047e+00 -1.09360e-05 -1.09360e-05  3.09744e-11
5.398324412e+00 -1.05857e-05 -1.05857e-05  4.32772e-11
5.400573714e+00 -1.00319e-05 -1.00320e-05  3.19758e-11
5.402823953e+00 -9.63222e-06 -9.63225e-06  3.12815e-11
5.405075129e+00 -9.66901e-06 -9.66904e-06  3.19581e-11
5.407327244e+00 -9.70021e-06 -9.70024e-06  3.36350e-11
5.409580297e+00 -9.28595e-06 -9.28599e-06  4.11253e-11
5.411834289e+00 -9.35130e-06 -9.35139e-06  9.09031e-11
5.414089220e+00 -1.01875e-05 -1.01875e-05  3.82135e-11
5.416345090e+00 -9.43867e-06 -9.43871e-06  4.24755e-11
5.418601901e+00 -9.38936e-06 -9.38944e-06  8.43700e-11
5.420859652e+00 -9.44532e-06 -9.44543e-06  1.10054e-10
5.423118343e+00 -9.15137e-06 -9.15148e-06  1.13080e-10
5.425377976e+00 -9.61306e-06 -9.61313e-06  7.36220e-11
5.427638550e+00 -9.05315e-06 -9.05321e-06  6.36578e-11
5.429900066e+00 -8.88071e-06 -8.88075e-06  4.18162e-11
5.432162524e+00 -9.50616e-06 -9.50620e-06  3.72918e-11
5.434425925e+00 -9.81952e-06 -9.81956e-06  3.66919e-11
5.436690269e+00 -8.72858e-06 -8.72862e-06  4.23969e-11
5.438955557e+00 -9.85874e-06 -9.85878e-06  3.76912e-11
5.441221789e+00 -1.00968e-05 -1.00969e-05  4.11414e-11
5.443488964e+00 -9.30502e-06 -9.30513e-06  1.08935e-10
5.445757085e+00 -9.63966e-06 -9.63971e-06  4.67386e-11
5.448026150e+00 -9.41179e-06 -9.41183e-06  3.91816e-11
5.450296161e+00 -9.60799e-06 -9.60804e-06  5.08140e-11
5.452567118e+00 -9.32472e-06 -9.32476e-06  3.98821e-11
5.454839021e+00 -8.77103e-06 -8.77108e-06  4.62886e-11
5.457111870e+00 -9.96096e-06 -9.96100e-06  4.20406e-11
5.459385667e+00 -8.78806e-06 -8.78811e-06  4.91234e-11
5.461660411e+00 -9.68008e-06 -9.68016e-06  7.27196e-11
5.463936103e+00 -8.74604e-06 -8.74617e-06  1.31794e-10
5.466212743e+00 -9.66945e-06 -9.66958e-06  1.23372e-10
5.468490331e+00 -8.59935e-06 -8.59945e-06  9.45980e-11
5.470768869e+00 -9.73572e-06 -9.73576e-06  4.61108e-11
5.473048356e+00 -9.64803e-06 -9.64808e-06  4.74576e-11
5.475328793e+00 -9.27465e-06 -9.27470e-06  5.51838e-11
5.477610180e+00 -8.52683e-06 -8.52693e-06  1.01570e-10
5.479892518e+00 -9.24512e-06 -9.24523e-06  1.02903e-10
5.482175806e+00 -9.06858e-06 -9.06864e-06  5.61343e-11
5.484460046e+00 -9.34934e-06 -9.34939e-06  4.52764e-11
5.486745238e+00 -8.31370e-06 -8.31376e-06  5.94151e-11
5.489031382e+00 -9.78591e-06 -9.78596e-06  5.35831e-11
5.491318478e+00 -9.21020e-06 -9.21025e-06  4.44516e-11
5.493606527e+00 -8.58772e-06 -8.58776e-06  4.09838e-11
5.495895530e+00 -9.44781e-06 -9.44785e-06  3.95134e-11
5.498185487e+00 -9.22985e-06 -9.22989e-06  4.00303e-11
5.500476397e+00 -9.10536e-06 -9.10540e-06  4.53230e-11
5.502768262e+00 -8.47465e-06 -8.47470e-06  5.23530e-11
5.505061082e+00 -9.32267e-06 -9.32272e-06  4.73086e-11
5.507354858e+00 -9.34860e-06 -9.34864e-06  4.34031e-11
5.509649589e+00 -8.63553e-06 -8.63557e-06  4.24985e-11
5.511945276e+00 -8.64926e-06 -8.64930e-06  4.21393e-11
5.514241920e+00 -9.25640e-06 -9.25644e-06  4.34708e-11
5.516539521e+00 -8.62906e-06 -8.62911e-06  5.17647e-11
5.518838079e+00 -8.49779e-06 -8.49788e-06  8.19156e-11
5.521137595e+00 -8.59147e-06 -8.59154e-06  6.81015e-11
5.523438069e+00 -8.09091e-06 -8.09105e-06  1.39913e-10
5.525739502e+00 -8.44456e-06 -8.44461e-06  5.09964e-11
5.528041893e+00 -8.56632e-06 -8.56638e-06  5.27986e-11
5.530345244e+00 -8.75017e-06 -8.75023e-06  6.38307e-11
5.532649554e+00 -8.25932e-06 -8.25938e-06  6.51934e-11
5.534954825e+00 -8.77061e-06 -8.77066e-06  4.89183e-11
5.537261056e+00 -9.01595e-06 -9.01599e-06  4.84851e-11
5.539568248e+00 -8.65281e-06 -8.65289e-06  7.96495e-11
5.541876402e+00 -8.39361e-06 -8.39366e-06  4.86310e-11
5.544185517e+00 -8.68467e-06 -8.68471e-06  4.86459e-11
5.546495594e+00 -8.27201e-06 -8.27207e-06  6.10839e-11
5.548806634e+00 -8.16896e-06 -8.16907e-06  1.06090e-10
5.551118637e+00 -7.87072e-06 -7.87081e-06  8.70174e-11
5.553431603e+00 -8.96525e-06 -8.96531e-06  6.11205e-11
5.555745533e+00 -8.45238e-06 -8.45250e-06  1.18591e-10
5.558060427e+00 -7.95785e-06 -7.95795e-06  1.03462e-10
5.560376285e+00 -8.60182e-06 -8.60189e-06  7.30550e-11
5.562693109e+00 -8.69744e-06 -8.69750e-06  5.91934e-11
5.565010897e+00 -7.94336e-06 -7.94343e-06  7.52247e-11
5.567329652e+00 -7.91683e-06 -7.91696e-06  1.25572e-10
5.569649373e+00 -8.19127e-06 -8.19136e-06  9.68364e-11
5.571970060e+00 -8.54794e-06 -8.54802e-06  7.71636e-11
5.574291714e+00 -8.31703e-06 -8.31712e-06  8.49171e-11
5.576614336e+00 -8.46897e-06 -8.46911e-06  1.40044e-10
5.578937925e+00 -7.53243e-06 -7.53257e-06  1.43557e-10
5.581262482e+00 -8.38664e-06 -8.38676e-06  1.17854e-10
5.583588008e+00 -8.12710e-06 -8.12723e-06  1.26977e-10
5.585914503e+00 -7.77269e-06 -7.77279e-06  9.13599e-11
5.588241968e+00 -8.11563e-06 -8.11570e-06  6.55033e-11
5.590570402e+00 -8.35915e-06 -8.35922e-06  7.27748e-11
5.592899806e+00 -8.16607e-06 -8.16614e-06  6.40506e-11
5.595230181e+00 -8.98767e-06 -8.98773e-06  5.69054e-11
5.597561527e+00 -8.58638e-06 -8.58643e-06  5.78688e-11
5.599893844e+00 -8.21987e-06 -8.21994e-06  6.26064e-11
5.602227134e+00 -7.69074e-06 -7.69086e-06  1.18089e-10
5.604561395e+00 -8.53416e-06 -8.53423e-06  6.53708e-11
5.606896629e+00 -8.36251e-06 -8.36260e-06  9.01933e-11
5.609232836e+00 -8.29574e-06 -8.29580e-06  6.04138e-11
5.611570016e+00 -7.90110e-06 -7.90118e-06  7.91725e-11
5.613908170e+00 -7.90746e-06 -7.90757e-06  1.06849e-10
5.616247299e+00 -7.38514e-06 -7.38527e-06  1.29173e-10
5.618587402e+00 -8.24815e-06 -8.24823e-06  8.59049e-11
5.620928480e+00 -7.71903e-06 -7.71913e-06  1.00056e-10
5.623270533e+00 -7.57556e-06 -7.57564e-06  7.65780e-11
5.625613563e+00 -7.61096e-06 -7.61103e-06  7.00801e-11
5.627957568e+00 -8.50804e-06 -8.50811e-06  7.20638e-11
5.630302551e+00 -7.64374e-06 -7.64383e-06  9.79834e-11
5.632648510e+00 -7.52758e-06 -7.52772e-06  1.41188e-10
5.634995447e+00 -8.34960e-06 -8.34969e-06  8.65985e-11
5.637343362e+00 -8.03444e-06 -8.03455e-06  1.15623e-10
5.639692255e+00 -8.36130e-06 -8.36145e-06  1.47156e-10
5.642042127e+00 -7.97615e-06 -7.97632e-06  1.65005e-10
5.644392977e+00 -7.58530e-06 -7.58546e-06  1.56032e-10
5.646744808e+00 -7.82253e-06 -7.82269e-06  1.56878e-10
5.649097618e+00 -7.45966e-06 -7.45977e-06  1.13033e-10
5.651451409e+00 -7.68384e-06 -7.68393e-06  8.92002e-11
5.653806180e+00 -7.90286e-06 -7.90297e-06  1.08654e-10
5.656161933e+00 -7.19236e-06 -7.19252e-06  1.54618e-10
5.658518667e+00 -8.11881e-06 -8.11889e-06  8.61461e-11
5.660876383e+00 -7.78849e-06 -7.78856e-06  7.47306e-11
5.663235082e+00 -7.57564e-06 -7.57571e-06  7.05842e-11
5.665594763e+00 -7.76210e-06 -7.76217e-06  7.84334e-11
5.667955427e+00 -6.97061e-06 -6.97070e-06  8.86915e-11
5.670317075e+00 -7.86888e-06 -7.86896e-06  8.52785e-11
5.672679708e+00 -7.87957e-06 -7.87968e-06  1.12071e-10
5.675043324e+00 -6.96500e-06 -6.96516e-06  1.52722e-10
5.677407925e+00 -7.68584e-06 -7.68599e-06  1.57641e-10
5.679773512e+00 -7.45435e-06 -7.45445e-06  1.00194e-10
5.682140084e+00 -7.42238e-06 -7.42246e-06  8.24456e-11
5.684507643e+00 -7.28139e-06 -7.28147e-06  8.04726e-11
5.686876188e+00 -7.31872e-06 -7.31883e-06  1.13367e-10
5.689245719e+00 -7.43099e-06 -7.43108e-06  9.31039e-11
5.691616238e+00 -7.28044e-06 -7.28060e-06  1.54861e-10
5.693987745e+00 -7.39118e-06 -7.39132e-06  1.38285e-10
5.696360240e+00 -7.21829e-06 -7.21837e-06  8.54461e-11
5.698733724e+00 -7.44675e-06 -7.44684e-06  8.09564e-11
5.701108196e+00 -7.74990e-06 -7.74999e-06  9.05821e-11
5.703483658e+00 -7.84447e-06 -7.84456e-06  9.30483e-11
5.705860109e+00 -7.69021e-06 -7.69032e-06  1.14260e-10
5.708237551e+00 -7.10298e-06 -7.10313e-06  1.50094e-10
5.710615983e+00 -6.81549e-06 -6.81566e-06  1.68595e-10
5.712995407e+00 -7.24110e-06 -7.24123e-06  1.28452e-10
5.715375821e+00 -7.10644e-06 -7.10657e-06  1.34305e-10
5.717757228e+00 -7.15487e-06 -7.15504e-06  1.77046e-10
5.720139627e+00 -6.62991e-06 -6.63007e-06  1.54092e-10
5.722523018e+00 -6.95370e-06 -6.95386e-06  1.58948e-10
5.724907403e+00 -7.57123e-06 -7.57138e-06  1.50589e-10
5.727292781e+00 -6.78752e-06 -6.78767e-06  1.47277e-10
5.729679153e+00 -7.70516e-06 -7.70527e-06  1.10104e-10
5.732066519e+00 -6.70939e-06 -6.70952e-06  1.33428e-10
5.734454880e+00 -6.59857e-06 -6.59872e-06  1.52168e-10
5.736844236e+00 -6.94967e-06 -6.94984e-06  1.67419e-10
5.739234588e+00 -7.13833e-06 -7.13844e-06  1.15013e-10
5.741625936e+00 -7.44270e-06 -7.44282e-06  1.12011e-10
5.744018280e+00 -7.06236e-06 -7.06250e-06  1.37059e-10
5.746411621e+00 -7.26294e-06 -7.26313e-06  1.89591e-10
5.748805959e+00 -7.63239e-06 -7.63255e-06  1.62139e-10
5.751201295e+00 -7.44628e-06 -7.44643e-06  1.50355e-10
5.753597629e+00 -7.13920e-06 -7.13934e-06  1.39629e-10
5.755994961e+00 -6.96807e-06 -6.96820e-06  1.27942e-10
5.758393293e+00 -7.34581e-06 -7.34594e-06  1.26493e-10
5.760792623e+00 -7.54403e-06 -7.54418e-06  1.49936e-10
5.763192953e+00 -6.52275e-06 -6.52293e-06  1.86721e-10
5.765594284e+00 -6.75103e-06 -6.75119e-06  1.56179e-10
5.767996615e+00 -6.54903e-06 -6.54921e-06  1.82791e-10
5.770399947e+00 -7.12186e-06 -7.12204e-06  1.83842e-10
5.772804280e+00 -7.36305e-06 -7.36321e-06  1.64737e-10
5.775209615e+00 -6.97640e-06 -6.97652e-06  1.24926e-10
5.777615952e+00 -6.83147e-06 -6.83160e-06  1.24099e-10
5.780023292e+00 -6.45062e-06 -6.45081e-06  1.91787e-10
5.782431635e+00 -6.47381e-06 -6.47395e-06  1.41840e-10
5.784840982e+00 -6.84296e-06 -6.84307e-06  1.09344e-10
5.787251332e+00 -6.89486e-06 -6.89496e-06  1.02182e-10
5.789662687e+00 -7.10042e-06 -7.10053e-06  1.12625e-10
5.792075046e+00 -6.80143e-06 -6.80155e-06  1.25597e-10
5.794488411e+00 -6.52370e-06 -6.52380e-06  9.99769e-11
5.796902781e+00 -6.79331e-06 -6.79341e-06  1.00900e-10
5.799318157e+00 -6.71401e-06 -6.71412e-06  1.10733e-10
5.801734540e+00 -6.88215e-06 -6.88231e-06  1.63239e-10
5.804151929e+00 -6.81569e-06 -6.81581e-06  1.20860e-10
5.806570326e+00 -6.86399e-06 -6.86409e-06  1.07524e-10
5.808989730e+00 -6.85954e-06 -6.85967e-06  1.34664e-10
5.811410143e+00 -7.13419e-06 -7.13431e-06  1.20512e-10
5.813831564e+00 -6.68022e-06 -6.68036e-06  1.38529e-10
5.816253993e+00 -6.69811e-06 -6.69829e-06  1.80170e-10
5.818677433e+00 -6.32850e-06 -6.32868e-06  1.74100e-10
5.821101881e+00 -6.61760e-06 -6.61780e-06  2.00971e-10
5.823527341e+00 -6.69141e-06 -6.69159e-06  1.79895e-10
5.825953810e+00 -7.01332e-06 -7.01350e-06  1.80141e-10
5.828381291e+00 -6.17198e-06 -6.17217e-06  1.89160e-10
5.830809783e+00 -6.23424e-06 -6.23443e-06  1.89322e-10
5.833239287e+00 -6.30379e-06 -6.30398e-06  1.88521e-10
5.835669804e+00 -6.38801e-06 -6.38818e-06  1.66503e-10
5.838101333e+00 -6.79323e-06 -6.79338e-06  1.45676e-10
5.840533875e+00 -6.05344e-06 -6.05356e-06  1.28796e-10
5.842967431e+00 -6.42139e-06 -6.42151e-06  1.25338e-10
5.845402001e+00 -6.54797e-06 -6.54812e-06  1.56550e-10
5.847837585e+00 -6.40371e-06 -6.40388e-06  1.70091e-10
5.850274184e+00 -6.26918e-06 -6.26931e-06  1.31349e-10
5.852711798e+00 -6.31267e-06 -6.31281e-06  1.36412e-10
5.855150428e+00 -6.60262e-06 -6.60277e-06  1.41128e-10
5.857590074e+00 -6.41170e-06 -6.41189e-06  1.89700e-10
5.860030736e+00 -6.60547e-06 -6.60565e-06  1.84173e-10
5.862472416e+00 -6.87295e-06 -6.87314e-06  1.96374e-10
5.864915113e+00 -6.50996e-06 -6.51014e-06  1.78505e-10
