# ------------------------------------------------------------------------
# Atmospheric radiances synthesized with PUMAS (Villanueva et al. 2018, Smith et al. 2009, Edwards 1992)
# Molecular abundance atmprofile: TRAPPIST-1 e-CU Boulder GCM (Eric Wolf)
# Molecules considered: N2,CO2,H2O
# Molecular sources: HIT[22],HIT[2],HIT[1]
# Molecular abundances: 1,1,1
# Molecular abundance units: scl,scl,scl
# Collission-Induced-Absorption:  N2-N2(18.05-500000.00um) N2-N2(3.71-5.00um)
# ------------------------------------------------------------------------
# Wave/freq TRAPPIST-1-e Transit Planet
5.122279454e+00 -1.37530e-05 -1.37530e-05  1.23351e-11
5.124413737e+00 -1.29810e-05 -1.29811e-05  1.26153e-11
5.126548909e+00 -1.36293e-05 -1.36293e-05  1.32990e-11
5.128684971e+00 -1.26242e-05 -1.26242e-05  1.32300e-11
5.130821923e+00 -1.25300e-05 -1.25300e-05  1.33831e-11
5.132959766e+00 -1.29190e-05 -1.29190e-05  1.33748e-11
5.135098499e+00 -1.37107e-05 -1.37107e-05  1.49424e-11
5.137238123e+00 -1.33044e-05 -1.33044e-05  4.02823e-11
5.139378639e+00 -1.26397e-05 -1.26398e-05  3.25732e-11
5.141520047e+00 -1.33886e-05 -1.33886e-05  3.14098e-11
5.143662347e+00 -1.30288e-05 -1.30288e-05  1.61285e-11
5.145805540e+00 -1.16471e-05 -1.16471e-05  2.58562e-11
5.147949625e+00 -1.24750e-05 -1.24751e-05  7.11057e-11
5.150094604e+00 -1.25695e-05 -1.25696e-05  3.08682e-11
5.152240477e+00 -1.41110e-05 -1.41110e-05  1.69881e-11
5.154387244e+00 -1.39530e-05 -1.39530e-05  1.48978e-11
5.156534905e+00 -1.32064e-05 -1.32064e-05  1.42819e-11
5.158683462e+00 -1.28159e-05 -1.28159e-05  1.38957e-11
5.160832913e+00 -1.18359e-05 -1.18359e-05  1.39943e-11
5.162983260e+00 -1.28896e-05 -1.28896e-05  1.41015e-11
5.165134503e+00 -1.22045e-05 -1.22045e-05  1.35893e-11
5.167286642e+00 -1.23783e-05 -1.23783e-05  1.36749e-11
5.169439679e+00 -1.21547e-05 -1.21547e-05  1.37612e-11
5.171593612e+00 -1.29973e-05 -1.29973e-05  1.48688e-11
5.173748442e+00 -1.18439e-05 -1.18440e-05  2.48594e-11
5.175904171e+00 -1.27075e-05 -1.27075e-05  1.42600e-11
5.178060798e+00 -1.32503e-05 -1.32503e-05  1.40212e-11
5.180218323e+00 -1.22165e-05 -1.22166e-05  1.40349e-11
5.182376747e+00 -1.26302e-05 -1.26302e-05  1.41182e-11
5.184536071e+00 -1.21080e-05 -1.21080e-05  1.42375e-11
5.186696294e+00 -1.24718e-05 -1.24718e-05  1.45403e-11
5.188857418e+00 -1.31886e-05 -1.31886e-05  1.47089e-11
5.191019442e+00 -1.31666e-05 -1.31666e-05  1.52202e-11
5.193182366e+00 -1.25016e-05 -1.25017e-05  1.55418e-11
5.195346192e+00 -1.17836e-05 -1.17836e-05  1.76542e-11
5.197510920e+00 -1.17681e-05 -1.17681e-05  2.21736e-11
5.199676550e+00 -1.17685e-05 -1.17686e-05  6.44629e-11
5.201843081e+00 -1.12429e-05 -1.12430e-05  5.60138e-11
5.204010516e+00 -1.28224e-05 -1.28224e-05  2.45100e-11
5.206178854e+00 -1.22392e-05 -1.22392e-05  2.00617e-11
5.208348095e+00 -1.32142e-05 -1.32142e-05  2.14973e-11
5.210518240e+00 -1.12347e-05 -1.12348e-05  2.85108e-11
5.212689289e+00 -1.16267e-05 -1.16268e-05  5.82888e-11
5.214861243e+00 -1.24937e-05 -1.24938e-05  5.76780e-11
5.217034102e+00 -1.23412e-05 -1.23412e-05  2.66288e-11
5.219207866e+00 -1.24039e-05 -1.24039e-05  1.95281e-11
5.221382536e+00 -1.15684e-05 -1.15684e-05  1.78338e-11
5.223558112e+00 -1.16754e-05 -1.16754e-05  1.76558e-11
5.225734595e+00 -1.16054e-05 -1.16054e-05  1.75796e-11
5.227911984e+00 -1.20704e-05 -1.20704e-05  1.69387e-11
5.230090281e+00 -1.21581e-05 -1.21581e-05  1.80095e-11
5.232269485e+00 -1.16207e-05 -1.16207e-05  2.02579e-11
5.234449597e+00 -1.20370e-05 -1.20370e-05  4.60131e-11
5.236630618e+00 -1.21959e-05 -1.21960e-05  4.42175e-11
5.238812547e+00 -1.13022e-05 -1.13022e-05  2.54557e-11
5.240995386e+00 -1.05227e-05 -1.05227e-05  5.42909e-11
5.243179134e+00 -1.17634e-05 -1.17634e-05  2.27566e-11
5.245363792e+00 -1.07922e-05 -1.07922e-05  1.77416e-11
5.247549360e+00 -1.22831e-05 -1.22831e-05  1.76022e-11
5.249735839e+00 -1.22031e-05 -1.22031e-05  2.36115e-11
5.251923229e+00 -1.11997e-05 -1.11997e-05  4.64960e-11
5.254111531e+00 -1.14180e-05 -1.14180e-05  1.32113e-11
5.256300744e+00 -1.16320e-05 -1.16320e-05  1.77292e-11
5.258490869e+00 -1.13433e-05 -1.13433e-05  1.93148e-11
5.260681907e+00 -1.23074e-05 -1.23074e-05  1.74869e-11
5.262873858e+00 -1.18923e-05 -1.18924e-05  1.70870e-11
5.265066722e+00 -1.20160e-05 -1.20160e-05  1.73085e-11
5.267260500e+00 -1.10888e-05 -1.10888e-05  1.76354e-11
5.269455191e+00 -1.03759e-05 -1.03759e-05  1.94002e-11
5.271650798e+00 -1.17642e-05 -1.17643e-05  1.93538e-11
5.273847319e+00 -1.16465e-05 -1.16465e-05  2.37037e-11
5.276044755e+00 -1.04244e-05 -1.04244e-05  6.46537e-11
5.278243107e+00 -1.06950e-05 -1.06950e-05  3.91143e-11
5.280442375e+00 -1.06569e-05 -1.06569e-05  2.20058e-11
5.282642560e+00 -1.06713e-05 -1.06713e-05  2.15169e-11
5.284843661e+00 -1.13286e-05 -1.13286e-05  2.16811e-11
5.287045679e+00 -1.09411e-05 -1.09411e-05  2.43729e-11
5.289248615e+00 -1.17060e-05 -1.17061e-05  3.56453e-11
5.291452468e+00 -1.11518e-05 -1.11519e-05  7.20589e-11
5.293657240e+00 -1.04240e-05 -1.04241e-05  6.03232e-11
5.295862930e+00 -1.09347e-05 -1.09347e-05  3.01803e-11
5.298069540e+00 -1.07164e-05 -1.07164e-05  2.35265e-11
5.300277069e+00 -1.16982e-05 -1.16983e-05  2.16975e-11
5.302485518e+00 -1.18862e-05 -1.18862e-05  2.26625e-11
5.304694887e+00 -1.07931e-05 -1.07932e-05  3.17170e-11
5.306905176e+00 -1.09035e-05 -1.09036e-05  6.42658e-11
5.309116387e+00 -1.08424e-05 -1.08424e-05  1.53607e-11
5.311328519e+00 -1.01925e-05 -1.01925e-05  2.05572e-11
5.313541572e+00 -1.11789e-05 -1.11790e-05  2.02429e-11
5.315755548e+00 -1.13992e-05 -1.13992e-05  2.02287e-11
5.317970446e+00 -1.07406e-05 -1.07407e-05  2.04242e-11
5.320186267e+00 -1.00553e-05 -1.00553e-05  2.65214e-11
5.322403011e+00 -9.94514e-06 -9.94516e-06  2.10695e-11
5.324620679e+00 -1.17752e-05 -1.17753e-05  2.09964e-11
5.326839271e+00 -1.05591e-05 -1.05591e-05  2.12780e-11
5.329058787e+00 -1.07802e-05 -1.07802e-05  2.90962e-11
5.331279229e+00 -1.07419e-05 -1.07419e-05  2.07815e-11
5.333500595e+00 -1.11849e-05 -1.11849e-05  2.20726e-11
5.335722887e+00 -1.03229e-05 -1.03230e-05  2.27454e-11
5.337946105e+00 -1.09440e-05 -1.09441e-05  2.38740e-11
5.340170249e+00 -1.03689e-05 -1.03689e-05  2.57528e-11
5.342395320e+00 -1.05042e-05 -1.05042e-05  2.95465e-11
5.344621318e+00 -1.01028e-05 -1.01028e-05  5.07636e-11
5.346848244e+00 -1.07614e-05 -1.07614e-05  6.01145e-11
5.349076097e+00 -9.56809e-06 -9.56817e-06  8.50718e-11
5.351304879e+00 -9.35427e-06 -9.35435e-06  8.35308e-11
5.353534589e+00 -1.04119e-05 -1.04120e-05  8.86749e-11
5.355765228e+00 -1.09696e-05 -1.09697e-05  6.19273e-11
5.357996797e+00 -1.04133e-05 -1.04134e-05  8.38795e-11
5.360229296e+00 -1.06092e-05 -1.06092e-05  3.80246e-11
5.362462725e+00 -1.02741e-05 -1.02741e-05  2.71634e-11
5.364697084e+00 -9.58657e-06 -9.58660e-06  2.85364e-11
5.366932375e+00 -9.66343e-06 -9.66346e-06  2.62976e-11
5.369168597e+00 -1.06281e-05 -1.06281e-05  2.53681e-11
5.371405750e+00 -9.98098e-06 -9.98101e-06  3.19219e-11
5.373643836e+00 -1.06475e-05 -1.06475e-05  2.90046e-11
5.375882854e+00 -1.03573e-05 -1.03574e-05  3.08919e-11
5.378122805e+00 -9.68561e-06 -9.68564e-06  2.91274e-11
5.380363690e+00 -9.88928e-06 -9.88933e-06  5.15360e-11
5.382605508e+00 -1.07071e-05 -1.07071e-05  2.68139e-11
5.384848260e+00 -1.00159e-05 -1.00159e-05  2.49219e-11
5.387091947e+00 -9.99637e-06 -9.99640e-06  3.35461e-11
5.389336569e+00 -9.45057e-06 -9.45059e-06  2.44344e-11
5.391582126e+00 -9.32960e-06 -9.32963e-06  2.62141e-11
5.393828618e+00 -1.00747e-05 -1.00748e-05  2.85211e-11
5.396076047e+00 -1.08714e-05 -1.08714e-05  2.77396e-11
5.398324412e+00 -1.05226e-05 -1.05226e-05  4.08352e-11
5.400573714e+00 -9.97273e-06 -9.97276e-06  2.92268e-11
5.402823953e+00 -9.57543e-06 -9.57546e-06  2.86662e-11
5.405075129e+00 -9.61202e-06 -9.61205e-06  2.99197e-11
5.407327244e+00 -9.64303e-06 -9.64306e-06  3.26220e-11
5.409580297e+00 -9.23109e-06 -9.23113e-06  4.34591e-11
5.411834289e+00 -9.29439e-06 -9.29448e-06  8.85835e-11
5.414089220e+00 -1.01277e-05 -1.01277e-05  4.69648e-11
5.416345090e+00 -9.38302e-06 -9.38307e-06  4.95983e-11
5.418601901e+00 -9.33271e-06 -9.33279e-06  8.59369e-11
5.420859652e+00 -9.38713e-06 -9.38722e-06  8.99137e-11
5.423118343e+00 -9.09515e-06 -9.09525e-06  9.24934e-11
5.425377976e+00 -9.55573e-06 -9.55581e-06  8.07090e-11
5.427638550e+00 -8.99905e-06 -8.99912e-06  6.94040e-11
5.429900066e+00 -8.82842e-06 -8.82847e-06  4.67199e-11
5.432162524e+00 -9.45025e-06 -9.45029e-06  3.86184e-11
5.434425925e+00 -9.76178e-06 -9.76182e-06  3.62378e-11
5.436690269e+00 -8.67697e-06 -8.67701e-06  3.94429e-11
5.438955557e+00 -9.80078e-06 -9.80081e-06  3.72559e-11
5.441221789e+00 -1.00375e-05 -1.00375e-05  4.50788e-11
5.443488964e+00 -9.24733e-06 -9.24743e-06  1.01983e-10
5.445757085e+00 -9.58272e-06 -9.58276e-06  4.81812e-11
5.448026150e+00 -9.35647e-06 -9.35651e-06  3.93931e-11
5.450296161e+00 -9.55085e-06 -9.55090e-06  4.86008e-11
5.452567118e+00 -9.26990e-06 -9.26993e-06  3.91744e-11
5.454839021e+00 -8.71923e-06 -8.71928e-06  4.74489e-11
5.457111870e+00 -9.90247e-06 -9.90251e-06  4.53692e-11
5.459385667e+00 -8.73644e-06 -8.73650e-06  5.81007e-11
5.461660411e+00 -9.62304e-06 -9.62313e-06  8.56835e-11
5.463936103e+00 -8.69165e-06 -8.69175e-06  9.75495e-11
5.466212743e+00 -9.61164e-06 -9.61175e-06  1.11644e-10
5.468490331e+00 -8.54716e-06 -8.54725e-06  9.17988e-11
5.470768869e+00 -9.67888e-06 -9.67894e-06  5.90617e-11
5.473048356e+00 -9.59144e-06 -9.59150e-06  5.41991e-11
5.475328793e+00 -9.22022e-06 -9.22028e-06  6.51946e-11
5.477610180e+00 -8.47441e-06 -8.47450e-06  9.19797e-11
5.479892518e+00 -9.18986e-06 -9.18996e-06  9.92764e-11
5.482175806e+00 -9.01536e-06 -9.01542e-06  6.40662e-11
5.484460046e+00 -9.29459e-06 -9.29464e-06  4.86039e-11
5.486745238e+00 -8.26449e-06 -8.26455e-06  6.05832e-11
5.489031382e+00 -9.72788e-06 -9.72793e-06  4.96493e-11
5.491318478e+00 -9.15625e-06 -9.15629e-06  4.04195e-11
5.493606527e+00 -8.53742e-06 -8.53746e-06  3.71462e-11
5.495895530e+00 -9.39258e-06 -9.39262e-06  3.58126e-11
5.498185487e+00 -9.17588e-06 -9.17592e-06  3.60284e-11
5.500476397e+00 -9.05210e-06 -9.05214e-06  4.22214e-11
5.502768262e+00 -8.42452e-06 -8.42457e-06  4.86945e-11
5.505061082e+00 -9.26783e-06 -9.26788e-06  4.20780e-11
5.507354858e+00 -9.29393e-06 -9.29397e-06  3.96021e-11
5.509649589e+00 -8.58508e-06 -8.58512e-06  3.83779e-11
5.511945276e+00 -8.59875e-06 -8.59879e-06  3.87983e-11
5.514241920e+00 -9.20234e-06 -9.20238e-06  4.11816e-11
5.516539521e+00 -8.57864e-06 -8.57869e-06  5.41825e-11
5.518838079e+00 -8.44706e-06 -8.44714e-06  8.37948e-11
5.521137595e+00 -8.54127e-06 -8.54135e-06  8.03239e-11
5.523438069e+00 -8.04108e-06 -8.04119e-06  1.14437e-10
5.525739502e+00 -8.39564e-06 -8.39571e-06  6.81037e-11
5.528041893e+00 -8.51623e-06 -8.51628e-06  5.36831e-11
5.530345244e+00 -8.69846e-06 -8.69853e-06  6.50099e-11
5.532649554e+00 -8.21081e-06 -8.21088e-06  6.53181e-11
5.534954825e+00 -8.71942e-06 -8.71947e-06  4.70094e-11
5.537261056e+00 -8.96331e-06 -8.96336e-06  4.69473e-11
5.539568248e+00 -8.60122e-06 -8.60131e-06  8.12010e-11
5.541876402e+00 -8.34468e-06 -8.34473e-06  4.82753e-11
5.544185517e+00 -8.63406e-06 -8.63410e-06  4.79096e-11
5.546495594e+00 -8.22376e-06 -8.22383e-06  6.66365e-11
5.548806634e+00 -8.11977e-06 -8.11987e-06  1.01053e-10
5.551118637e+00 -7.82345e-06 -7.82354e-06  8.65587e-11
5.553431603e+00 -8.91327e-06 -8.91335e-06  7.46377e-11
5.555745533e+00 -8.40143e-06 -8.40153e-06  1.04966e-10
5.558060427e+00 -7.91091e-06 -7.91102e-06  1.06615e-10
5.560376285e+00 -8.55151e-06 -8.55159e-06  7.97641e-11
5.562693109e+00 -8.64677e-06 -8.64683e-06  6.54191e-11
5.565010897e+00 -7.89665e-06 -7.89673e-06  7.93587e-11
5.567329652e+00 -7.86825e-06 -7.86837e-06  1.13316e-10
5.569649373e+00 -8.14185e-06 -8.14195e-06  9.99264e-11
5.571970060e+00 -8.49810e-06 -8.49819e-06  8.75632e-11
5.574291714e+00 -8.26843e-06 -8.26853e-06  9.87741e-11
5.576614336e+00 -8.41864e-06 -8.41877e-06  1.27717e-10
5.578937925e+00 -7.48495e-06 -7.48505e-06  9.18634e-11
5.581262482e+00 -8.33795e-06 -8.33808e-06  1.28453e-10
5.583588008e+00 -8.07811e-06 -8.07822e-06  1.17619e-10
5.585914503e+00 -7.72688e-06 -7.72697e-06  9.57097e-11
5.588241968e+00 -8.06837e-06 -8.06844e-06  7.14628e-11
5.590570402e+00 -8.31017e-06 -8.31025e-06  7.25304e-11
5.592899806e+00 -8.11835e-06 -8.11841e-06  6.39457e-11
5.595230181e+00 -8.93545e-06 -8.93551e-06  5.68204e-11
5.597561527e+00 -8.53646e-06 -8.53652e-06  5.72114e-11
5.599893844e+00 -8.17205e-06 -8.17211e-06  6.34470e-11
5.602227134e+00 -7.64399e-06 -7.64410e-06  1.10162e-10
5.604561395e+00 -8.48482e-06 -8.48490e-06  7.48126e-11
5.606896629e+00 -8.31226e-06 -8.31235e-06  8.83430e-11
5.609232836e+00 -8.24770e-06 -8.24776e-06  6.12913e-11
5.611570016e+00 -7.85485e-06 -7.85494e-06  8.31263e-11
5.613908170e+00 -7.86095e-06 -7.86106e-06  1.09098e-10
5.616247299e+00 -7.33998e-06 -7.34009e-06  1.13773e-10
5.618587402e+00 -8.19983e-06 -8.19993e-06  9.40469e-11
5.620928480e+00 -7.67319e-06 -7.67330e-06  1.01894e-10
5.623270533e+00 -7.53139e-06 -7.53147e-06  7.81471e-11
5.625613563e+00 -7.56669e-06 -7.56677e-06  7.37562e-11
5.627957568e+00 -8.45857e-06 -8.45865e-06  7.89227e-11
5.630302551e+00 -7.59920e-06 -7.59931e-06  1.07612e-10
5.632648510e+00 -7.48183e-06 -7.48195e-06  1.24881e-10
5.634995447e+00 -8.30131e-06 -8.30141e-06  1.05093e-10
5.637343362e+00 -7.98742e-06 -7.98755e-06  1.24772e-10
5.639692255e+00 -8.31063e-06 -8.31074e-06  1.13733e-10
5.642042127e+00 -7.92798e-06 -7.92810e-06  1.26519e-10
5.644392977e+00 -7.53916e-06 -7.53928e-06  1.18699e-10
5.646744808e+00 -7.77501e-06 -7.77514e-06  1.30679e-10
5.649097618e+00 -7.41575e-06 -7.41586e-06  1.19268e-10
5.651451409e+00 -7.63919e-06 -7.63929e-06  1.01727e-10
5.653806180e+00 -7.85682e-06 -7.85694e-06  1.14702e-10
5.656161933e+00 -7.14710e-06 -7.14722e-06  1.24995e-10
5.658518667e+00 -8.07181e-06 -8.07190e-06  9.51054e-11
5.660876383e+00 -7.74320e-06 -7.74328e-06  7.77167e-11
5.663235082e+00 -7.53179e-06 -7.53187e-06  7.35350e-11
5.665594763e+00 -7.71700e-06 -7.71708e-06  7.93374e-11
5.667955427e+00 -6.92975e-06 -6.92984e-06  9.19758e-11
5.670317075e+00 -7.82318e-06 -7.82327e-06  9.41112e-11
5.672679708e+00 -7.83334e-06 -7.83346e-06  1.18281e-10
5.675043324e+00 -6.92244e-06 -6.92256e-06  1.19787e-10
5.677407925e+00 -7.63990e-06 -7.64004e-06  1.38571e-10
5.679773512e+00 -7.41102e-06 -7.41113e-06  1.08839e-10
5.682140084e+00 -7.37939e-06 -7.37948e-06  9.00066e-11
5.684507643e+00 -7.23923e-06 -7.23932e-06  8.59653e-11
5.686876188e+00 -7.27553e-06 -7.27565e-06  1.13173e-10
5.689245719e+00 -7.38784e-06 -7.38794e-06  1.01599e-10
5.691616238e+00 -7.23609e-06 -7.23622e-06  1.30597e-10
5.693987745e+00 -7.34805e-06 -7.34818e-06  1.34029e-10
5.696360240e+00 -7.17649e-06 -7.17658e-06  9.18635e-11
5.698733724e+00 -7.40366e-06 -7.40374e-06  8.44755e-11
5.701108196e+00 -7.70467e-06 -7.70477e-06  9.09133e-11
5.703483658e+00 -7.79892e-06 -7.79901e-06  9.73344e-11
5.705860109e+00 -7.64492e-06 -7.64504e-06  1.17863e-10
5.708237551e+00 -7.06104e-06 -7.06118e-06  1.37271e-10
5.710615983e+00 -6.77245e-06 -6.77258e-06  1.25171e-10
5.712995407e+00 -7.19886e-06 -7.19899e-06  1.32323e-10
5.715375821e+00 -7.06405e-06 -7.06418e-06  1.30797e-10
5.717757228e+00 -7.11213e-06 -7.11227e-06  1.44248e-10
5.720139627e+00 -6.58992e-06 -6.59005e-06  1.33823e-10
5.722523018e+00 -6.91202e-06 -6.91217e-06  1.47269e-10
5.724907403e+00 -7.52560e-06 -7.52573e-06  1.36007e-10
5.727292781e+00 -6.74685e-06 -6.74699e-06  1.37956e-10
5.729679153e+00 -7.66027e-06 -7.66039e-06  1.16447e-10
5.732066519e+00 -6.66946e-06 -6.66959e-06  1.30764e-10
5.734454880e+00 -6.55876e-06 -6.55890e-06  1.38148e-10
5.736844236e+00 -6.90763e-06 -6.90777e-06  1.43828e-10
5.739234588e+00 -7.09688e-06 -7.09701e-06  1.24272e-10
5.741625936e+00 -7.39954e-06 -7.39966e-06  1.23415e-10
5.744018280e+00 -7.02097e-06 -7.02112e-06  1.41938e-10
5.746411621e+00 -7.21924e-06 -7.21938e-06  1.46762e-10
5.748805959e+00 -7.58518e-06 -7.58529e-06  1.09257e-10
5.751201295e+00 -7.40316e-06 -7.40332e-06  1.56722e-10
5.753597629e+00 -7.09688e-06 -7.09702e-06  1.39665e-10
5.755994961e+00 -6.92746e-06 -6.92759e-06  1.34617e-10
5.758393293e+00 -7.30310e-06 -7.30324e-06  1.35339e-10
5.760792623e+00 -7.49978e-06 -7.49993e-06  1.48813e-10
5.763192953e+00 -6.48353e-06 -6.48367e-06  1.45697e-10
5.765594284e+00 -6.70888e-06 -6.70898e-06  1.03677e-10
5.767996615e+00 -6.50896e-06 -6.50909e-06  1.35668e-10
5.770399947e+00 -7.07922e-06 -7.07937e-06  1.49509e-10
5.772804280e+00 -7.31862e-06 -7.31877e-06  1.53401e-10
5.775209615e+00 -6.93611e-06 -6.93624e-06  1.34441e-10
5.777615952e+00 -6.79180e-06 -6.79193e-06  1.31359e-10
5.780023292e+00 -6.40993e-06 -6.41008e-06  1.47032e-10
5.782431635e+00 -6.43541e-06 -6.43555e-06  1.36353e-10
5.784840982e+00 -6.80322e-06 -6.80333e-06  1.11564e-10
5.787251332e+00 -6.85496e-06 -6.85506e-06  1.03140e-10
5.789662687e+00 -7.05902e-06 -7.05913e-06  1.10247e-10
5.792075046e+00 -6.76107e-06 -6.76119e-06  1.20982e-10
5.794488411e+00 -6.48593e-06 -6.48603e-06  9.93616e-11
5.796902781e+00 -6.75399e-06 -6.75409e-06  1.00186e-10
5.799318157e+00 -6.67507e-06 -6.67518e-06  1.10477e-10
5.801734540e+00 -6.84068e-06 -6.84083e-06  1.46183e-10
5.804151929e+00 -6.77630e-06 -6.77642e-06  1.25967e-10
5.806570326e+00 -6.82422e-06 -6.82433e-06  1.10089e-10
5.808989730e+00 -6.81919e-06 -6.81932e-06  1.32856e-10
5.811410143e+00 -7.09280e-06 -7.09292e-06  1.27779e-10
5.813831564e+00 -6.64132e-06 -6.64147e-06  1.43797e-10
5.816253993e+00 -6.65851e-06 -6.65867e-06  1.59146e-10
5.818677433e+00 -6.28919e-06 -6.28931e-06  1.23832e-10
5.821101881e+00 -6.57731e-06 -6.57746e-06  1.47856e-10
5.823527341e+00 -6.65028e-06 -6.65040e-06  1.27129e-10
5.825953810e+00 -6.97211e-06 -6.97228e-06  1.65383e-10
5.828381291e+00 -6.13528e-06 -6.13545e-06  1.66670e-10
5.830809783e+00 -6.19580e-06 -6.19594e-06  1.35824e-10
5.833239287e+00 -6.26637e-06 -6.26654e-06  1.66406e-10
5.835669804e+00 -6.34936e-06 -6.34951e-06  1.49430e-10
5.838101333e+00 -6.75327e-06 -6.75342e-06  1.46523e-10
5.840533875e+00 -6.01813e-06 -6.01825e-06  1.28408e-10
5.842967431e+00 -6.38395e-06 -6.38407e-06  1.26573e-10
5.845402001e+00 -6.50881e-06 -6.50896e-06  1.48642e-10
5.847837585e+00 -6.36506e-06 -6.36521e-06  1.51153e-10
5.850274184e+00 -6.23259e-06 -6.23272e-06  1.33852e-10
5.852711798e+00 -6.27559e-06 -6.27573e-06  1.37504e-10
5.855150428e+00 -6.56413e-06 -6.56428e-06  1.46178e-10
5.857590074e+00 -6.37297e-06 -6.37314e-06  1.66148e-10
5.860030736e+00 -6.56492e-06 -6.56505e-06  1.28159e-10
5.862472416e+00 -6.83152e-06 -6.83169e-06  1.69746e-10
5.864915113e+00 -6.47156e-06 -6.47173e-06  1.69177e-10
