# ------------------------------------------------------------------------
# NASA-GSFC Planetary Spectrum Generator (PSG, Villanueva et al. 2018)
# Atmospheric transmittance spectrum synthesized with PUMAS (Villanueva et al. 2018, Smith et al. 2009, Edwards 1992)
# Synthesized on Tue Mar 19 03:47:27 2019
# Molecular abundance atmprofile: TRAPPIST-1 e-CU Boulder GCM (Eric Wolf)
# Molecules considered: N2,CO2,H2O
# Molecular sources: HIT[22],HIT[2],HIT[1]
# Molecular abundances: 1,1,1
# Molecular abundance units: scl,scl,scl
# Collission-Induced-Absorption:  N2-N2(18.05-500000.00um) N2-N2(3.33-5.41um)
# ------------------------------------------------------------------------
# Aerosols considered: Cloud,WaterIce
# Aerosols sources: White_GSFC[reff=1.0um 0.10-1000000.00um],CRISM_Wolff[reff=2.0um 0.31-99.57um]
# Aerosols opacities: 1,1
# Aerosols opacity units: scl,scl
# Aerosols sizes: 10,65.640
# Aerosols size units: um,um
# ------------------------------------------------------------------------
# Spectral unit: Wavelength [um]
# Wave/freq Total N2 CO2 H2O Cloud WaterIce CIA
5.173748442e+00  0.00000  1.00000  0.00000 -0.00000  0.00000  0.01618  1.00000
5.175904171e+00  0.00000  1.00000  0.00000  0.00000  0.00000  0.01627  0.99987
5.178060798e+00  0.00000  1.00000  0.00000  0.00000  0.00000  0.01636  0.99995
5.180218323e+00  0.00000  1.00000  0.00000  0.00000  0.00000  0.01645  0.99999
5.182376747e+00  0.00000  1.00000  0.00000  0.00000  0.00000  0.01654  0.99998
5.184536071e+00  0.00000  1.00000  0.00000  0.00000  0.00000  0.01663  0.99993
5.186696294e+00  0.00000  1.00000  0.00000  0.00000  0.00000  0.01672  0.99988
5.188857418e+00  0.00000  1.00000  0.00000  0.00000  0.00000  0.01681  0.99994
5.191019442e+00  0.00000  1.00000  0.00000  0.00000  0.00000  0.01690  0.99995
5.193182366e+00 -0.00000  1.00000  0.00000 -0.00000  0.00000  0.01700  0.99992
5.195346192e+00 -0.00000  1.00000 -0.00000 -0.00000  0.00000  0.01709  0.99982
5.197510920e+00 -0.00000  1.00000  0.00000 -0.00000  0.00000  0.01719  0.99957
5.199676550e+00  0.00000  1.00000 -0.00000 -0.00000  0.00000  0.01728  0.99968
5.201843081e+00  0.00000  1.00000  0.00000  0.00000  0.00000  0.01738  0.99972
5.204010516e+00  0.00000  1.00000  0.00000  0.00000  0.00000  0.01747  0.99973
5.206178854e+00  0.00000  1.00000  0.00000  0.00000  0.00000  0.01757  0.99981
5.208348095e+00  0.00000  1.00000  0.00000  0.00000  0.00000  0.01767  0.99990
5.210518240e+00  0.00000  1.00000  0.00000  0.00000  0.00000  0.01776  0.99969
5.212689289e+00  0.00000  1.00000  0.00000  0.00000  0.00000  0.01786  0.99899
5.214861243e+00  0.00000  1.00000  0.00000  0.00000  0.00000  0.01796  0.99830
5.217034102e+00  0.00000  1.00000  0.00000  0.00000  0.00000  0.01806  0.99948
5.219207866e+00  0.00000  1.00000  0.00000  0.00000  0.00000  0.01816  0.99994
5.221382536e+00  0.00000  1.00000 -0.00000  0.00000  0.00000  0.01826  1.00000
5.223558112e+00  0.00000  1.00000  0.00000  0.00000  0.00000  0.01836  0.99988
5.225734595e+00  0.00000  1.00000 -0.00000  0.00000  0.00000  0.01846  0.99998
5.227911984e+00  0.00000  1.00000  0.00000  0.00000  0.00000  0.01857  1.00000
5.230090281e+00  0.00000  1.00000  0.00000  0.00000  0.00000  0.01867  0.99998
5.232269485e+00  0.00000  1.00000  0.00000  0.00000  0.00000  0.01877  0.99994
5.234449597e+00  0.00000  1.00000  0.00000  0.00000  0.00000  0.01888  0.99976
5.236630618e+00  0.00000  1.00000  0.00000  0.00000  0.00000  0.01898  0.99976
5.238812547e+00  0.00000  1.00000  0.00000  0.00000  0.00000  0.01909  0.99989
5.240995386e+00  0.00000  1.00000  0.00000  0.00000  0.00000  0.01920  0.99997
5.243179134e+00  0.00000  1.00000  0.00000  0.00000  0.00000  0.01930  0.99999
5.245363792e+00  0.00000  1.00000 -0.00000  0.00000  0.00000  0.01941  0.99999
5.247549360e+00  0.00000  1.00000  0.00000  0.00000  0.00000  0.01952  0.99999
5.249735839e+00 -0.00000  1.00000 -0.00000 -0.00000  0.00000  0.01963  0.99996
5.251923229e+00  0.00000  1.00000  0.00000 -0.00000  0.00000  0.01974  0.99998
5.254111531e+00  0.00000  1.00000 -0.00000  0.00000  0.00000  0.01985  0.99995
5.256300744e+00  0.00000  1.00000  0.00000  0.00000  0.00000  0.01995  0.99988
5.258490869e+00  0.00000  1.00000  0.00000  0.00000  0.00000  0.02005  0.99994
5.260681907e+00  0.00000  1.00000  0.00000  0.00000  0.00000  0.02014  0.99998
5.262873858e+00  0.00000  1.00000  0.00000  0.00000  0.00000  0.02025  0.99998
5.265066722e+00  0.00000  1.00000  0.00000  0.00000  0.00000  0.02035  0.99999
5.267260500e+00  0.00000  1.00000  0.00000  0.00000  0.00000  0.02045  0.99998
5.269455191e+00  0.00000  1.00000  0.00000  0.00000  0.00000  0.02055  0.99999
5.271650798e+00 -0.00000  1.00000  0.00000 -0.00000  0.00000  0.02065  0.99994
5.273847319e+00 -0.00000  1.00000 -0.00000 -0.00000  0.00000  0.02075  0.99990
5.276044755e+00 -0.00000  1.00000  0.00000 -0.00000  0.00000  0.02086  0.99980
5.278243107e+00  0.00000  1.00000 -0.00000  0.00000  0.00000  0.02096  0.99985
5.280442375e+00  0.00000  1.00000  0.00000  0.00000  0.00000  0.02107  0.99995
5.282642560e+00  0.00000  1.00000  0.00000  0.00000  0.00000  0.02117  0.99997
5.284843661e+00  0.00000  1.00000  0.00000  0.00000  0.00000  0.02128  0.99985
5.287045679e+00  0.00000  1.00000  0.00000  0.00000  0.00000  0.02138  0.99978
5.289248615e+00  0.00000  1.00000  0.00000  0.00000  0.00000  0.02149  0.99965
5.291452468e+00  0.00000  1.00000  0.00000  0.00000  0.00000  0.02160  0.99961
5.293657240e+00  0.00000  1.00000  0.00000  0.00000  0.00000  0.02171  0.99896
5.295862930e+00  0.00000  1.00000  0.00000  0.00000  0.00000  0.02182  0.99950
5.298069540e+00  0.00000  1.00000 -0.00000  0.00000  0.00000  0.02193  0.99985
5.300277069e+00  0.00000  1.00000  0.00000  0.00000  0.00000  0.02204  0.99999
5.302485518e+00  0.00000  1.00000 -0.00000  0.00000  0.00000  0.02215  0.99984
5.304694887e+00 -0.00000  1.00000  0.00000 -0.00000  0.00000  0.02226  0.99981
5.306905176e+00 -0.00000  1.00000 -0.00000 -0.00000  0.00000  0.02237  0.99988
5.309116387e+00  0.00000  1.00000  0.00000  0.00000  0.00000  0.02248  0.99998
5.311328519e+00  0.00000  1.00000  0.00000  0.00000  0.00000  0.02259  0.99996
5.313541572e+00  0.00000  1.00000  0.00000  0.00000  0.00000  0.02271  0.99997
5.315755548e+00  0.00000  1.00000  0.00000  0.00000  0.00000  0.02282  0.99995
5.317970446e+00  0.00000  1.00000  0.00000  0.00000  0.00000  0.02294  0.99997
5.320186267e+00  0.00000  1.00000  0.00001  0.00000  0.00000  0.02305  0.99986
5.322403011e+00  0.00000  1.00000  0.00000  0.00000  0.00000  0.02317  0.99978
5.324620679e+00  0.00000  1.00000  0.00001  0.00000  0.00000  0.02329  0.99996
5.326839271e+00 -0.00000  1.00000 -0.00000 -0.00000  0.00000  0.02340  0.99975
5.329058787e+00 -0.00000  1.00000  0.00001 -0.00000  0.00000  0.02352  0.99996
5.331279229e+00  0.00000  1.00000 -0.00000  0.00000  0.00000  0.02364  0.99993
5.333500595e+00 -0.00000  1.00000  0.00000 -0.00000  0.00000  0.02376  0.99985
5.335722887e+00 -0.00000  1.00000  0.00000 -0.00000  0.00000  0.02388  0.99996
5.337946105e+00 -0.00000  1.00000  0.00003 -0.00000  0.00000  0.02400  0.99992
5.340170249e+00  0.00000  1.00000  0.00001  0.00000  0.00000  0.02412  0.99984
5.342395320e+00  0.00000  1.00000  0.00011  0.00000  0.00000  0.02424  0.99969
5.344621318e+00  0.00000  1.00000  0.00005  0.00000  0.00000  0.02436  0.99959
5.346848244e+00  0.00000  1.00000  0.00010  0.00000  0.00000  0.02449  0.99840
5.349076097e+00  0.00000  1.00000  0.00008  0.00000  0.00000  0.02461  0.99880
5.351304879e+00  0.00000  1.00000  0.00021  0.00000  0.00000  0.02474  0.99748
5.353534589e+00  0.00000  1.00000  0.00016  0.00000  0.00000  0.02486  0.99900
5.355765228e+00  0.00000  1.00000  0.00018  0.00000  0.00000  0.02498  0.99845
5.357996797e+00  0.00000  1.00000  0.00010  0.00000  0.00000  0.02509  0.99956
5.360229296e+00  0.00000  1.00000  0.00015  0.00000  0.00000  0.02520  0.99931
5.362462725e+00  0.00000  1.00000  0.00012  0.00000  0.00000  0.02531  0.99980
5.364697084e+00  0.00000  1.00000  0.00024  0.00000  0.00000  0.02542  0.99945
5.366932375e+00  0.00000  1.00000  0.00005  0.00000  0.00000  0.02553  0.99951
5.369168597e+00  0.00000  1.00000  0.00065  0.00000  0.00000  0.02564  0.99966
5.371405750e+00  0.00000  1.00000  0.00009  0.00000  0.00000  0.02575  0.99968
5.373643836e+00  0.00000  1.00000  0.00138  0.00000  0.00000  0.02587  0.99963
5.375882854e+00  0.00000  1.00000  0.00004  0.00000  0.00000  0.02598  0.99940
5.378122805e+00 -0.00000  1.00000  0.00183 -0.00000  0.00000  0.02609  0.99950
5.380363690e+00 -0.00000  1.00000 -0.00009 -0.00000  0.00000  0.02621  0.99957
5.382605508e+00  0.00000  1.00000  0.00335  0.00000  0.00000  0.02632  0.99910
5.384848260e+00  0.00000  1.00000 -0.00034  0.00000  0.00000  0.02643  0.99905
5.387091947e+00  0.00000  1.00000  0.00543 -0.00000  0.00000  0.02655  0.99908
5.389336569e+00  0.00000  1.00000 -0.00071  0.00000  0.00000  0.02666  0.99881
5.391582126e+00  0.00000  1.00000  0.00572  0.00000  0.00000  0.02678  0.99844
5.393828618e+00  0.00000  1.00000  0.00470  0.00000  0.00000  0.02690  0.99810
5.396076047e+00  0.00000  1.00000  0.01235  0.00000  0.00000  0.02702  0.99763
5.398324412e+00  0.00000  1.00000  0.00908  0.00000  0.00000  0.02713  0.99713
5.400573714e+00  0.00000  1.00000  0.02443  0.00000  0.00000  0.02725  0.99654
5.402823953e+00  0.00000  1.00000  0.01323  0.00000  0.00000  0.02737  0.99589
5.405075129e+00 -0.00000  1.00000  0.04307 -0.00000  0.00000  0.02749  0.99501
5.407327244e+00 -0.00000  1.00000  0.01653 -0.00000  0.00000  0.02761  1.00028
5.409580297e+00 -0.00000  1.00000  0.06830 -0.00000  0.00000  0.02773  1.00000
5.411834289e+00  0.00000  1.00000  0.01685  0.00000  0.00000  0.02785  1.00000
5.414089220e+00  0.00000  1.00000  0.10340  0.00000  0.00000  0.02798  1.00000
5.416345090e+00  0.00000  1.00000  0.01263  0.00000  0.00000  0.02810  1.00000
5.418601901e+00  0.00000  1.00000  0.08286  0.00000  0.00000  0.02822  1.00000
5.420859652e+00  0.00000  1.00000  0.13022  0.00000  0.00000  0.02834  1.00000
5.423118343e+00  0.00000  1.00000  0.07831  0.00000  0.00000  0.02847  1.00000
5.425377976e+00  0.00000  1.00000  0.15122  0.00000  0.00000  0.02859  1.00000
5.427638550e+00  0.00000  1.00000  0.10927  0.00000  0.00000  0.02872  1.00000
5.429900066e+00  0.00000  1.00000  0.17488  0.00000  0.00000  0.02885  1.00000
5.432162524e+00  0.00000  1.00000  0.16926  0.00000  0.00000  0.02897  1.00000
5.434425925e+00  0.00000  1.00000  0.19351  0.00000  0.00000  0.02910  1.00000
5.436690269e+00  0.00000  1.00000  0.24732  0.00000  0.00000  0.02923  1.00000
5.438955557e+00 -0.00000  1.00000  0.19917 -0.00000  0.00000  0.02936  1.00000
5.441221789e+00 -0.00000  1.00000  0.29686 -0.00000  0.00000  0.02949  1.00000
5.443488964e+00  0.00000  1.00000  0.21462  0.00000  0.00000  0.02962  1.00000
5.445757085e+00  0.00000  1.00000  0.29585  0.00000  0.00000  0.02975  1.00000
5.448026150e+00  0.00000  1.00000  0.40789  0.00000  0.00000  0.02988  1.00000
5.450296161e+00  0.00000  1.00000  0.27859  0.00000  0.00000  0.03001  1.00000
5.452567118e+00  0.00000  1.00000  0.44109  0.00000  0.00000  0.03014  1.00000
5.454839021e+00  0.00000  1.00000  0.31764  0.00000  0.00000  0.03027  1.00000
5.457111870e+00  0.00000  1.00000  0.52708  0.00000  0.00000  0.03041  1.00000
5.459385667e+00  0.00000  1.00000  0.32044  0.00000  0.00000  0.03054  1.00000
5.461660411e+00  0.00000  1.00000  0.61256  0.00000  0.00000  0.03064  1.00000
5.463936103e+00  0.00000  1.00000  0.30775  0.00000  0.00000  0.03075  1.00000
5.466212743e+00  0.00000  1.00000  0.66797  0.00000  0.00000  0.03086  1.00000
5.468490331e+00  0.00000  1.00000  0.34326  0.00000  0.00000  0.03098  1.00000
5.470768869e+00  0.00000  1.00000  0.68269  0.00000  0.00000  0.03109  1.00000
5.473048356e+00  0.00000  1.00000  0.48263  0.00000  0.00000  0.03120  1.00000
5.475328793e+00  0.00000  1.00000  0.67562  0.00000  0.00000  0.03131  1.00000
5.477610180e+00  0.00000  1.00000  0.44686  0.00000  0.00000  0.03142  1.00000
5.479892518e+00  0.00000  1.00000  0.65325  0.00000  0.00000  0.03154  1.00000
5.482175806e+00  0.00000  1.00000  0.43834  0.00000  0.00000  0.03165  1.00000
5.484460046e+00  0.00000  1.00000  0.66608  0.00000  0.00000  0.03176  1.00000
5.486745238e+00  0.00000  1.00000  0.46729  0.00000  0.00000  0.03188  1.00000
5.489031382e+00  0.00000  1.00000  0.66367  0.00000  0.00000  0.03199  1.00000
5.491318478e+00  0.00000  1.00000  0.55881  0.00000  0.00000  0.03211  1.00000
5.493606527e+00  0.00000  1.00000  0.62487  0.00000  0.00000  0.03223  1.00000
5.495895530e+00  0.00000  1.00000  0.57026  0.00000  0.00000  0.03234  1.00000
5.498185487e+00  0.00000  1.00000  0.54037  0.00000  0.00000  0.03246  1.00000
5.500476397e+00 -0.00000  1.00000  0.63873 -0.00000  0.00000  0.03258  1.00000
5.502768262e+00  0.00000  1.00000  0.60051  0.00000  0.00000  0.03269  1.00000
5.505061082e+00  0.00000  1.00000  0.65341  0.00000  0.00000  0.03281  1.00000
5.507354858e+00  0.00000  1.00000  0.64334  0.00000  0.00000  0.03293  1.00000
5.509649589e+00  0.00000  1.00000  0.65868  0.00000  0.00000  0.03305  1.00000
5.511945276e+00  0.00000  1.00000  0.70702  0.00000  0.00000  0.03317  1.00000
5.514241920e+00 -0.00000  1.00000  0.66793 -0.00000  0.00000  0.03329  1.00000
5.516539521e+00 -0.00000  1.00000  0.82151 -0.00000  0.00000  0.03341  1.00000
5.518838079e+00  0.00000  1.00000  0.65031  0.00000  0.00000  0.03353  1.00000
5.521137595e+00  0.00000  1.00000  0.82804  0.00000  0.00000  0.03365  1.00000
5.523438069e+00  0.00000  1.00000  0.66898  0.00000  0.00000  0.03378  1.00000
5.525739502e+00  0.00000  1.00000  0.81418  0.00000  0.00000  0.03390  1.00000
5.528041893e+00  0.00000  1.00000  0.75167  0.00000  0.00000  0.03402  1.00000
5.530345244e+00  0.00000  1.00000  0.78203  0.00000  0.00000  0.03415  1.00000
5.532649554e+00  0.00000  1.00000  0.81844  0.00000  0.00000  0.03427  1.00000
5.534954825e+00  0.00000  1.00000  0.78583  0.00000  0.00000  0.03439  1.00000
5.537261056e+00  0.00000  1.00000  0.88827  0.00000  0.00000  0.03452  1.00000
5.539568248e+00  0.00000  1.00000  0.77284  0.00000  0.00000  0.03464  1.00000
5.541876402e+00  0.00000  1.00000  0.93206  0.00000  0.00000  0.03477  1.00000
5.544185517e+00 -0.00000  1.00000  0.78531 -0.00000  0.00000  0.03490  1.00000
5.546495594e+00 -0.00000  1.00000  0.94916 -0.00000  0.00000  0.03502  1.00000
5.548806634e+00  0.00000  1.00000  0.83322  0.00000  0.00000  0.03515  1.00000
5.551118637e+00  0.00000  1.00000  0.93750  0.00000  0.00000  0.03528  1.00000
5.553431603e+00  0.00000  1.00000  0.91876  0.00000  0.00000  0.03541  1.00000
5.555745533e+00  0.00000  1.00000  0.90811  0.00000  0.00000  0.03554  1.00000
5.558060427e+00  0.00000  1.00000  0.91134  0.00000  0.00000  0.03567  1.00000
5.560376285e+00  0.00000  1.00000  0.92083  0.00000  0.00000  0.03580  1.00000
5.562693109e+00  0.00000  1.00000  0.93363  0.00000  0.00000  0.03593  1.00000
5.565010897e+00  0.00000  1.00000  0.90850  0.00000  0.00000  0.03604  1.00000
5.567329652e+00  0.00000  1.00000  0.91714  0.00000  0.00000  0.03613  1.00000
5.569649373e+00  0.00000  1.00000  0.85976  0.00000  0.00000  0.03621  1.00000
5.571970060e+00  0.00000  1.00000  0.82912  0.00000  0.00000  0.03630  1.00000
5.574291714e+00  0.00000  1.00000  0.76122  0.00000  0.00000  0.03638  1.00000
5.576614336e+00  0.00000  1.00000  0.81240  0.00000  0.00000  0.03647  1.00000
5.578937925e+00  0.00000  1.00000  0.99123  0.00000  0.00000  0.03655  1.00000
5.581262482e+00  0.00000  1.00000  0.95792  0.00000  0.00000  0.03664  1.00000
5.583588008e+00  0.00000  1.00000  0.97530  0.00000  0.00000  0.03672  1.00000
5.585914503e+00  0.00000  1.00000  0.97083  0.00000  0.00000  0.03681  1.00000
5.588241968e+00  0.00000  1.00000  0.98039  0.00000  0.00000  0.03690  1.00000
5.590570402e+00  0.00000  1.00000  0.97710  0.00000  0.00000  0.03699  1.00000
5.592899806e+00  0.00000  1.00000  0.97994  0.00000  0.00000  0.03707  1.00000
5.595230181e+00  0.00000  1.00000  0.97895  0.00000  0.00000  0.03716  1.00000
5.597561527e+00  0.00000  1.00000  0.98249  0.00000  0.00000  0.03725  1.00000
5.599893844e+00  0.00000  1.00000  0.98344  0.00000  0.00000  0.03734  1.00000
5.602227134e+00  0.00000  1.00000  0.98477  0.00000  0.00000  0.03742  1.00000
5.604561395e+00  0.00000  1.00000  0.98724  0.00000  0.00000  0.03751  1.00000
5.606896629e+00  0.00000  1.00000  0.98670  0.00000  0.00000  0.03760  1.00000
5.609232836e+00  0.00000  1.00000  0.99056  0.00000  0.00000  0.03769  1.00000
5.611570016e+00  0.00000  1.00000  0.98828  0.00000  0.00000  0.03778  1.00000
5.613908170e+00  0.00000  1.00000  0.98843  0.00000  0.00000  0.03787  1.00000
5.616247299e+00  0.00000  1.00000  0.98973  0.00000  0.00000  0.03796  1.00000
5.618587402e+00  0.00000  1.00000  0.98917  0.00000  0.00000  0.03805  1.00000
5.620928480e+00  0.00000  1.00000  0.98770  0.00000  0.00000  0.03814  1.00000
5.623270533e+00  0.00000  1.00000  0.99112  0.00000  0.00000  0.03823  1.00000
5.625613563e+00  0.00000  1.00000  0.98643  0.00000  0.00000  0.03832  1.00000
5.627957568e+00  0.00000  1.00000  0.99122  0.00000  0.00000  0.03841  1.00000
5.630302551e+00  0.00000  1.00000  0.98899  0.00000  0.00000  0.03850  1.00000
5.632648510e+00  0.00000  1.00000  0.98764  0.00000  0.00000  0.03859  1.00000
5.634995447e+00  0.00000  1.00000  0.98931  0.00000  0.00000  0.03869  1.00000
5.637343362e+00  0.00000  1.00000  0.98753  0.00000  0.00000  0.03878  1.00000
5.639692255e+00  0.00000  1.00000  0.98802  0.00000  0.00000  0.03887  1.00000
5.642042127e+00  0.00000  1.00000  0.98190  0.00000  0.00000  0.03896  1.00000
