results_atm.txt
# ------------------------------------------------------------------------
# Atmospheric radiances synthesized with PUMAS (Villanueva et al. 2018, Smith et al. 2009, Edwards 1992)
# Molecular abundance atmprofile: TRAPPIST-1 e-CU Boulder GCM (Eric Wolf)
# Molecules considered: N2,CO2,H2O
# Molecular sources: HIT[22],HIT[2],HIT[1]
# Molecular abundances: 1,1,1
# Molecular abundance units: scl,scl,scl
# Collission-Induced-Absorption:  N2-N2(18.05-500000.00um) N2-N2(3.71-5.00um)
# ------------------------------------------------------------------------
# Wave/freq TRAPPIST-1-e Transit Planet
5.105237159e+00 -1.32321e-05 -1.32321e-05  1.07791e-11
5.107364341e+00 -1.34677e-05 -1.34677e-05  1.10738e-11
5.109492409e+00 -1.29162e-05 -1.29162e-05  1.12020e-11
5.111621364e+00 -1.30910e-05 -1.30911e-05  1.42394e-11
5.113751207e+00 -1.32744e-05 -1.32745e-05  1.27723e-11
5.115881936e+00 -1.39571e-05 -1.39571e-05  1.94866e-11
5.118013554e+00 -1.38088e-05 -1.38088e-05  1.06394e-11
5.120146060e+00 -1.34676e-05 -1.34676e-05  1.11222e-11
5.122279454e+00 -1.37717e-05 -1.37718e-05  1.11690e-11
5.124413737e+00 -1.29988e-05 -1.29988e-05  1.13229e-11
5.126548909e+00 -1.36484e-05 -1.36484e-05  1.17230e-11
5.128684971e+00 -1.26415e-05 -1.26415e-05  1.16826e-11
5.130821923e+00 -1.25472e-05 -1.25472e-05  1.17766e-11
5.132959766e+00 -1.29366e-05 -1.29367e-05  1.17739e-11
5.135098499e+00 -1.37295e-05 -1.37295e-05  1.25157e-11
5.137238123e+00 -1.33323e-05 -1.33323e-05  2.77651e-11
5.139378639e+00 -1.26604e-05 -1.26604e-05  2.23845e-11
5.141520047e+00 -1.34135e-05 -1.34135e-05  2.21209e-11
5.143662347e+00 -1.30463e-05 -1.30463e-05  1.30360e-11
5.145805540e+00 -1.16638e-05 -1.16638e-05  1.79909e-11
5.147949625e+00 -1.25174e-05 -1.25174e-05  5.08671e-11
5.150094604e+00 -1.25862e-05 -1.25863e-05  1.97452e-11
5.152240477e+00 -1.41303e-05 -1.41303e-05  1.36870e-11
5.154387244e+00 -1.39719e-05 -1.39719e-05  1.27448e-11
5.156534905e+00 -1.32243e-05 -1.32243e-05  1.25026e-11
5.158683462e+00 -1.28332e-05 -1.28333e-05  1.23534e-11
5.160832913e+00 -1.18519e-05 -1.18519e-05  1.24393e-11
5.162983260e+00 -1.29071e-05 -1.29071e-05  1.25336e-11
5.165134503e+00 -1.22209e-05 -1.22209e-05  1.22908e-11
5.167286642e+00 -1.23949e-05 -1.23949e-05  1.23610e-11
5.169439679e+00 -1.21709e-05 -1.21709e-05  1.24285e-11
5.171593612e+00 -1.30147e-05 -1.30147e-05  1.29668e-11
5.173748442e+00 -1.18622e-05 -1.18623e-05  1.85046e-11
5.175904171e+00 -1.27247e-05 -1.27247e-05  1.27321e-11
5.178060798e+00 -1.32680e-05 -1.32680e-05  1.26739e-11
5.180218323e+00 -1.22328e-05 -1.22328e-05  1.27089e-11
5.182376747e+00 -1.26470e-05 -1.26470e-05  1.27780e-11
5.184536071e+00 -1.21241e-05 -1.21241e-05  1.28635e-11
5.186696294e+00 -1.24884e-05 -1.24884e-05  1.30403e-11
5.188857418e+00 -1.32061e-05 -1.32061e-05  1.31436e-11
5.191019442e+00 -1.31842e-05 -1.31842e-05  1.34316e-11
5.193182366e+00 -1.25183e-05 -1.25183e-05  1.35839e-11
5.195346192e+00 -1.17996e-05 -1.17996e-05  1.46516e-11
5.197510920e+00 -1.17840e-05 -1.17841e-05  1.67714e-11
5.199676550e+00 -1.17987e-05 -1.17987e-05  4.45783e-11
5.201843081e+00 -1.12657e-05 -1.12657e-05  3.73963e-11
5.204010516e+00 -1.28400e-05 -1.28400e-05  1.81596e-11
5.206178854e+00 -1.22557e-05 -1.22557e-05  1.59169e-11
5.208348095e+00 -1.32322e-05 -1.32322e-05  1.66733e-11
5.210518240e+00 -1.12505e-05 -1.12505e-05  2.01900e-11
5.212689289e+00 -1.16592e-05 -1.16593e-05  4.13627e-11
5.214861243e+00 -1.25188e-05 -1.25188e-05  3.98123e-11
5.217034102e+00 -1.23583e-05 -1.23584e-05  1.93668e-11
5.219207866e+00 -1.24204e-05 -1.24204e-05  1.58261e-11
5.221382536e+00 -1.15837e-05 -1.15837e-05  1.50801e-11
5.223558112e+00 -1.16908e-05 -1.16909e-05  1.50574e-11
5.225734595e+00 -1.16210e-05 -1.16210e-05  1.50917e-11
5.227911984e+00 -1.20863e-05 -1.20863e-05  1.47708e-11
5.230090281e+00 -1.21743e-05 -1.21743e-05  1.53293e-11
5.232269485e+00 -1.16361e-05 -1.16361e-05  1.63871e-11
5.234449597e+00 -1.20618e-05 -1.20619e-05  3.25364e-11
5.236630618e+00 -1.22165e-05 -1.22166e-05  3.07153e-11
5.238812547e+00 -1.13176e-05 -1.13176e-05  1.92194e-11
5.240995386e+00 -1.05450e-05 -1.05450e-05  3.74153e-11
5.243179134e+00 -1.17792e-05 -1.17792e-05  1.78499e-11
5.245363792e+00 -1.08062e-05 -1.08062e-05  1.54007e-11
5.247549360e+00 -1.22991e-05 -1.22991e-05  1.53816e-11
5.249735839e+00 -1.22202e-05 -1.22202e-05  1.84888e-11
5.251923229e+00 -1.12226e-05 -1.12226e-05  3.25689e-11
5.254111531e+00 -1.14314e-05 -1.14314e-05  1.28227e-11
5.256300744e+00 -1.16472e-05 -1.16472e-05  1.56271e-11
5.258490869e+00 -1.13582e-05 -1.13582e-05  1.65230e-11
5.260681907e+00 -1.23233e-05 -1.23233e-05  1.56078e-11
5.262873858e+00 -1.19076e-05 -1.19077e-05  1.54409e-11
5.265066722e+00 -1.20315e-05 -1.20315e-05  1.55980e-11
5.267260500e+00 -1.11030e-05 -1.11030e-05  1.58002e-11
5.269455191e+00 -1.03894e-05 -1.03894e-05  1.67526e-11
5.271650798e+00 -1.17794e-05 -1.17794e-05  1.66980e-11
5.273847319e+00 -1.16617e-05 -1.16617e-05  1.88253e-11
5.276044755e+00 -1.04501e-05 -1.04501e-05  4.55094e-11
5.278243107e+00 -1.07095e-05 -1.07095e-05  2.71613e-11
5.280442375e+00 -1.06710e-05 -1.06710e-05  1.81065e-11
5.282642560e+00 -1.06851e-05 -1.06851e-05  1.80242e-11
5.284843661e+00 -1.13433e-05 -1.13433e-05  1.81171e-11
5.287045679e+00 -1.09554e-05 -1.09554e-05  1.94581e-11
5.289248615e+00 -1.17222e-05 -1.17222e-05  2.53443e-11
5.291452468e+00 -1.11839e-05 -1.11840e-05  5.21934e-11
5.293657240e+00 -1.04426e-05 -1.04427e-05  4.14138e-11
5.295862930e+00 -1.09493e-05 -1.09493e-05  2.26077e-11
5.298069540e+00 -1.07303e-05 -1.07303e-05  1.93070e-11
5.300277069e+00 -1.17132e-05 -1.17132e-05  1.84913e-11
5.302485518e+00 -1.19018e-05 -1.19018e-05  1.90887e-11
5.304694887e+00 -1.08078e-05 -1.08079e-05  2.37648e-11
5.306905176e+00 -1.09286e-05 -1.09286e-05  4.45864e-11
5.309116387e+00 -1.08542e-05 -1.08542e-05  1.46045e-11
5.311328519e+00 -1.02054e-05 -1.02054e-05  1.82333e-11
5.313541572e+00 -1.11931e-05 -1.11931e-05  1.81429e-11
5.315755548e+00 -1.14136e-05 -1.14136e-05  1.81986e-11
5.317970446e+00 -1.07542e-05 -1.07542e-05  1.83404e-11
5.320186267e+00 -1.00690e-05 -1.00690e-05  2.17074e-11
5.322403011e+00 -9.95769e-06 -9.95771e-06  1.87816e-11
5.324620679e+00 -1.17902e-05 -1.17902e-05  1.88032e-11
5.326839271e+00 -1.05723e-05 -1.05724e-05  1.89649e-11
5.329058787e+00 -1.07956e-05 -1.07956e-05  2.33168e-11
5.331279229e+00 -1.07552e-05 -1.07552e-05  1.87658e-11
5.333500595e+00 -1.11989e-05 -1.11990e-05  1.95110e-11
5.335722887e+00 -1.03359e-05 -1.03359e-05  1.98849e-11
5.337946105e+00 -1.09579e-05 -1.09579e-05  2.04777e-11
5.340170249e+00 -1.03821e-05 -1.03821e-05  2.14349e-11
5.342395320e+00 -1.05177e-05 -1.05177e-05  2.33453e-11
5.344621318e+00 -1.01187e-05 -1.01187e-05  3.59165e-11
5.346848244e+00 -1.07781e-05 -1.07782e-05  4.08912e-11
5.349076097e+00 -9.60261e-06 -9.60267e-06  6.44408e-11
5.351304879e+00 -9.37308e-06 -9.37314e-06  5.81738e-11
5.353534589e+00 -1.04518e-05 -1.04519e-05  6.55140e-11
5.355765228e+00 -1.09848e-05 -1.09849e-05  4.16449e-11
5.357996797e+00 -1.04418e-05 -1.04418e-05  5.97796e-11
5.360229296e+00 -1.06215e-05 -1.06215e-05  2.72013e-11
5.362462725e+00 -1.02870e-05 -1.02870e-05  2.25807e-11
5.364697084e+00 -9.59894e-06 -9.59896e-06  2.36173e-11
5.366932375e+00 -9.67569e-06 -9.67572e-06  2.25400e-11
5.369168597e+00 -1.06414e-05 -1.06414e-05  2.21247e-11
5.371405750e+00 -9.99413e-06 -9.99415e-06  2.59232e-11
5.373643836e+00 -1.06612e-05 -1.06612e-05  2.42960e-11
5.375882854e+00 -1.03717e-05 -1.03717e-05  2.54576e-11
5.378122805e+00 -9.69790e-06 -9.69792e-06  2.43868e-11
5.380363690e+00 -9.90572e-06 -9.90576e-06  3.77428e-11
5.382605508e+00 -1.07206e-05 -1.07206e-05  2.31567e-11
5.384848260e+00 -1.00282e-05 -1.00282e-05  2.23837e-11
5.387091947e+00 -1.00105e-05 -1.00105e-05  2.72388e-11
5.389336569e+00 -9.46188e-06 -9.46190e-06  2.22027e-11
5.391582126e+00 -9.34110e-06 -9.34113e-06  2.32536e-11
5.393828618e+00 -1.00879e-05 -1.00880e-05  2.46250e-11
5.396076047e+00 -1.08850e-05 -1.08850e-05  2.41679e-11
5.398324412e+00 -1.05386e-05 -1.05386e-05  3.16985e-11
5.400573714e+00 -9.98526e-06 -9.98529e-06  2.50891e-11
5.402823953e+00 -9.58726e-06 -9.58728e-06  2.48017e-11
5.405075129e+00 -9.62392e-06 -9.62395e-06  2.54828e-11
5.407327244e+00 -9.65508e-06 -9.65511e-06  2.68971e-11
5.409580297e+00 -9.24325e-06 -9.24328e-06  3.27208e-11
5.411834289e+00 -9.31650e-06 -9.31657e-06  6.30665e-11
5.414089220e+00 -1.01397e-05 -1.01398e-05  3.36938e-11
5.416345090e+00 -9.39570e-06 -9.39574e-06  3.59850e-11
5.418601901e+00 -9.35180e-06 -9.35186e-06  6.03639e-11
5.420859652e+00 -9.42058e-06 -9.42065e-06  6.76650e-11
5.423118343e+00 -9.12796e-06 -9.12803e-06  7.05604e-11
5.425377976e+00 -9.57442e-06 -9.57447e-06  5.70296e-11
5.427638550e+00 -9.01424e-06 -9.01429e-06  4.90333e-11
5.429900066e+00 -8.84004e-06 -8.84008e-06  3.49262e-11
5.432162524e+00 -9.46221e-06 -9.46224e-06  3.07183e-11
5.434425925e+00 -9.77397e-06 -9.77400e-06  2.96230e-11
5.436690269e+00 -8.68882e-06 -8.68886e-06  3.16573e-11
5.438955557e+00 -9.81304e-06 -9.81307e-06  3.03098e-11
5.441221789e+00 -1.00504e-05 -1.00504e-05  3.43982e-11
5.443488964e+00 -9.27515e-06 -9.27522e-06  7.28739e-11
5.445757085e+00 -9.59614e-06 -9.59617e-06  3.65403e-11
5.448026150e+00 -9.36835e-06 -9.36838e-06  3.17658e-11
5.450296161e+00 -9.56569e-06 -9.56573e-06  3.74266e-11
5.452567118e+00 -9.28177e-06 -9.28180e-06  3.18652e-11
5.454839021e+00 -8.73103e-06 -8.73107e-06  3.67233e-11
5.457111870e+00 -9.91520e-06 -9.91524e-06  3.50823e-11
5.459385667e+00 -8.74841e-06 -8.74845e-06  4.21072e-11
5.461660411e+00 -9.63956e-06 -9.63962e-06  6.02766e-11
5.463936103e+00 -8.72852e-06 -8.72860e-06  7.61024e-11
5.466212743e+00 -9.63874e-06 -9.63882e-06  8.39073e-11
5.468490331e+00 -8.57075e-06 -8.57081e-06  6.66884e-11
5.470768869e+00 -9.68989e-06 -9.68994e-06  4.19792e-11
5.473048356e+00 -9.60408e-06 -9.60412e-06  4.03718e-11
5.475328793e+00 -9.23306e-06 -9.23311e-06  4.68711e-11
5.477610180e+00 -8.49980e-06 -8.49987e-06  6.78834e-11
5.479892518e+00 -9.21186e-06 -9.21194e-06  7.29438e-11
5.482175806e+00 -9.02811e-06 -9.02816e-06  4.67977e-11
5.484460046e+00 -9.30630e-06 -9.30634e-06  3.78444e-11
5.486745238e+00 -8.27678e-06 -8.27682e-06  4.58115e-11
5.489031382e+00 -9.74264e-06 -9.74268e-06  3.93034e-11
5.491318478e+00 -9.16744e-06 -9.16747e-06  3.41565e-11
5.493606527e+00 -8.54788e-06 -8.54791e-06  3.25149e-11
5.495895530e+00 -9.40375e-06 -9.40378e-06  3.18919e-11
5.498185487e+00 -9.18683e-06 -9.18686e-06  3.21234e-11
5.500476397e+00 -9.06312e-06 -9.06316e-06  3.56596e-11
5.502768262e+00 -8.43630e-06 -8.43634e-06  3.98504e-11
5.505061082e+00 -9.28007e-06 -9.28010e-06  3.58992e-11
5.507354858e+00 -9.30525e-06 -9.30529e-06  3.44091e-11
5.509649589e+00 -8.59533e-06 -8.59537e-06  3.38355e-11
5.511945276e+00 -8.60901e-06 -8.60904e-06  3.41023e-11
5.514241920e+00 -9.21339e-06 -9.21343e-06  3.53839e-11
5.516539521e+00 -8.58939e-06 -8.58943e-06  4.23664e-11
5.518838079e+00 -8.46234e-06 -8.46240e-06  6.13366e-11
5.521137595e+00 -8.55388e-06 -8.55394e-06  5.80264e-11
5.523438069e+00 -8.07125e-06 -8.07134e-06  8.71856e-11
5.525739502e+00 -8.40415e-06 -8.40420e-06  4.90289e-11
5.528041893e+00 -8.52708e-06 -8.52712e-06  4.25700e-11
5.530345244e+00 -8.71153e-06 -8.71158e-06  4.98552e-11
5.532649554e+00 -8.22277e-06 -8.22282e-06  5.04626e-11
5.534954825e+00 -8.73015e-06 -8.73019e-06  3.95259e-11
5.537261056e+00 -8.97434e-06 -8.97438e-06  3.94049e-11
5.539568248e+00 -8.61772e-06 -8.61778e-06  6.02746e-11
5.541876402e+00 -8.35481e-06 -8.35485e-06  4.02179e-11
5.544185517e+00 -8.64447e-06 -8.64451e-06  4.01445e-11
5.546495594e+00 -8.23436e-06 -8.23441e-06  5.05810e-11
5.548806634e+00 -8.13764e-06 -8.13772e-06  7.46829e-11
5.551118637e+00 -7.83801e-06 -7.83808e-06  6.41017e-11
5.553431603e+00 -8.92459e-06 -8.92464e-06  5.46462e-11
5.555745533e+00 -8.42736e-06 -8.42744e-06  7.92097e-11
5.558060427e+00 -7.92809e-06 -7.92816e-06  7.87945e-11
5.560376285e+00 -8.56431e-06 -8.56437e-06  5.93426e-11
5.562693109e+00 -8.65800e-06 -8.65805e-06  5.02655e-11
5.565010897e+00 -7.90851e-06 -7.90857e-06  5.91832e-11
5.567329652e+00 -7.88975e-06 -7.88983e-06  8.43046e-11
5.569649373e+00 -8.15895e-06 -8.15902e-06  7.28706e-11
5.571970060e+00 -8.51078e-06 -8.51084e-06  6.42190e-11
5.574291714e+00 -8.28193e-06 -8.28201e-06  7.15992e-11
5.576614336e+00 -8.44199e-06 -8.44208e-06  9.72521e-11
5.578937925e+00 -7.52307e-06 -7.52314e-06  7.38503e-11
5.581262482e+00 -8.35238e-06 -8.35247e-06  9.49801e-11
5.583588008e+00 -8.09942e-06 -8.09951e-06  8.81927e-11
5.585914503e+00 -7.74010e-06 -7.74017e-06  7.06690e-11
5.588241968e+00 -8.07896e-06 -8.07902e-06  5.51171e-11
5.590570402e+00 -8.32183e-06 -8.32188e-06  5.62718e-11
5.592899806e+00 -8.12927e-06 -8.12932e-06  5.13915e-11
5.595230181e+00 -8.94628e-06 -8.94633e-06  4.74714e-11
5.597561527e+00 -8.54684e-06 -8.54688e-06  4.78417e-11
5.599893844e+00 -8.18223e-06 -8.18228e-06  5.13326e-11
5.602227134e+00 -7.66219e-06 -7.66227e-06  8.27278e-11
5.604561395e+00 -8.49479e-06 -8.49485e-06  5.71919e-11
5.606896629e+00 -8.32951e-06 -8.32958e-06  6.75049e-11
5.609232836e+00 -8.25715e-06 -8.25721e-06  5.03114e-11
5.611570016e+00 -7.86632e-06 -7.86638e-06  6.35147e-11
5.613908170e+00 -7.87630e-06 -7.87638e-06  8.20200e-11
5.616247299e+00 -7.36460e-06 -7.36469e-06  8.56911e-11
5.618587402e+00 -8.21378e-06 -8.21385e-06  7.03805e-11
5.620928480e+00 -7.68730e-06 -7.68738e-06  7.62468e-11
5.623270533e+00 -7.54157e-06 -7.54163e-06  6.10104e-11
5.625613563e+00 -7.57656e-06 -7.57662e-06  5.83472e-11
5.627957568e+00 -8.46984e-06 -8.46990e-06  6.12986e-11
5.630302551e+00 -7.61141e-06 -7.61149e-06  8.01118e-11
5.632648510e+00 -7.50459e-06 -7.50469e-06  9.46263e-11
5.634995447e+00 -8.31281e-06 -8.31289e-06  7.72929e-11
5.637343362e+00 -8.00335e-06 -8.00344e-06  9.29028e-11
5.639692255e+00 -8.34337e-06 -8.34346e-06  8.99208e-11
5.642042127e+00 -7.95800e-06 -7.95810e-06  9.93753e-11
5.644392977e+00 -7.56938e-06 -7.56947e-06  9.35718e-11
5.646744808e+00 -7.80208e-06 -7.80218e-06  1.00720e-10
5.649097618e+00 -7.43045e-06 -7.43054e-06  8.91214e-11
5.651451409e+00 -7.65051e-06 -7.65059e-06  7.62282e-11
5.653806180e+00 -7.86968e-06 -7.86976e-06  8.61463e-11
5.656161933e+00 -7.17229e-06 -7.17239e-06  9.67946e-11
5.658518667e+00 -8.08185e-06 -8.08192e-06  7.21306e-11
5.660876383e+00 -7.75339e-06 -7.75345e-06  6.25134e-11
5.663235082e+00 -7.54094e-06 -7.54100e-06  6.02854e-11
5.665594763e+00 -7.72695e-06 -7.72701e-06  6.38913e-11
5.667955427e+00 -6.94072e-06 -6.94079e-06  7.16157e-11
5.670317075e+00 -7.83404e-06 -7.83411e-06  7.24421e-11
5.672679708e+00 -7.84750e-06 -7.84758e-06  8.91671e-11
5.675043324e+00 -6.94827e-06 -6.94836e-06  9.38118e-11
5.677407925e+00 -7.66072e-06 -7.66083e-06  1.07017e-10
5.679773512e+00 -7.42222e-06 -7.42230e-06  8.25497e-11
5.682140084e+00 -7.38894e-06 -7.38901e-06  7.06337e-11
5.684507643e+00 -7.24834e-06 -7.24841e-06  6.85198e-11
5.686876188e+00 -7.28808e-06 -7.28817e-06  8.62947e-11
5.689245719e+00 -7.39807e-06 -7.39815e-06  7.81002e-11
5.691616238e+00 -7.26016e-06 -7.26026e-06  1.00656e-10
5.693987745e+00 -7.36221e-06 -7.36231e-06  1.02827e-10
5.696360240e+00 -7.18567e-06 -7.18574e-06  7.27223e-11
5.698733724e+00 -7.41281e-06 -7.41287e-06  6.87324e-11
5.701108196e+00 -7.71566e-06 -7.71573e-06  7.29292e-11
5.703483658e+00 -7.80944e-06 -7.80951e-06  7.66935e-11
5.705860109e+00 -7.65814e-06 -7.65823e-06  8.98808e-11
5.708237551e+00 -7.07736e-06 -7.07747e-06  1.05990e-10
5.710615983e+00 -6.80051e-06 -6.80061e-06  9.94506e-11
5.712995407e+00 -7.21087e-06 -7.21097e-06  1.00404e-10
5.715375821e+00 -7.08013e-06 -7.08023e-06  9.94674e-11
5.717757228e+00 -7.13509e-06 -7.13520e-06  1.13322e-10
5.720139627e+00 -6.61078e-06 -6.61089e-06  1.03990e-10
5.722523018e+00 -6.92993e-06 -6.93005e-06  1.12724e-10
5.724907403e+00 -7.54649e-06 -7.54659e-06  1.04555e-10
5.727292781e+00 -6.76432e-06 -6.76442e-06  1.05321e-10
5.729679153e+00 -7.67244e-06 -7.67253e-06  8.99976e-11
5.732066519e+00 -6.68286e-06 -6.68296e-06  1.00179e-10
5.734454880e+00 -6.57587e-06 -6.57597e-06  1.06212e-10
5.736844236e+00 -6.92836e-06 -6.92848e-06  1.11708e-10
5.739234588e+00 -7.10784e-06 -7.10793e-06  9.54532e-11
5.741625936e+00 -7.41108e-06 -7.41117e-06  9.48587e-11
5.744018280e+00 -7.03531e-06 -7.03542e-06  1.08903e-10
5.746411621e+00 -7.24598e-06 -7.24609e-06  1.15920e-10
5.748805959e+00 -7.62181e-06 -7.62190e-06  8.83485e-11
5.751201295e+00 -7.41631e-06 -7.41643e-06  1.20706e-10
5.753597629e+00 -7.11221e-06 -7.11232e-06  1.07109e-10
5.755994961e+00 -6.93949e-06 -6.93959e-06  1.03534e-10
5.758393293e+00 -7.31546e-06 -7.31556e-06  1.04029e-10
5.760792623e+00 -7.51577e-06 -7.51589e-06  1.15139e-10
5.763192953e+00 -6.50648e-06 -6.50660e-06  1.15213e-10
5.765594284e+00 -6.74180e-06 -6.74189e-06  8.43977e-11
5.767996615e+00 -6.53468e-06 -6.53479e-06  1.09248e-10
5.770399947e+00 -7.10163e-06 -7.10175e-06  1.18265e-10
5.772804280e+00 -7.33795e-06 -7.33806e-06  1.18261e-10
5.775209615e+00 -6.94627e-06 -6.94637e-06  1.04106e-10
5.777615952e+00 -6.80220e-06 -6.80230e-06  1.02098e-10
5.780023292e+00 -6.43684e-06 -6.43695e-06  1.14786e-10
5.782431635e+00 -6.44869e-06 -6.44880e-06  1.06626e-10
5.784840982e+00 -6.81280e-06 -6.81289e-06  9.05544e-11
5.787251332e+00 -6.86362e-06 -6.86371e-06  8.56391e-11
5.789662687e+00 -7.06919e-06 -7.06928e-06  9.02236e-11
5.792075046e+00 -6.77365e-06 -6.77375e-06  9.69592e-11
5.794488411e+00 -6.49407e-06 -6.49415e-06  8.41489e-11
5.796902781e+00 -6.76239e-06 -6.76247e-06  8.47564e-11
5.799318157e+00 -6.68380e-06 -6.68389e-06  9.07527e-11
5.801734540e+00 -6.85858e-06 -6.85869e-06  1.14116e-10
5.804151929e+00 -6.78516e-06 -6.78526e-06  1.00423e-10
5.806570326e+00 -6.83300e-06 -6.83309e-06  9.06870e-11
5.808989730e+00 -6.83064e-06 -6.83074e-06  1.05172e-10
5.811410143e+00 -7.10304e-06 -7.10314e-06  1.01541e-10
5.813831564e+00 -6.65263e-06 -6.65274e-06  1.12621e-10
5.816253993e+00 -6.67615e-06 -6.67628e-06  1.25899e-10
5.818677433e+00 -6.31791e-06 -6.31801e-06  9.86600e-11
5.821101881e+00 -6.60306e-06 -6.60318e-06  1.18343e-10
5.823527341e+00 -6.67930e-06 -6.67941e-06  1.03467e-10
5.825953810e+00 -6.98852e-06 -6.98865e-06  1.30754e-10
5.828381291e+00 -6.15083e-06 -6.15096e-06  1.32106e-10
5.830809783e+00 -6.22217e-06 -6.22228e-06  1.09327e-10
5.833239287e+00 -6.28243e-06 -6.28256e-06  1.31674e-10
5.835669804e+00 -6.36672e-06 -6.36684e-06  1.17640e-10
5.838101333e+00 -6.76452e-06 -6.76463e-06  1.15335e-10
5.840533875e+00 -6.02681e-06 -6.02691e-06  1.04012e-10
5.842967431e+00 -6.39311e-06 -6.39321e-06  1.02981e-10
5.845402001e+00 -6.52297e-06 -6.52308e-06  1.17844e-10
5.847837585e+00 -6.38231e-06 -6.38243e-06  1.18807e-10
5.850274184e+00 -6.24223e-06 -6.24234e-06  1.07728e-10
5.852711798e+00 -6.28600e-06 -6.28611e-06  1.10286e-10
5.855150428e+00 -6.57487e-06 -6.57499e-06  1.15981e-10
5.857590074e+00 -6.39199e-06 -6.39212e-06  1.30738e-10
5.860030736e+00 -6.59512e-06 -6.59522e-06  1.03355e-10
5.862472416e+00 -6.85207e-06 -6.85220e-06  1.34534e-10
