# ------------------------------------------------------------------------
# NASA-GSFC Planetary Spectrum Generator (PSG, Villanueva et al. 2018)
# Atmospheric transmittance spectrum synthesized with PUMAS (Villanueva et al. 2018, Smith et al. 2009, Edwards 1992)
# Synthesized on Tue Mar 19 03:21:34 2019
# Molecular abundance atmprofile: TRAPPIST-1 e-CU Boulder GCM (Eric Wolf)
# Molecules considered: N2,CO2,H2O
# Molecular sources: HIT[22],HIT[2],HIT[1]
# Molecular abundances: 1,1,1
# Molecular abundance units: scl,scl,scl
# Collission-Induced-Absorption:  N2-N2(18.05-500000.00um) N2-N2(3.33-5.41um)
# ------------------------------------------------------------------------
# Aerosols considered: Cloud,WaterIce
# Aerosols sources: White_GSFC[reff=1.0um 0.10-1000000.00um],CRISM_Wolff[reff=2.0um 0.31-99.57um]
# Aerosols opacities: 1,1
# Aerosols opacity units: scl,scl
# Aerosols sizes: 10,56.539
# Aerosols size units: um,um
# ------------------------------------------------------------------------
# Spectral unit: Wavelength [um]
# Wave/freq Total N2 CO2 H2O Cloud WaterIce CIA
5.191019442e+00  0.00000  1.00000  0.00000  0.00000  0.00000  0.00055  0.99995
5.193182366e+00 -0.00000  1.00000  0.00000 -0.00000  0.00000  0.00056  0.99995
5.195346192e+00 -0.00000  1.00000 -0.00000 -0.00000  0.00000  0.00056  0.99988
5.197510920e+00 -0.00000  1.00000  0.00000 -0.00000  0.00000  0.00057  0.99963
5.199676550e+00 -0.00000  1.00000 -0.00000 -0.00000  0.00000  0.00057  0.99989
5.201843081e+00  0.00000  1.00000  0.00000 -0.00000  0.00000  0.00058  0.99980
5.204010516e+00  0.00000  1.00000  0.00000  0.00000  0.00000  0.00059  0.99962
5.206178854e+00  0.00000  1.00000  0.00000  0.00000  0.00000  0.00059  0.99982
5.208348095e+00  0.00000  1.00000  0.00000  0.00000  0.00000  0.00060  0.99984
5.210518240e+00  0.00000  1.00000  0.00000  0.00000  0.00000  0.00060  0.99968
5.212689289e+00  0.00000  1.00000  0.00000  0.00000  0.00000  0.00061  0.99911
5.214861243e+00  0.00000  1.00000  0.00000  0.00000  0.00000  0.00062  0.99863
5.217034102e+00  0.00000  1.00000  0.00000  0.00000  0.00000  0.00062  0.99980
5.219207866e+00  0.00000  1.00000  0.00000  0.00000  0.00000  0.00063  0.99998
5.221382536e+00  0.00000  1.00000 -0.00000  0.00000  0.00000  0.00064  1.00000
5.223558112e+00  0.00000  1.00000  0.00000  0.00000  0.00000  0.00064  0.99984
5.225734595e+00  0.00000  1.00000  0.00000  0.00000  0.00000  0.00065  1.00002
5.227911984e+00  0.00000  1.00000  0.00000  0.00000  0.00000  0.00065  0.99999
5.230090281e+00  0.00000  1.00000  0.00000  0.00000  0.00000  0.00066  0.99994
5.232269485e+00  0.00000  1.00000  0.00000  0.00000  0.00000  0.00067  0.99997
5.234449597e+00  0.00000  1.00000  0.00000  0.00000  0.00000  0.00068  0.99987
5.236630618e+00  0.00000  1.00000  0.00000  0.00000  0.00000  0.00068  0.99990
5.238812547e+00  0.00000  1.00000  0.00000  0.00000  0.00000  0.00069  0.99992
5.240995386e+00  0.00000  1.00000  0.00000  0.00000  0.00000  0.00070  0.99993
5.243179134e+00  0.00000  1.00000  0.00000  0.00000  0.00000  0.00070  1.00000
5.245363792e+00  0.00000  1.00000 -0.00000  0.00000  0.00000  0.00071  0.99999
5.247549360e+00  0.00000  1.00000  0.00000  0.00000  0.00000  0.00072  0.99999
5.249735839e+00 -0.00000  1.00000 -0.00000 -0.00000  0.00000  0.00073  0.99988
5.251923229e+00  0.00000  1.00000  0.00000 -0.00000  0.00000  0.00073  0.99994
5.254111531e+00  0.00000  1.00000 -0.00000  0.00000  0.00000  0.00074  0.99995
5.256300744e+00  0.00000  1.00000  0.00000  0.00000  0.00000  0.00075  0.99980
5.258490869e+00  0.00000  1.00000  0.00000  0.00000  0.00000  0.00075  0.99989
5.260681907e+00  0.00000  1.00000  0.00000  0.00000  0.00000  0.00076  0.99994
5.262873858e+00  0.00000  1.00000  0.00000  0.00000  0.00000  0.00077  0.99998
5.265066722e+00  0.00000  1.00000  0.00000  0.00000  0.00000  0.00077  1.00000
5.267260500e+00  0.00000  1.00000  0.00000  0.00000  0.00000  0.00078  0.99994
5.269455191e+00  0.00000  1.00000  0.00000  0.00000  0.00000  0.00079  0.99996
5.271650798e+00 -0.00000  1.00000  0.00000 -0.00000  0.00000  0.00080  0.99997
5.273847319e+00 -0.00000  1.00000  0.00000 -0.00000  0.00000  0.00080  0.99990
5.276044755e+00 -0.00000  1.00000  0.00006 -0.00000  0.00000  0.00081  0.99989
5.278243107e+00  0.00000  1.00000 -0.00001  0.00000  0.00000  0.00082  0.99958
5.280442375e+00  0.00000  1.00000  0.00052  0.00000  0.00000  0.00083  0.99992
5.282642560e+00  0.00000  1.00000  0.00078  0.00000  0.00000  0.00083  0.99994
5.284843661e+00  0.00000  1.00000  0.00034  0.00000  0.00000  0.00084  0.99988
5.287045679e+00  0.00000  1.00000  0.00269  0.00000  0.00000  0.00085  0.99983
5.289248615e+00  0.00000  1.00000  0.00063  0.00000  0.00000  0.00086  0.99966
5.291452468e+00  0.00000  1.00000  0.00407  0.00000  0.00000  0.00086  0.99961
5.293657240e+00  0.00000  1.00000  0.00032  0.00000  0.00000  0.00087  0.99925
5.295862930e+00  0.00000  1.00000  0.00688  0.00000  0.00000  0.00088  0.99965
5.298069540e+00  0.00000  1.00000 -0.00014  0.00000  0.00000  0.00089  0.99990
5.300277069e+00  0.00000  1.00000  0.00700  0.00000  0.00000  0.00090  0.99999
5.302485518e+00  0.00000  1.00000 -0.00036  0.00000  0.00000  0.00091  0.99988
5.304694887e+00 -0.00000  1.00000  0.01253 -0.00000  0.00000  0.00091  0.99990
5.306905176e+00 -0.00000  1.00000  0.00043 -0.00000  0.00000  0.00092  0.99993
5.309116387e+00  0.00000  1.00000  0.00763  0.00000  0.00000  0.00093  0.99997
5.311328519e+00  0.00000  1.00000  0.00333  0.00000  0.00000  0.00094  0.99999
5.313541572e+00  0.00000  1.00000  0.00923  0.00000  0.00000  0.00095  0.99998
5.315755548e+00  0.00000  1.00000  0.00155  0.00000  0.00000  0.00096  0.99996
5.317970446e+00  0.00000  1.00000  0.00337  0.00000  0.00000  0.00097  0.99997
5.320186267e+00  0.00000  1.00000  0.02629  0.00000  0.00000  0.00097  0.99993
5.322403011e+00  0.00000  1.00000  0.01370  0.00000  0.00000  0.00098  0.99976
5.324620679e+00  0.00000  1.00000  0.02826  0.00000  0.00000  0.00099  0.99996
5.326839271e+00 -0.00000  1.00000  0.00874 -0.00000  0.00000  0.00100  0.99989
5.329058787e+00 -0.00000  1.00000  0.03137 -0.00000  0.00000  0.00101  1.00000
5.331279229e+00  0.00000  1.00000  0.00300  0.00000  0.00000  0.00102  0.99995
5.333500595e+00  0.00000  1.00000  0.02271 -0.00000  0.00000  0.00103  0.99980
5.335722887e+00 -0.00000  1.00000  0.01083 -0.00000  0.00000  0.00104  1.00001
5.337946105e+00 -0.00000  1.00000  0.03637 -0.00000  0.00000  0.00105  0.99998
5.340170249e+00  0.00000  1.00000  0.02400  0.00000  0.00000  0.00106  0.99994
5.342395320e+00  0.00000  1.00000  0.07008  0.00000  0.00000  0.00107  0.99989
5.344621318e+00  0.00000  1.00000  0.04785  0.00000  0.00000  0.00108  0.99975
5.346848244e+00  0.00000  1.00000  0.08013  0.00000  0.00000  0.00109  0.99885
5.349076097e+00  0.00000  1.00000  0.05918  0.00000  0.00000  0.00110  0.99909
5.351304879e+00  0.00000  1.00000  0.10317  0.00000  0.00000  0.00111  0.99789
5.353534589e+00  0.00000  1.00000  0.06040  0.00000  0.00000  0.00112  0.99918
5.355765228e+00  0.00000  1.00000  0.11613  0.00000  0.00000  0.00113  0.99891
5.357996797e+00  0.00000  1.00000  0.04931  0.00000  0.00000  0.00114  0.99963
5.360229296e+00  0.00000  1.00000  0.12066  0.00000  0.00000  0.00115  0.99969
5.362462725e+00  0.00000  1.00000  0.04502  0.00000  0.00000  0.00116  0.99988
5.364697084e+00  0.00000  1.00000  0.11878  0.00000  0.00000  0.00117  0.99960
5.366932375e+00  0.00000  1.00000  0.05182  0.00000  0.00000  0.00118  0.99957
5.369168597e+00  0.00000  1.00000  0.13869  0.00000  0.00000  0.00119  0.99976
5.371405750e+00  0.00000  1.00000  0.04916  0.00000  0.00000  0.00120  0.99982
5.373643836e+00  0.00000  1.00000  0.18251  0.00000  0.00000  0.00120  0.99967
5.375882854e+00  0.00000  1.00000  0.03898  0.00000  0.00000  0.00121  0.99936
5.378122805e+00 -0.00000  1.00000  0.20437 -0.00000  0.00000  0.00122  0.99958
5.380363690e+00 -0.00000  1.00000  0.03029 -0.00000  0.00000  0.00123  0.99960
5.382605508e+00  0.00000  1.00000  0.27263  0.00000  0.00000  0.00124  0.99941
5.384848260e+00  0.00000  1.00000  0.03099  0.00000  0.00000  0.00125  0.99921
5.387091947e+00  0.00000  1.00000  0.33998 -0.00000  0.00000  0.00126  0.99929
5.389336569e+00  0.00000  1.00000  0.03218  0.00000  0.00000  0.00127  0.99910
5.391582126e+00  0.00000  1.00000  0.27956  0.00000  0.00000  0.00128  0.99875
5.393828618e+00  0.00000  1.00000  0.21523  0.00000  0.00000  0.00129  0.99839
5.396076047e+00  0.00000  1.00000  0.31519  0.00000  0.00000  0.00131  0.99804
5.398324412e+00  0.00000  1.00000  0.24023  0.00000  0.00000  0.00132  0.99732
5.400573714e+00  0.00000  1.00000  0.38941  0.00000  0.00000  0.00133  0.99682
5.402823953e+00  0.00000  1.00000  0.25396  0.00000  0.00000  0.00134  0.99594
5.405075129e+00 -0.00000  1.00000  0.46874 -0.00000  0.00000  0.00135  0.99532
5.407327244e+00 -0.00000  1.00000  0.25609 -0.00000  0.00000  0.00136  1.00026
5.409580297e+00 -0.00000  1.00000  0.55177 -0.00000  0.00000  0.00137  1.00000
5.411834289e+00 -0.00000  1.00000  0.24801 -0.00000  0.00000  0.00138  1.00000
5.414089220e+00  0.00000  1.00000  0.64460  0.00000  0.00000  0.00139  1.00000
5.416345090e+00  0.00000  1.00000  0.23372  0.00000  0.00000  0.00140  1.00000
5.418601901e+00 -0.00000  1.00000  0.46252 -0.00000  0.00000  0.00141  1.00000
5.420859652e+00  0.00000  1.00000  0.60731  0.00000  0.00000  0.00143  1.00000
5.423118343e+00  0.00000  1.00000  0.44505  0.00000  0.00000  0.00144  1.00000
5.425377976e+00  0.00000  1.00000  0.62743  0.00000  0.00000  0.00145  1.00000
5.427638550e+00  0.00000  1.00000  0.49243  0.00000  0.00000  0.00146  1.00000
5.429900066e+00  0.00000  1.00000  0.66084  0.00000  0.00000  0.00147  1.00000
5.432162524e+00  0.00000  1.00000  0.56159  0.00000  0.00000  0.00148  1.00000
5.434425925e+00  0.00000  1.00000  0.67897  0.00000  0.00000  0.00150  1.00000
5.436690269e+00  0.00000  1.00000  0.64124  0.00000  0.00000  0.00151  1.00000
5.438955557e+00 -0.00000  1.00000  0.67198 -0.00000  0.00000  0.00152  1.00000
5.441221789e+00 -0.00000  1.00000  0.70452 -0.00000  0.00000  0.00153  1.00000
5.443488964e+00 -0.00000  1.00000  0.66840 -0.00000  0.00000  0.00155  1.00000
5.445757085e+00  0.00000  1.00000  0.71035  0.00000  0.00000  0.00156  1.00000
5.448026150e+00  0.00000  1.00000  0.81787  0.00000  0.00000  0.00157  1.00000
5.450296161e+00  0.00000  1.00000  0.69920  0.00000  0.00000  0.00158  1.00000
5.452567118e+00  0.00000  1.00000  0.83403  0.00000  0.00000  0.00160  1.00000
5.454839021e+00  0.00000  1.00000  0.72614  0.00000  0.00000  0.00161  1.00000
5.457111870e+00  0.00000  1.00000  0.88340  0.00000  0.00000  0.00162  1.00000
5.459385667e+00 -0.00000  1.00000  0.72935 -0.00000  0.00000  0.00163  1.00000
5.461660411e+00 -0.00000  1.00000  0.91963 -0.00000  0.00000  0.00165  1.00000
5.463936103e+00  0.00000  1.00000  0.72826  0.00000  0.00000  0.00166  1.00000
5.466212743e+00  0.00000  1.00000  0.93953  0.00000  0.00000  0.00167  1.00000
5.468490331e+00  0.00000  1.00000  0.74173  0.00000  0.00000  0.00168  1.00000
5.470768869e+00  0.00000  1.00000  0.94697  0.00000  0.00000  0.00169  1.00000
5.473048356e+00  0.00000  1.00000  0.82617  0.00000  0.00000  0.00170  1.00000
5.475328793e+00  0.00000  1.00000  0.91671  0.00000  0.00000  0.00171  1.00000
5.477610180e+00  0.00000  1.00000  0.80742  0.00000  0.00000  0.00172  1.00000
5.479892518e+00  0.00000  1.00000  0.90713  0.00000  0.00000  0.00173  1.00000
5.482175806e+00  0.00000  1.00000  0.81058  0.00000  0.00000  0.00175  1.00000
5.484460046e+00  0.00000  1.00000  0.91544  0.00000  0.00000  0.00176  1.00000
5.486745238e+00  0.00000  1.00000  0.82592  0.00000  0.00000  0.00177  1.00000
5.489031382e+00  0.00000  1.00000  0.91457  0.00000  0.00000  0.00178  1.00000
5.491318478e+00  0.00000  1.00000  0.87399  0.00000  0.00000  0.00179  1.00000
5.493606527e+00  0.00000  1.00000  0.89060  0.00000  0.00000  0.00181  1.00000
5.495895530e+00  0.00000  1.00000  0.87213  0.00000  0.00000  0.00182  1.00000
5.498185487e+00  0.00000  1.00000  0.86541  0.00000  0.00000  0.00183  1.00000
5.500476397e+00 -0.00000  1.00000  0.89845 -0.00000  0.00000  0.00184  1.00000
5.502768262e+00  0.00000  1.00000  0.88669  0.00000  0.00000  0.00185  1.00000
5.505061082e+00  0.00000  1.00000  0.90123  0.00000  0.00000  0.00187  1.00000
5.507354858e+00  0.00000  1.00000  0.90167  0.00000  0.00000  0.00188  1.00000
5.509649589e+00  0.00000  1.00000  0.90374  0.00000  0.00000  0.00189  1.00000
5.511945276e+00  0.00000  1.00000  0.92067  0.00000  0.00000  0.00190  1.00000
5.514241920e+00 -0.00000  1.00000  0.90641 -0.00000  0.00000  0.00192  1.00000
5.516539521e+00 -0.00000  1.00000  0.96371 -0.00000  0.00000  0.00193  1.00000
5.518838079e+00 -0.00000  1.00000  0.89825 -0.00000  0.00000  0.00194  1.00000
5.521137595e+00  0.00000  1.00000  0.95964  0.00000  0.00000  0.00195  1.00000
5.523438069e+00 -0.00000  1.00000  0.91484 -0.00000  0.00000  0.00197  1.00000
5.525739502e+00  0.00000  1.00000  0.94971  0.00000  0.00000  0.00198  1.00000
5.528041893e+00  0.00000  1.00000  0.93820  0.00000  0.00000  0.00199  1.00000
5.530345244e+00  0.00000  1.00000  0.94506  0.00000  0.00000  0.00201  1.00000
5.532649554e+00  0.00000  1.00000  0.95781  0.00000  0.00000  0.00202  1.00000
5.534954825e+00  0.00000  1.00000  0.94480  0.00000  0.00000  0.00203  1.00000
5.537261056e+00  0.00000  1.00000  0.97637  0.00000  0.00000  0.00205  1.00000
5.539568248e+00  0.00000  1.00000  0.94118  0.00000  0.00000  0.00206  1.00000
5.541876402e+00  0.00000  1.00000  0.98677  0.00000  0.00000  0.00208  1.00000
5.544185517e+00 -0.00000  1.00000  0.94576 -0.00000  0.00000  0.00209  1.00000
5.546495594e+00 -0.00000  1.00000  0.99132 -0.00000  0.00000  0.00210  1.00000
5.548806634e+00 -0.00000  1.00000  0.95858 -0.00000  0.00000  0.00212  1.00000
5.551118637e+00  0.00000  1.00000  0.98761  0.00000  0.00000  0.00213  1.00000
5.553431603e+00  0.00000  1.00000  0.98499  0.00000  0.00000  0.00215  1.00000
5.555745533e+00  0.00000  1.00000  0.97805  0.00000  0.00000  0.00216  1.00000
5.558060427e+00  0.00000  1.00000  0.97979  0.00000  0.00000  0.00218  1.00000
5.560376285e+00  0.00000  1.00000  0.98406  0.00000  0.00000  0.00219  1.00000
5.562693109e+00  0.00000  1.00000  0.98718  0.00000  0.00000  0.00220  1.00000
5.565010897e+00  0.00000  1.00000  0.98067  0.00000  0.00000  0.00222  1.00000
5.567329652e+00  0.00000  1.00000  0.98350  0.00000  0.00000  0.00223  1.00000
5.569649373e+00  0.00000  1.00000  0.96767  0.00000  0.00000  0.00224  1.00000
5.571970060e+00  0.00000  1.00000  0.95768  0.00000  0.00000  0.00225  1.00000
5.574291714e+00  0.00000  1.00000  0.92945  0.00000  0.00000  0.00226  1.00000
5.576614336e+00  0.00000  1.00000  0.94428  0.00000  0.00000  0.00227  1.00000
5.578937925e+00  0.00000  1.00000  1.00279  0.00000  0.00000  0.00228  1.00000
5.581262482e+00  0.00000  1.00000  0.99266  0.00000  0.00000  0.00229  1.00000
5.583588008e+00  0.00000  1.00000  0.99585  0.00000  0.00000  0.00230  1.00000
5.585914503e+00  0.00000  1.00000  0.99470  0.00000  0.00000  0.00231  1.00000
5.588241968e+00  0.00000  1.00000  0.99680  0.00000  0.00000  0.00232  1.00000
5.590570402e+00  0.00000  1.00000  0.99566  0.00000  0.00000  0.00233  1.00000
5.592899806e+00  0.00000  1.00000  0.99662  0.00000  0.00000  0.00234  1.00000
5.595230181e+00  0.00000  1.00000  0.99606  0.00000  0.00000  0.00235  1.00000
5.597561527e+00 -0.00000  1.00000  0.99708 -0.00000  0.00000  0.00236  1.00000
5.599893844e+00 -0.00000  1.00000  0.99697 -0.00000  0.00000  0.00237  1.00000
5.602227134e+00 -0.00000  1.00000  0.99745 -0.00000  0.00000  0.00238  1.00000
5.604561395e+00  0.00000  1.00000  0.99797  0.00000  0.00000  0.00239  1.00000
5.606896629e+00  0.00000  1.00000  0.99781  0.00000  0.00000  0.00240  1.00000
5.609232836e+00  0.00000  1.00000  0.99851  0.00000  0.00000  0.00241  1.00000
5.611570016e+00 -0.00000  1.00000  0.99804 -0.00000  0.00000  0.00242  1.00000
5.613908170e+00  0.00000  1.00000  0.99807  0.00000  0.00000  0.00243  1.00000
5.616247299e+00  0.00000  1.00000  0.99834  0.00000  0.00000  0.00244  1.00000
5.618587402e+00  0.00000  1.00000  0.99791  0.00000  0.00000  0.00245  1.00000
5.620928480e+00  0.00000  1.00000  0.99794  0.00000  0.00000  0.00246  1.00000
5.623270533e+00  0.00000  1.00000  0.99812  0.00000  0.00000  0.00247  1.00000
5.625613563e+00  0.00000  1.00000  0.99761  0.00000  0.00000  0.00248  1.00000
5.627957568e+00 -0.00000  1.00000  0.99845 -0.00000  0.00000  0.00249  1.00000
5.630302551e+00 -0.00000  1.00000  0.99783 -0.00000  0.00000  0.00250  1.00000
5.632648510e+00 -0.00000  1.00000  0.99796 -0.00000  0.00000  0.00252  1.00000
5.634995447e+00  0.00000  1.00000  0.99761  0.00000  0.00000  0.00253  1.00000
5.637343362e+00  0.00000  1.00000  0.99795  0.00000  0.00000  0.00254  1.00000
5.639692255e+00  0.00000  1.00000  0.99749  0.00000  0.00000  0.00255  1.00000
