# ------------------------------------------------------------------------
# Atmospheric radiances synthesized with PUMAS (Villanueva et al. 2018, Smith et al. 2009, Edwards 1992)
# Molecular abundance atmprofile: TRAPPIST-1 e-CU Boulder GCM (Eric Wolf)
# Molecules considered: N2,CO2,H2O
# Molecular sources: HIT[22],HIT[2],HIT[1]
# Molecular abundances: 1,1,1
# Molecular abundance units: scl,scl,scl
# Collission-Induced-Absorption:  N2-N2(18.05-500000.00um) N2-N2(3.33-5.41um)
# ------------------------------------------------------------------------
# Wave/freq TRAPPIST-1-e
5.208348095e+00  5.86330e-11
5.210518240e+00  7.17911e-11
5.212689289e+00  3.76517e-11
5.214861243e+00  5.01947e-11
5.217034102e+00  5.53059e-11
5.219207866e+00  7.77952e-11
5.221382536e+00  5.74978e-11
5.223558112e+00  7.73051e-11
5.225734595e+00  5.98708e-11
5.227911984e+00  7.59778e-11
5.230090281e+00  7.53623e-11
5.232269485e+00  5.32533e-11
5.234449597e+00  8.59891e-11
5.236630618e+00  5.68145e-11
5.238812547e+00  9.81558e-11
5.240995386e+00  5.63726e-11
5.243179134e+00  1.03259e-10
5.245363792e+00  5.63614e-11
5.247549360e+00  1.02143e-10
5.249735839e+00  5.75515e-11
5.251923229e+00  1.15774e-10
5.254111531e+00  5.63150e-11
5.256300744e+00  7.28116e-11
5.258490869e+00  8.05097e-11
5.260681907e+00  7.73809e-11
5.262873858e+00  8.52051e-11
5.265066722e+00  7.80345e-11
5.267260500e+00  8.78486e-11
5.269455191e+00  7.83942e-11
5.271650798e+00  8.14344e-11
5.273847319e+00  8.97657e-11
5.276044755e+00  1.20139e-10
5.278243107e+00  1.03086e-10
5.280442375e+00  9.99558e-11
5.282642560e+00  9.28595e-11
5.284843661e+00  9.11077e-11
5.287045679e+00  1.01332e-10
5.289248615e+00  1.13820e-10
5.291452468e+00  1.04582e-10
5.293657240e+00  1.21940e-10
5.295862930e+00  1.14148e-10
5.298069540e+00  9.83172e-11
5.300277069e+00  8.37269e-11
5.302485518e+00  9.00242e-11
5.304694887e+00  1.17734e-10
5.306905176e+00  1.20821e-10
5.309116387e+00  8.32131e-11
5.311328519e+00  7.52225e-11
5.313541572e+00  6.96354e-11
5.315755548e+00  8.12117e-11
5.317970446e+00  7.18023e-11
5.320186267e+00  9.15126e-11
5.322403011e+00  7.17642e-11
5.324620679e+00  7.00756e-11
5.326839271e+00  6.94137e-11
5.329058787e+00  9.36057e-11
5.331279229e+00  6.93601e-11
5.333500595e+00  7.59182e-11
5.335722887e+00  7.67546e-11
5.337946105e+00  8.57070e-11
5.340170249e+00  9.64635e-11
5.342395320e+00  1.12560e-10
5.344621318e+00  1.36390e-10
5.346848244e+00  1.58443e-10
5.349076097e+00  9.40501e-11
5.351304879e+00  1.51935e-10
5.353534589e+00  9.43614e-11
5.355765228e+00  1.68684e-10
5.357996797e+00  1.27075e-10
5.360229296e+00  1.49824e-10
5.362462725e+00  1.08170e-10
5.364697084e+00  1.01107e-10
5.366932375e+00  9.40893e-11
5.369168597e+00  8.15463e-11
5.371405750e+00  1.09784e-10
5.373643836e+00  9.62724e-11
5.375882854e+00  1.05269e-10
5.378122805e+00  1.01649e-10
5.380363690e+00  1.40750e-10
5.382605508e+00  9.32181e-11
5.384848260e+00  8.16512e-11
5.387091947e+00  1.03276e-10
5.389336569e+00  7.93334e-11
5.391582126e+00  7.39892e-11
5.393828618e+00  8.55109e-11
5.396076047e+00  8.36029e-11
5.398324412e+00  1.20307e-10
5.400573714e+00  8.93003e-11
5.402823953e+00  9.39328e-11
5.405075129e+00  9.73479e-11
5.407327244e+00  1.17596e-10
5.409580297e+00  1.52869e-10
5.411834289e+00  1.51110e-10
5.414089220e+00  1.71167e-10
5.416345090e+00  1.63245e-10
5.418601901e+00  1.70554e-10
5.420859652e+00  1.06823e-10
5.423118343e+00  1.03989e-10
5.425377976e+00  1.67767e-10
5.427638550e+00  1.74144e-10
5.429900066e+00  1.57176e-10
5.432162524e+00  1.33914e-10
5.434425925e+00  1.23191e-10
5.436690269e+00  1.31125e-10
5.438955557e+00  1.28209e-10
5.441221789e+00  1.53701e-10
5.443488964e+00  1.52683e-10
5.445757085e+00  1.57417e-10
5.448026150e+00  1.31530e-10
5.450296161e+00  1.47255e-10
5.452567118e+00  1.29429e-10
5.454839021e+00  1.50834e-10
5.457111870e+00  1.52810e-10
5.459385667e+00  1.77352e-10
5.461660411e+00  1.84326e-10
5.463936103e+00  8.31333e-11
5.466212743e+00  1.36692e-10
5.468490331e+00  1.48445e-10
5.470768869e+00  1.94738e-10
5.473048356e+00  1.74499e-10
5.475328793e+00  1.86720e-10
5.477610180e+00  1.37495e-10
5.479892518e+00  1.58411e-10
5.482175806e+00  1.83648e-10
5.484460046e+00  1.64177e-10
5.486745238e+00  1.67594e-10
5.489031382e+00  1.53500e-10
5.491318478e+00  1.27327e-10
5.493606527e+00  1.05619e-10
5.495895530e+00  9.56986e-11
5.498185487e+00  9.55133e-11
5.500476397e+00  1.24361e-10
5.502768262e+00  1.36748e-10
5.505061082e+00  1.18698e-10
5.507354858e+00  1.13162e-10
5.509649589e+00  1.07906e-10
5.511945276e+00  1.09942e-10
5.514241920e+00  1.26233e-10
5.516539521e+00  1.73754e-10
5.518838079e+00  1.88020e-10
5.521137595e+00  1.99226e-10
5.523438069e+00  1.11980e-10
5.525739502e+00  2.13005e-10
5.528041893e+00  1.71689e-10
5.530345244e+00  1.76433e-10
5.532649554e+00  1.74696e-10
5.534954825e+00  1.42033e-10
5.537261056e+00  1.45377e-10
5.539568248e+00  1.82459e-10
5.541876402e+00  1.51797e-10
5.544185517e+00  1.52394e-10
5.546495594e+00  1.96946e-10
5.548806634e+00  1.80849e-10
5.551118637e+00  1.94595e-10
5.553431603e+00  2.13332e-10
5.555745533e+00  1.43999e-10
5.558060427e+00  1.84037e-10
5.560376285e+00  2.03149e-10
5.562693109e+00  1.96160e-10
5.565010897e+00  2.07145e-10
5.567329652e+00  1.70717e-10
5.569649373e+00  1.97008e-10
5.571970060e+00  2.13444e-10
5.574291714e+00  2.13032e-10
5.576614336e+00  1.56120e-10
5.578937925e+00  5.81159e-11
5.581262482e+00  2.05413e-10
5.583588008e+00  1.66839e-10
5.585914503e+00  2.10919e-10
5.588241968e+00  2.04846e-10
5.590570402e+00  2.05311e-10
5.592899806e+00  1.89153e-10
5.595230181e+00  1.71249e-10
5.597561527e+00  1.73840e-10
5.599893844e+00  1.95438e-10
5.602227134e+00  1.83095e-10
5.604561395e+00  2.23609e-10
5.606896629e+00  1.93189e-10
5.609232836e+00  1.93952e-10
5.611570016e+00  2.15178e-10
5.613908170e+00  2.02443e-10
5.616247299e+00  1.45671e-10
5.618587402e+00  2.14731e-10
5.620928480e+00  2.13876e-10
5.623270533e+00  2.15367e-10
5.625613563e+00  2.10403e-10
5.627957568e+00  2.18480e-10
5.630302551e+00  2.23494e-10
5.632648510e+00  1.57910e-10
5.634995447e+00  2.39577e-10
5.637343362e+00  2.10877e-10
5.639692255e+00  1.13843e-10
5.642042127e+00  1.16250e-10
5.644392977e+00  1.09627e-10
5.646744808e+00  1.41055e-10
5.649097618e+00  2.15986e-10
5.651451409e+00  2.35542e-10
5.653806180e+00  2.26135e-10
5.656161933e+00  1.40344e-10
5.658518667e+00  2.47913e-10
5.660876383e+00  2.21093e-10
5.663235082e+00  2.11949e-10
5.665594763e+00  2.21492e-10
5.667955427e+00  2.26417e-10
5.670317075e+00  2.37510e-10
5.672679708e+00  2.28834e-10
5.675043324e+00  1.26443e-10
5.677407925e+00  1.77382e-10
5.679773512e+00  2.40082e-10
5.682140084e+00  2.39013e-10
5.684507643e+00  2.36104e-10
5.686876188e+00  2.34980e-10
5.689245719e+00  2.47712e-10
5.691616238e+00  1.49587e-10
5.693987745e+00  2.15766e-10
5.696360240e+00  2.42058e-10
5.698733724e+00  2.33047e-10
5.701108196e+00  2.36869e-10
5.703483658e+00  2.45403e-10
5.705860109e+00  2.40068e-10
5.708237551e+00  1.98163e-10
5.710615983e+00  1.10383e-10
5.712995407e+00  2.42919e-10
5.715375821e+00  2.10714e-10
5.717757228e+00  1.49485e-10
5.720139627e+00  1.64091e-10
5.722523018e+00  1.94148e-10
5.724907403e+00  1.88627e-10
5.727292781e+00  1.99277e-10
5.729679153e+00  2.48393e-10
5.732066519e+00  2.34553e-10
5.734454880e+00  1.98534e-10
5.736844236e+00  1.70386e-10
5.739234588e+00  2.55360e-10
5.741625936e+00  2.55871e-10
5.744018280e+00  2.32770e-10
5.746411621e+00  1.32108e-10
5.748805959e+00  8.39873e-11
5.751201295e+00  2.41968e-10
5.753597629e+00  2.31085e-10
5.755994961e+00  2.50002e-10
5.758393293e+00  2.53293e-10
5.760792623e+00  2.27874e-10
5.763192953e+00  1.41081e-10
5.765594284e+00  7.94951e-11
5.767996615e+00  1.20685e-10
5.770399947e+00  1.59351e-10
5.772804280e+00  2.11992e-10
5.775209615e+00  2.66187e-10
5.777615952e+00  2.66500e-10
5.780023292e+00  1.22876e-10
5.782431635e+00  2.36466e-10
5.784840982e+00  2.60112e-10
5.787251332e+00  2.60193e-10
5.789662687e+00  2.62412e-10
5.792075046e+00  2.56642e-10
5.794488411e+00  2.49855e-10
5.796902781e+00  2.53155e-10
5.799318157e+00  2.68928e-10
5.801734540e+00  2.11109e-10
5.804151929e+00  2.78076e-10
5.806570326e+00  2.71381e-10
5.808989730e+00  2.69693e-10
5.811410143e+00  2.75410e-10
5.813831564e+00  2.62837e-10
5.816253993e+00  2.00152e-10
5.818677433e+00  1.02022e-10
5.821101881e+00  1.25343e-10
5.823527341e+00  1.06779e-10
5.825953810e+00  2.16251e-10
5.828381291e+00  2.09588e-10
5.830809783e+00  1.11919e-10
5.833239287e+00  2.06740e-10
5.835669804e+00  2.11537e-10
5.838101333e+00  2.74808e-10
5.840533875e+00  2.82183e-10
5.842967431e+00  2.81829e-10
5.845402001e+00  2.52691e-10
5.847837585e+00  2.15251e-10
5.850274184e+00  2.77423e-10
5.852711798e+00  2.79521e-10
5.855150428e+00  2.76378e-10
5.857590074e+00  1.95502e-10
5.860030736e+00  1.02004e-10
5.862472416e+00  1.91652e-10
5.864915113e+00  2.38473e-10
5.867358827e+00  1.01337e-10
5.869803560e+00  2.46376e-10
5.872249312e+00  2.46193e-10
5.874696082e+00  2.36236e-10
5.877143872e+00  1.60286e-10
5.879592682e+00  7.31276e-11
5.882042513e+00  6.40589e-11
5.884493364e+00  1.27987e-10
5.886945236e+00  2.03640e-10
5.889398130e+00  2.20887e-10
5.891852046e+00  1.56034e-10
5.894306984e+00  1.74356e-10
5.896762945e+00  5.07020e-11
5.899219930e+00  1.40864e-10
5.901677938e+00  2.29764e-10
5.904136970e+00  2.64882e-10
5.906597028e+00  2.84228e-10
5.909058110e+00  2.69723e-10
5.911520217e+00  2.91992e-10
5.913983351e+00  2.85501e-10
5.916447510e+00  1.65340e-10
5.918912697e+00  2.72026e-10
5.921378910e+00  2.62240e-10
5.923846152e+00  1.88608e-10
5.926314421e+00  2.89276e-10
5.928783719e+00  2.54345e-10
5.931254045e+00  2.07252e-10
5.933725401e+00  1.11556e-10
5.936197787e+00  9.30220e-11
5.938671202e+00  1.14881e-10
5.941145649e+00  1.06930e-10
5.943621126e+00  2.19939e-10
5.946097635e+00  2.76026e-10
5.948575175e+00  2.72796e-10
5.951053748e+00  2.00262e-10
5.953533354e+00  2.07541e-10
5.956013993e+00  3.08754e-10
5.958495666e+00  2.94330e-10
5.960978372e+00  2.83315e-10
5.963462113e+00  2.79972e-10
5.965946889e+00  2.26118e-10
5.968432700e+00  9.00592e-11
5.970919547e+00  1.59553e-10
5.973407430e+00  2.61726e-10
5.975896350e+00  2.90278e-10
5.978386307e+00  2.67721e-10
5.980877301e+00  2.32020e-10
5.983369333e+00  1.07254e-10
5.985862404e+00  2.67756e-10
5.988356513e+00  1.65007e-10
5.990851662e+00  1.19042e-10
5.993347850e+00  1.60227e-10
5.995845078e+00  2.59900e-10
5.998343347e+00  2.99579e-10
6.000842657e+00  3.04962e-10
6.003343008e+00  3.04971e-10
6.005844401e+00  3.06019e-10
6.008346836e+00  2.97645e-10
6.010850314e+00  2.52011e-10
6.013354835e+00  1.04704e-10
6.015860399e+00  1.70451e-10
6.018367008e+00  2.53532e-10
6.020874661e+00  2.96414e-10
6.023383358e+00  3.08924e-10
6.025893102e+00  3.10019e-10
6.028403890e+00  3.08658e-10
6.030915725e+00  3.09640e-10
6.033428607e+00  3.01523e-10
6.035942535e+00  2.78597e-10
6.038457511e+00  2.69766e-10
6.040973535e+00  2.36483e-10
6.043490608e+00  1.22300e-10
6.046008729e+00  1.31710e-10
6.048527899e+00  7.57849e-11
6.051048119e+00  7.06190e-11
6.053569389e+00  1.34294e-10
6.056091710e+00  2.11373e-10
6.058615081e+00  2.54718e-10
6.061139504e+00  2.66772e-10
6.063664979e+00  2.53463e-10
6.066191506e+00  1.34955e-10
6.068719086e+00  1.67106e-10
6.071247719e+00  1.41293e-10
6.073777405e+00  1.72594e-10
6.076308146e+00  7.62286e-11
6.078839941e+00  2.37272e-10
6.081372791e+00  2.88492e-10
6.083906696e+00  3.10094e-10
6.086441657e+00  3.15606e-10
6.088977675e+00  2.76270e-10
6.091514749e+00  3.16443e-10
6.094052880e+00  3.14887e-10
6.096592069e+00  2.55803e-10
6.099132315e+00  3.21669e-10
6.101673621e+00  3.11355e-10
6.104215985e+00  2.42594e-10
6.106759408e+00  1.11339e-10
6.109303891e+00  2.17268e-10
6.111849434e+00  1.46133e-10
6.114396038e+00  9.54707e-11
6.116943703e+00  1.23041e-10
6.119492430e+00  2.40579e-10
6.122042218e+00  2.96581e-10
6.124593069e+00  3.15796e-10
6.127144983e+00  3.15084e-10
6.129697960e+00  3.21918e-10
6.132252001e+00  3.22676e-10
6.134807106e+00  3.23038e-10
6.137363275e+00  3.20701e-10
6.139920510e+00  2.76483e-10
6.142478810e+00  1.48620e-10
6.145038177e+00  2.35750e-10
6.147598609e+00  3.09425e-10
6.150160109e+00  3.13120e-10
6.152722675e+00  3.15331e-10
6.155286310e+00  2.85209e-10
6.157851012e+00  1.70731e-10
6.160416784e+00  1.29528e-10
6.162983624e+00  2.05109e-10
6.165551534e+00  3.19532e-10
6.168120514e+00  3.16035e-10
6.170690564e+00  2.99448e-10
6.173261685e+00  3.22973e-10
6.175833877e+00  3.15256e-10
6.178407141e+00  2.92476e-10
6.180981478e+00  2.40956e-10
6.183556887e+00  1.37915e-10
6.186133369e+00  8.98028e-11
6.188710924e+00  2.08367e-10
6.191289554e+00  2.82285e-10
6.193869258e+00  3.15987e-10
6.196450037e+00  3.30052e-10
6.199031891e+00  3.26007e-10
6.201614821e+00  3.29202e-10
6.204198827e+00  3.25313e-10
6.206783910e+00  3.23279e-10
6.209370070e+00  3.29192e-10
6.211957307e+00  2.39924e-10
6.214545623e+00  2.79305e-10
6.217135017e+00  3.28658e-10
6.219725490e+00  3.31882e-10
6.222317042e+00  2.27250e-10
6.224909674e+00  3.19058e-10
6.227503386e+00  3.03861e-10
6.230098180e+00  2.87502e-10
6.232694054e+00  2.96471e-10
6.235291010e+00  2.96423e-10
6.237889048e+00  2.84001e-10
6.240488168e+00  3.14519e-10
6.243088371e+00  3.24180e-10
6.245689658e+00  2.78892e-10
6.248292029e+00  3.00838e-10
6.250895484e+00  2.74913e-10
6.253500024e+00  2.67401e-10
6.256105649e+00  2.65313e-10
6.258712359e+00  2.67518e-10
6.261320156e+00  2.89915e-10
6.263929040e+00  3.15362e-10
6.266539010e+00  3.13194e-10
6.269150068e+00  3.28675e-10
6.271762214e+00  2.64567e-10
6.274375448e+00  3.15999e-10
6.276989771e+00  2.95753e-10
6.279605184e+00  3.04317e-10
6.282221686e+00  3.05984e-10
6.284839278e+00  3.13234e-10
6.287457961e+00  3.13837e-10
6.290077735e+00  3.12885e-10
6.292698601e+00  3.12553e-10
6.295320559e+00  2.64546e-10
6.297943609e+00  2.71506e-10
6.300567752e+00  2.76185e-10
6.303192989e+00  2.75990e-10
6.305819319e+00  2.82653e-10
6.308446744e+00  2.86749e-10
6.311075263e+00  2.94777e-10
6.313704878e+00  3.05138e-10
6.316335588e+00  3.25563e-10
6.318967395e+00  3.33971e-10
6.321600298e+00  3.28012e-10
6.324234298e+00  3.35107e-10
6.326869396e+00  3.43178e-10
6.329505591e+00  3.48001e-10
6.332142885e+00  3.47714e-10
6.334781278e+00  3.33147e-10
6.337420770e+00  2.82211e-10
6.340061362e+00  2.36354e-10
6.342703055e+00  1.40086e-10
6.345345848e+00  9.76705e-11
6.347989742e+00  2.24788e-10
6.350634737e+00  2.99641e-10
6.353280835e+00  3.32750e-10
6.355928036e+00  3.46091e-10
6.358576339e+00  3.31795e-10
6.361225746e+00  3.49227e-10
6.363876256e+00  3.37576e-10
6.366527872e+00  2.90995e-10
6.369180591e+00  1.46354e-10
6.371834417e+00  1.69968e-10
6.374489348e+00  1.98953e-10
6.377145385e+00  3.33616e-10
6.379802529e+00  3.54037e-10
6.382460780e+00  3.56453e-10
6.385120139e+00  3.44398e-10
6.387780605e+00  3.18035e-10
6.390442181e+00  1.22142e-10
6.393104865e+00  3.07573e-10
6.395768658e+00  3.33068e-10
6.398433562e+00  3.45282e-10
6.401099576e+00  3.31915e-10
6.403766701e+00  2.97302e-10
6.406434937e+00  2.22689e-10
6.409104285e+00  9.83292e-11
6.411774745e+00  1.26678e-10
6.414446318e+00  1.68391e-10
6.417119004e+00  8.47580e-11
6.419792803e+00  1.18280e-10
6.422467717e+00  1.81016e-10
6.425143745e+00  2.81431e-10
6.427820888e+00  3.10694e-10
6.430499147e+00  2.78864e-10
6.433178522e+00  1.48322e-10
6.435859013e+00  2.65475e-10
6.438540621e+00  3.45624e-10
6.441223346e+00  3.64206e-10
6.443907189e+00  3.41906e-10
6.446592150e+00  3.67068e-10
6.449278231e+00  3.36735e-10
6.451965430e+00  2.22342e-10
6.454653749e+00  2.91482e-10
6.457343188e+00  3.77876e-10
6.460033747e+00  3.72500e-10
6.462725428e+00  3.76854e-10
6.465418230e+00  3.75308e-10
6.468112155e+00  3.43948e-10
6.470807201e+00  1.91237e-10
6.473503371e+00  2.57134e-10
6.476200664e+00  3.20226e-10
6.478899081e+00  2.15696e-10
6.481598622e+00  2.65472e-10
6.484299288e+00  9.89412e-11
6.487001080e+00  1.81627e-10
6.489703997e+00  2.03587e-10
6.492408040e+00  1.29872e-10
6.495113210e+00  1.49819e-10
6.497819507e+00  1.11457e-10
6.500526932e+00  1.73870e-10
6.503235485e+00  2.94035e-10
6.505945167e+00  3.36256e-10
6.508655977e+00  3.47786e-10
6.511367917e+00  3.56108e-10
6.514080987e+00  3.34011e-10
6.516795187e+00  3.13635e-10
6.519510519e+00  1.14627e-10
6.522226982e+00  1.83068e-10
6.524944576e+00  3.09629e-10
6.527663303e+00  3.09906e-10
6.530383163e+00  3.64038e-10
6.533104156e+00  3.89431e-10
6.535826282e+00  3.91952e-10
6.538549543e+00  3.85458e-10
6.541273939e+00  2.30884e-10
6.543999470e+00  3.24686e-10
6.546726136e+00  2.75887e-10
6.549453939e+00  3.42061e-10
6.552182878e+00  3.62900e-10
6.554912954e+00  2.01196e-10
6.557644168e+00  2.65438e-10
6.560376520e+00  3.48479e-10
6.563110010e+00  3.07429e-10
6.565844639e+00  2.04640e-10
6.568580408e+00  1.92797e-10
6.571317316e+00  2.26647e-10
6.574055365e+00  1.20802e-10
6.576794555e+00  2.48589e-10
6.579534886e+00  2.27156e-10
6.582276359e+00  3.78982e-10
6.585018974e+00  3.76309e-10
6.587762732e+00  2.59283e-10
6.590507633e+00  1.97638e-10
6.593253678e+00  1.99220e-10
6.596000867e+00  3.06846e-10
6.598749200e+00  3.51944e-10
6.601498679e+00  2.97403e-10
6.604249304e+00  4.06391e-10
6.607001074e+00  4.10056e-10
6.609753991e+00  3.88145e-10
6.612508056e+00  2.06733e-10
6.615263267e+00  3.99325e-10
6.618019627e+00  4.02320e-10
6.620777135e+00  3.61742e-10
6.623535792e+00  2.70645e-10
6.626295599e+00  3.08475e-10
6.629056555e+00  2.12339e-10
6.631818662e+00  2.43345e-10
6.634581920e+00  1.29401e-10
6.637346329e+00  1.56761e-10
6.640111890e+00  1.82713e-10
6.642878603e+00  1.25086e-10
6.645646469e+00  2.97279e-10
6.648415489e+00  3.59501e-10
6.651185662e+00  3.97346e-10
6.653956989e+00  4.04871e-10
6.656729471e+00  3.73639e-10
6.659503109e+00  3.79172e-10
6.662277902e+00  3.92343e-10
6.665053851e+00  3.79171e-10
6.667830957e+00  3.76984e-10
6.670609219e+00  2.23923e-10
6.673388640e+00  2.18983e-10
6.676169219e+00  3.75984e-10
6.678950956e+00  3.71125e-10
6.681733852e+00  2.51918e-10
6.684517908e+00  1.32416e-10
6.687303124e+00  3.58221e-10
6.690089500e+00  4.07668e-10
6.692877037e+00  4.22720e-10
6.695665736e+00  4.18468e-10
6.698455597e+00  4.22104e-10
6.701246620e+00  4.24318e-10
6.704038806e+00  4.00775e-10
6.706832155e+00  2.23499e-10
6.709626669e+00  2.93843e-10
6.712422347e+00  2.18948e-10
6.715219189e+00  2.95951e-10
6.718017197e+00  4.27415e-10
6.720816371e+00  3.35570e-10
6.723616711e+00  2.25418e-10
6.726418218e+00  3.60981e-10
6.729220892e+00  3.98872e-10
6.732024734e+00  4.22769e-10
6.734829745e+00  4.15889e-10
6.737635924e+00  4.10822e-10
6.740443272e+00  3.96936e-10
6.743251790e+00  3.98462e-10
6.746061478e+00  4.15534e-10
6.748872337e+00  4.29157e-10
6.751684367e+00  2.92969e-10
6.754497569e+00  4.27367e-10
6.757311943e+00  4.05707e-10
6.760127490e+00  4.02463e-10
6.762944210e+00  4.09450e-10
6.765762103e+00  4.27407e-10
6.768581171e+00  4.38240e-10
6.771401413e+00  3.85902e-10
6.774222830e+00  1.85787e-10
6.777045423e+00  4.15165e-10
6.779869192e+00  4.36642e-10
6.782694137e+00  3.91488e-10
6.785520260e+00  2.48102e-10
6.788347560e+00  2.65318e-10
6.791176038e+00  2.37669e-10
6.794005695e+00  2.02366e-10
6.796836531e+00  3.32335e-10
6.799668546e+00  4.23982e-10
6.802501741e+00  4.35846e-10
6.805336117e+00  4.38186e-10
6.808171673e+00  4.35182e-10
6.811008412e+00  4.34732e-10
6.813846332e+00  4.36784e-10
6.816685434e+00  4.39017e-10
6.819525720e+00  4.32759e-10
6.822367189e+00  3.84456e-10
6.825209842e+00  2.04462e-10
6.828053680e+00  2.70301e-10
6.830898702e+00  3.99076e-10
6.833744910e+00  4.40911e-10
6.836592303e+00  4.44482e-10
6.839440884e+00  4.44040e-10
6.842290651e+00  4.45524e-10
6.845141605e+00  4.48672e-10
6.847993747e+00  4.47297e-10
6.850847078e+00  3.93876e-10
6.853701598e+00  2.14487e-10
6.856557307e+00  2.36937e-10
6.859414206e+00  2.92951e-10
6.862272295e+00  1.97316e-10
6.865131575e+00  1.67394e-10
6.867992046e+00  3.29859e-10
6.870853710e+00  3.00373e-10
6.873716565e+00  3.89641e-10
6.876580614e+00  4.43147e-10
6.879445856e+00  4.53773e-10
6.882312292e+00  4.48227e-10
6.885179922e+00  4.55888e-10
6.888048747e+00  3.59192e-10
6.890918767e+00  4.41388e-10
6.893789983e+00  4.40974e-10
6.896662396e+00  4.37650e-10
6.899536005e+00  4.50581e-10
6.902410812e+00  4.54012e-10
6.905286816e+00  2.85553e-10
6.908164019e+00  3.79917e-10
6.911042421e+00  4.65313e-10
6.913922022e+00  4.19178e-10
6.916802823e+00  4.28412e-10
6.919684824e+00  4.32598e-10
6.922568026e+00  3.81808e-10
6.925452429e+00  3.76058e-10
6.928338034e+00  3.79204e-10
6.931224842e+00  3.96707e-10
6.934112852e+00  3.83229e-10
6.937002066e+00  4.06577e-10
6.939892483e+00  4.04651e-10
6.942784105e+00  4.17962e-10
6.945676932e+00  4.38269e-10
6.948570964e+00  4.54415e-10
