results_atm.txt
# ------------------------------------------------------------------------
# Atmospheric radiances synthesized with PUMAS (Villanueva et al. 2016, Smith et al. 2009, Edwards 1992)
# Molecular abundance atmprofile: TRAPPIST-1 e - CU Boulder GCM (Eric Wolf)
# Molecules considered: N2,CO2,H2O
# Molecular sources: HIT[22],HIT[2],HIT[1]
# Molecular abundances: 1,1,1
# Molecular abundance units: scl,scl,scl
# Collission-Induced-Absorption:  N2-N2(18.05-500000.00um) N2-N2(3.33-5.41um)
# ------------------------------------------------------------------------
# Wave/freq TRAPPIST-1-e
5.317970446e+00  3.19108e-10
5.320186267e+00  2.84744e-10
5.322403011e+00  3.15374e-10
5.324620679e+00  3.31604e-10
5.326839271e+00  3.39145e-10
5.329058787e+00  3.14240e-10
5.331279229e+00  3.37277e-10
5.333500595e+00  3.27738e-10
5.335722887e+00  3.29095e-10
5.337946105e+00  3.34331e-10
5.340170249e+00  2.99730e-10
5.342395320e+00  3.36235e-10
5.344621318e+00  3.00403e-10
5.346848244e+00  3.41166e-10
5.349076097e+00  2.27073e-10
5.351304879e+00  3.07538e-10
5.353534589e+00  2.31781e-10
5.355765228e+00  3.70069e-10
5.357996797e+00  2.80383e-10
5.360229296e+00  3.65596e-10
5.362462725e+00  2.97915e-10
5.364697084e+00  3.23702e-10
5.366932375e+00  3.08973e-10
5.369168597e+00  3.41844e-10
5.371405750e+00  3.17157e-10
5.373643836e+00  3.49943e-10
5.375882854e+00  3.19625e-10
5.378122805e+00  3.28492e-10
5.380363690e+00  3.04076e-10
5.382605508e+00  3.59100e-10
5.384848260e+00  3.17587e-10
5.387091947e+00  3.39532e-10
5.389336569e+00  3.00545e-10
5.391582126e+00  3.22679e-10
5.393828618e+00  3.29674e-10
5.396076047e+00  3.60505e-10
5.398324412e+00  3.39437e-10
5.400573714e+00  3.40102e-10
5.402823953e+00  3.16776e-10
5.405075129e+00  3.29487e-10
5.407327244e+00  3.16255e-10
5.409580297e+00  3.18552e-10
5.411834289e+00  2.73990e-10
5.414089220e+00  3.48870e-10
5.416345090e+00  3.14535e-10
5.418601901e+00  3.03338e-10
5.420859652e+00  2.22762e-10
5.423118343e+00  2.22856e-10
5.425377976e+00  3.04373e-10
5.427638550e+00  3.00967e-10
5.429900066e+00  3.05638e-10
5.432162524e+00  3.21042e-10
5.434425925e+00  3.28585e-10
5.436690269e+00  3.03517e-10
5.438955557e+00  3.30517e-10
5.441221789e+00  3.40824e-10
5.443488964e+00  2.67126e-10
5.445757085e+00  3.22316e-10
5.448026150e+00  3.22069e-10
5.450296161e+00  3.18896e-10
5.452567118e+00  3.15626e-10
5.454839021e+00  3.05018e-10
5.457111870e+00  3.27698e-10
5.459385667e+00  3.06299e-10
5.461660411e+00  3.16200e-10
5.463936103e+00  1.86264e-10
5.466212743e+00  2.83071e-10
5.468490331e+00  2.49596e-10
5.470768869e+00  3.34363e-10
5.473048356e+00  3.24626e-10
5.475328793e+00  3.11245e-10
5.477610180e+00  2.35986e-10
5.479892518e+00  2.79126e-10
5.482175806e+00  3.07322e-10
5.484460046e+00  3.11645e-10
5.486745238e+00  2.87827e-10
5.489031382e+00  3.20375e-10
5.491318478e+00  3.13397e-10
5.493606527e+00  2.96085e-10
5.495895530e+00  3.17336e-10
5.498185487e+00  3.14859e-10
5.500476397e+00  3.06609e-10
5.502768262e+00  2.92096e-10
5.505061082e+00  3.09891e-10
5.507354858e+00  3.12733e-10
5.509649589e+00  2.97582e-10
5.511945276e+00  2.97348e-10
5.514241920e+00  3.09008e-10
5.516539521e+00  2.95485e-10
5.518838079e+00  2.76877e-10
5.521137595e+00  2.89785e-10
5.523438069e+00  2.03945e-10
5.525739502e+00  2.98250e-10
5.528041893e+00  2.91428e-10
5.530345244e+00  2.86426e-10
5.532649554e+00  2.81701e-10
5.534954825e+00  2.96151e-10
5.537261056e+00  3.02396e-10
5.539568248e+00  2.79466e-10
5.541876402e+00  2.88161e-10
5.544185517e+00  2.92675e-10
5.546495594e+00  2.82900e-10
5.548806634e+00  2.53817e-10
5.551118637e+00  2.58839e-10
5.553431603e+00  3.01845e-10
5.555745533e+00  2.30987e-10
5.558060427e+00  2.62522e-10
5.560376285e+00  2.86646e-10
5.562693109e+00  2.90070e-10
5.565010897e+00  2.71339e-10
5.567329652e+00  2.40860e-10
5.569649373e+00  2.61810e-10
5.571970060e+00  2.85480e-10
5.574291714e+00  2.80469e-10
5.576614336e+00  2.58242e-10
5.578937925e+00  1.20065e-10
5.581262482e+00  2.94305e-10
5.583588008e+00  2.43226e-10
5.585914503e+00  2.62024e-10
5.588241968e+00  2.75086e-10
5.590570402e+00  2.79463e-10
5.592899806e+00  2.80816e-10
5.595230181e+00  2.97174e-10
5.597561527e+00  2.89992e-10
5.599893844e+00  2.78221e-10
5.602227134e+00  2.37841e-10
5.604561395e+00  2.88060e-10
5.606896629e+00  2.68286e-10
5.609232836e+00  2.82566e-10
5.611570016e+00  2.68487e-10
5.613908170e+00  2.58050e-10
5.616247299e+00  2.03904e-10
5.618587402e+00  2.63664e-10
5.620928480e+00  2.54860e-10
5.623270533e+00  2.58943e-10
5.625613563e+00  2.62715e-10
5.627957568e+00  2.80134e-10
5.630302551e+00  2.61158e-10
5.632648510e+00  2.17174e-10
5.634995447e+00  2.82355e-10
5.637343362e+00  2.67780e-10
5.639692255e+00  1.92106e-10
5.642042127e+00  2.02148e-10
5.644392977e+00  1.84671e-10
5.646744808e+00  2.14495e-10
5.649097618e+00  2.49625e-10
5.651451409e+00  2.60466e-10
5.653806180e+00  2.61959e-10
5.656161933e+00  1.97469e-10
5.658518667e+00  2.73586e-10
5.660876383e+00  2.65018e-10
5.663235082e+00  2.58995e-10
5.665594763e+00  2.62219e-10
5.667955427e+00  2.45374e-10
5.670317075e+00  2.62271e-10
5.672679708e+00  2.58277e-10
5.675043324e+00  1.81786e-10
5.677407925e+00  2.36234e-10
5.679773512e+00  2.53729e-10
5.682140084e+00  2.53170e-10
5.684507643e+00  2.50237e-10
5.686876188e+00  2.44397e-10
5.689245719e+00  2.53143e-10
5.691616238e+00  1.98117e-10
5.693987745e+00  2.48847e-10
5.696360240e+00  2.49420e-10
5.698733724e+00  2.54667e-10
5.701108196e+00  2.59578e-10
5.703483658e+00  2.63060e-10
5.705860109e+00  2.51913e-10
5.708237551e+00  2.30797e-10
5.710615983e+00  1.69793e-10
5.712995407e+00  2.46894e-10
5.715375821e+00  2.26287e-10
5.717757228e+00  2.09419e-10
5.720139627e+00  1.95981e-10
5.722523018e+00  2.24169e-10
5.724907403e+00  2.21445e-10
5.727292781e+00  2.20342e-10
5.729679153e+00  2.47772e-10
5.732066519e+00  2.28776e-10
5.734454880e+00  2.11805e-10
5.736844236e+00  2.08910e-10
5.739234588e+00  2.44320e-10
5.741625936e+00  2.49743e-10
5.744018280e+00  2.40281e-10
5.746411621e+00  2.02431e-10
5.748805959e+00  1.44862e-10
5.751201295e+00  2.66104e-10
5.753597629e+00  2.35291e-10
5.755994961e+00  2.40275e-10
5.758393293e+00  2.47633e-10
5.760792623e+00  2.45356e-10
5.763192953e+00  1.94640e-10
5.765594284e+00  1.28535e-10
5.767996615e+00  1.77562e-10
5.770399947e+00  2.09981e-10
5.772804280e+00  2.33174e-10
5.775209615e+00  2.42313e-10
5.777615952e+00  2.35724e-10
5.780023292e+00  1.74302e-10
5.782431635e+00  2.19779e-10
5.784840982e+00  2.34100e-10
5.787251332e+00  2.38783e-10
5.789662687e+00  2.40292e-10
5.792075046e+00  2.30292e-10
5.794488411e+00  2.30310e-10
5.796902781e+00  2.34386e-10
5.799318157e+00  2.34083e-10
5.801734540e+00  2.15754e-10
5.804151929e+00  2.38519e-10
5.806570326e+00  2.36959e-10
5.808989730e+00  2.34554e-10
5.811410143e+00  2.40482e-10
5.813831564e+00  2.33220e-10
5.816253993e+00  2.19639e-10
5.818677433e+00  1.48494e-10
5.821101881e+00  1.82872e-10
5.823527341e+00  1.59577e-10
5.825953810e+00  2.31981e-10
5.828381291e+00  2.17478e-10
5.830809783e+00  1.61889e-10
5.833239287e+00  2.15866e-10
5.835669804e+00  2.04638e-10
5.838101333e+00  2.32888e-10
5.840533875e+00  2.21408e-10
5.842967431e+00  2.25515e-10
5.845402001e+00  2.21880e-10
5.847837585e+00  2.04761e-10
5.850274184e+00  2.21091e-10
5.852711798e+00  2.23008e-10
5.855150428e+00  2.28569e-10
5.857590074e+00  2.09126e-10
5.860030736e+00  1.52555e-10
5.862472416e+00  2.20112e-10
5.864915113e+00  2.27838e-10
5.867358827e+00  1.60824e-10
5.869803560e+00  2.21852e-10
5.872249312e+00  2.16883e-10
5.874696082e+00  2.18122e-10
5.877143872e+00  1.90869e-10
5.879592682e+00  1.16217e-10
5.882042513e+00  1.09051e-10
5.884493364e+00  1.80075e-10
5.886945236e+00  2.14603e-10
5.889398130e+00  2.20112e-10
5.891852046e+00  1.94018e-10
5.894306984e+00  2.19286e-10
5.896762945e+00  9.71018e-11
5.899219930e+00  1.75093e-10
5.901677938e+00  2.06142e-10
5.904136970e+00  2.15564e-10
5.906597028e+00  2.22617e-10
5.909058110e+00  2.15855e-10
5.911520217e+00  2.19555e-10
5.913983351e+00  2.29335e-10
5.916447510e+00  1.87774e-10
5.918912697e+00  2.23977e-10
5.921378910e+00  2.18187e-10
5.923846152e+00  1.96193e-10
5.926314421e+00  2.34382e-10
5.928783719e+00  2.20873e-10
5.931254045e+00  2.16208e-10
5.933725401e+00  1.56254e-10
5.936197787e+00  1.44811e-10
5.938671202e+00  1.62026e-10
5.941145649e+00  1.55740e-10
5.943621126e+00  2.14637e-10
5.946097635e+00  2.18280e-10
5.948575175e+00  2.11546e-10
5.951053748e+00  1.97583e-10
5.953533354e+00  2.00670e-10
5.956013993e+00  2.24710e-10
5.958495666e+00  2.20177e-10
5.960978372e+00  2.13948e-10
5.963462113e+00  2.20072e-10
5.965946889e+00  2.15353e-10
5.968432700e+00  1.28143e-10
5.970919547e+00  1.90142e-10
5.973407430e+00  2.25519e-10
5.975896350e+00  2.12946e-10
5.978386307e+00  2.12708e-10
5.980877301e+00  2.20493e-10
5.983369333e+00  1.50693e-10
5.985862404e+00  2.24786e-10
5.988356513e+00  1.88678e-10
5.990851662e+00  1.55711e-10
5.993347850e+00  1.83118e-10
5.995845078e+00  2.13620e-10
5.998343347e+00  2.18410e-10
6.000842657e+00  2.25426e-10
6.003343008e+00  2.20451e-10
6.005844401e+00  2.14234e-10
6.008346836e+00  2.19167e-10
6.010850314e+00  2.18406e-10
6.013354835e+00  1.54997e-10
6.015860399e+00  1.95133e-10
6.018367008e+00  2.07602e-10
6.020874661e+00  2.15942e-10
6.023383358e+00  2.10695e-10
6.025893102e+00  2.18161e-10
6.028403890e+00  2.14727e-10
6.030915725e+00  2.12702e-10
6.033428607e+00  2.03285e-10
6.035942535e+00  2.13362e-10
6.038457511e+00  2.11816e-10
6.040973535e+00  2.06296e-10
6.043490608e+00  1.62103e-10
6.046008729e+00  1.85638e-10
6.048527899e+00  1.21741e-10
6.051048119e+00  1.15089e-10
6.053569389e+00  1.76446e-10
6.056091710e+00  2.06588e-10
6.058615081e+00  2.13001e-10
6.061139504e+00  2.12406e-10
6.063664979e+00  2.17983e-10
6.066191506e+00  1.66878e-10
6.068719086e+00  2.00006e-10
6.071247719e+00  1.71872e-10
6.073777405e+00  2.02059e-10
6.076308146e+00  1.23851e-10
6.078839941e+00  2.13338e-10
6.081372791e+00  2.16722e-10
6.083906696e+00  2.16502e-10
6.086441657e+00  2.15883e-10
6.088977675e+00  2.04216e-10
6.091514749e+00  2.14802e-10
6.094052880e+00  2.17261e-10
6.096592069e+00  2.02528e-10
6.099132315e+00  2.13321e-10
6.101673621e+00  2.08641e-10
6.104215985e+00  2.07962e-10
6.106759408e+00  1.56489e-10
6.109303891e+00  2.08512e-10
6.111849434e+00  1.77874e-10
6.114396038e+00  1.41606e-10
6.116943703e+00  1.58324e-10
6.119492430e+00  2.07385e-10
6.122042218e+00  2.11271e-10
6.124593069e+00  2.11943e-10
6.127144983e+00  2.16437e-10
6.129697960e+00  2.21385e-10
6.132252001e+00  2.13563e-10
6.134807106e+00  2.16449e-10
6.137363275e+00  2.19442e-10
6.139920510e+00  2.14439e-10
6.142478810e+00  1.70223e-10
6.145038177e+00  1.99774e-10
6.147598609e+00  2.12708e-10
6.150160109e+00  2.07739e-10
6.152722675e+00  2.11975e-10
6.155286310e+00  2.11779e-10
6.157851012e+00  1.90473e-10
6.160416784e+00  1.61823e-10
6.162983624e+00  2.00954e-10
6.165551534e+00  2.18278e-10
6.168120514e+00  2.09864e-10
6.170690564e+00  2.02207e-10
6.173261685e+00  2.09669e-10
6.175833877e+00  2.07717e-10
6.178407141e+00  2.13655e-10
6.180981478e+00  2.12448e-10
6.183556887e+00  1.75733e-10
6.186133369e+00  1.35308e-10
6.188710924e+00  2.08716e-10
6.191289554e+00  2.11831e-10
6.193869258e+00  2.13387e-10
6.196450037e+00  2.11847e-10
6.199031891e+00  2.05657e-10
6.201614821e+00  2.10228e-10
6.204198827e+00  2.12843e-10
6.206783910e+00  2.10055e-10
6.209370070e+00  2.10146e-10
6.211957307e+00  1.96604e-10
6.214545623e+00  2.07981e-10
6.217135017e+00  2.06751e-10
6.219725490e+00  2.05361e-10
6.222317042e+00  1.95806e-10
6.224909674e+00  2.11594e-10
6.227503386e+00  2.10843e-10
6.230098180e+00  2.13798e-10
6.232694054e+00  2.11911e-10
6.235291010e+00  2.03419e-10
6.237889048e+00  2.06008e-10
6.240488168e+00  2.03817e-10
6.243088371e+00  2.04666e-10
6.245689658e+00  1.97241e-10
6.248292029e+00  2.06564e-10
6.250895484e+00  2.06630e-10
6.253500024e+00  2.09052e-10
6.256105649e+00  2.08725e-10
6.258712359e+00  2.09970e-10
6.261320156e+00  2.04261e-10
6.263929040e+00  2.00593e-10
6.266539010e+00  2.05378e-10
6.269150068e+00  2.06509e-10
6.271762214e+00  1.94863e-10
6.274375448e+00  2.08363e-10
6.276989771e+00  2.08778e-10
6.279605184e+00  2.05709e-10
6.282221686e+00  2.03280e-10
6.284839278e+00  2.11013e-10
6.287457961e+00  2.08070e-10
6.290077735e+00  2.02319e-10
6.292698601e+00  2.04239e-10
6.295320559e+00  2.06454e-10
6.297943609e+00  2.07444e-10
6.300567752e+00  2.02754e-10
6.303192989e+00  2.07391e-10
6.305819319e+00  2.10237e-10
6.308446744e+00  2.04095e-10
6.311075263e+00  2.06117e-10
6.313704878e+00  2.05047e-10
6.316335588e+00  2.01744e-10
6.318967395e+00  2.05149e-10
6.321600298e+00  2.05703e-10
6.324234298e+00  2.06587e-10
6.326869396e+00  2.04004e-10
6.329505591e+00  2.06781e-10
6.332142885e+00  2.07412e-10
6.334781278e+00  2.05869e-10
6.337420770e+00  2.08008e-10
6.340061362e+00  2.09153e-10
6.342703055e+00  1.79482e-10
6.345345848e+00  1.43493e-10
6.347989742e+00  2.13866e-10
6.350634737e+00  2.05503e-10
6.353280835e+00  1.99467e-10
6.355928036e+00  2.00182e-10
6.358576339e+00  2.05312e-10
6.361225746e+00  2.08109e-10
6.363876256e+00  2.09025e-10
6.366527872e+00  2.10397e-10
6.369180591e+00  1.68472e-10
6.371834417e+00  1.96366e-10
6.374489348e+00  1.88440e-10
6.377145385e+00  2.04599e-10
6.379802529e+00  2.01037e-10
6.382460780e+00  2.00826e-10
6.385120139e+00  2.01751e-10
6.387780605e+00  2.03670e-10
6.390442181e+00  1.71735e-10
6.393104865e+00  2.08962e-10
6.395768658e+00  2.08414e-10
6.398433562e+00  2.07371e-10
6.401099576e+00  2.06347e-10
6.403766701e+00  2.08668e-10
6.406434937e+00  2.08689e-10
6.409104285e+00  1.46973e-10
6.411774745e+00  1.70017e-10
6.414446318e+00  1.97966e-10
6.417119004e+00  1.33566e-10
6.419792803e+00  1.61387e-10
6.422467717e+00  1.97516e-10
6.425143745e+00  2.12251e-10
6.427820888e+00  2.08288e-10
6.430499147e+00  2.07261e-10
6.433178522e+00  1.74043e-10
6.435859013e+00  2.06085e-10
6.438540621e+00  2.04827e-10
6.441223346e+00  1.99911e-10
6.443907189e+00  1.99879e-10
6.446592150e+00  1.99562e-10
6.449278231e+00  2.01931e-10
6.451965430e+00  1.96209e-10
6.454653749e+00  1.99311e-10
6.457343188e+00  1.98574e-10
6.460033747e+00  1.98044e-10
6.462725428e+00  1.96878e-10
6.465418230e+00  2.00147e-10
6.468112155e+00  1.98056e-10
6.470807201e+00  1.82470e-10
6.473503371e+00  2.00036e-10
6.476200664e+00  1.98386e-10
6.478899081e+00  1.93261e-10
6.481598622e+00  2.05664e-10
6.484299288e+00  1.53643e-10
6.487001080e+00  1.95328e-10
6.489703997e+00  2.01888e-10
6.492408040e+00  1.67125e-10
6.495113210e+00  1.87003e-10
6.497819507e+00  1.56744e-10
6.500526932e+00  1.89591e-10
6.503235485e+00  2.02034e-10
6.505945167e+00  1.97890e-10
6.508655977e+00  2.01141e-10
6.511367917e+00  1.97605e-10
6.514080987e+00  1.98931e-10
6.516795187e+00  2.06259e-10
6.519510519e+00  1.72037e-10
6.522226982e+00  1.90870e-10
6.524944576e+00  1.97665e-10
6.527663303e+00  1.97531e-10
6.530383163e+00  1.95099e-10
6.533104156e+00  1.92491e-10
6.535826282e+00  1.91838e-10
6.538549543e+00  1.94971e-10
6.541273939e+00  1.90144e-10
6.543999470e+00  2.03033e-10
6.546726136e+00  1.93743e-10
6.549453939e+00  2.04576e-10
6.552182878e+00  1.96653e-10
6.554912954e+00  1.92376e-10
6.557644168e+00  2.02646e-10
6.560376520e+00  1.99438e-10
6.563110010e+00  1.99782e-10
6.565844639e+00  1.90344e-10
6.568580408e+00  1.93976e-10
6.571317316e+00  2.06940e-10
6.574055365e+00  1.62960e-10
6.576794555e+00  2.12280e-10
6.579534886e+00  1.92628e-10
6.582276359e+00  2.00061e-10
6.585018974e+00  1.96566e-10
6.587762732e+00  1.99920e-10
6.590507633e+00  1.89383e-10
6.593253678e+00  1.93437e-10
6.596000867e+00  1.93284e-10
6.598749200e+00  1.96058e-10
6.601498679e+00  1.96954e-10
6.604249304e+00  1.93105e-10
6.607001074e+00  1.94847e-10
6.609753991e+00  2.00906e-10
6.612508056e+00  1.95488e-10
6.615263267e+00  1.95412e-10
6.618019627e+00  1.92832e-10
6.620777135e+00  1.94175e-10
6.623535792e+00  1.98864e-10
6.626295599e+00  2.05667e-10
6.629056555e+00  1.94803e-10
6.631818662e+00  2.06450e-10
6.634581920e+00  1.68609e-10
6.637346329e+00  1.91722e-10
6.640111890e+00  2.03166e-10
6.642878603e+00  1.67531e-10
6.645646469e+00  2.15750e-10
6.648415489e+00  2.03220e-10
6.651185662e+00  1.98583e-10
6.653956989e+00  1.94511e-10
6.656729471e+00  1.92395e-10
6.659503109e+00  1.96329e-10
6.662277902e+00  1.96192e-10
6.665053851e+00  1.95115e-10
6.667830957e+00  1.99228e-10
6.670609219e+00  1.97326e-10
6.673388640e+00  1.96961e-10
6.676169219e+00  2.05339e-10
6.678950956e+00  2.01206e-10
6.681733852e+00  2.12319e-10
6.684517908e+00  1.77996e-10
6.687303124e+00  1.99713e-10
6.690089500e+00  1.90970e-10
6.692877037e+00  1.90102e-10
6.695665736e+00  1.92589e-10
6.698455597e+00  1.94332e-10
6.701246620e+00  1.95899e-10
6.704038806e+00  1.98080e-10
6.706832155e+00  1.96535e-10
6.709626669e+00  2.16298e-10
6.712422347e+00  2.03668e-10
6.715219189e+00  2.08164e-10
6.718017197e+00  1.97163e-10
6.720816371e+00  2.05912e-10
6.723616711e+00  1.96757e-10
6.726418218e+00  1.99282e-10
6.729220892e+00  1.98752e-10
6.732024734e+00  1.92596e-10
6.734829745e+00  1.94039e-10
6.737635924e+00  1.92837e-10
6.740443272e+00  1.91497e-10
6.743251790e+00  1.90264e-10
6.746061478e+00  1.92508e-10
6.748872337e+00  1.95859e-10
6.751684367e+00  2.03897e-10
6.754497569e+00  1.90729e-10
6.757311943e+00  1.92684e-10
6.760127490e+00  1.91277e-10
6.762944210e+00  1.90384e-10
6.765762103e+00  1.89379e-10
6.768581171e+00  1.93143e-10
6.771401413e+00  2.04849e-10
6.774222830e+00  2.02007e-10
6.777045423e+00  2.01983e-10
6.779869192e+00  1.95432e-10
6.782694137e+00  2.01413e-10
6.785520260e+00  2.12773e-10
6.788347560e+00  2.07724e-10
6.791176038e+00  2.11289e-10
6.794005695e+00  2.03913e-10
6.796836531e+00  2.05677e-10
6.799668546e+00  1.98492e-10
6.802501741e+00  1.97182e-10
6.805336117e+00  1.94865e-10
6.808171673e+00  1.90931e-10
6.811008412e+00  1.92487e-10
6.813846332e+00  1.92057e-10
6.816685434e+00  1.90522e-10
6.819525720e+00  1.96232e-10
6.822367189e+00  2.06353e-10
6.825209842e+00  1.96623e-10
6.828053680e+00  2.12743e-10
6.830898702e+00  2.01559e-10
6.833744910e+00  1.93247e-10
6.836592303e+00  1.90501e-10
6.839440884e+00  1.91806e-10
6.842290651e+00  1.94032e-10
6.845141605e+00  1.98101e-10
6.847993747e+00  1.97961e-10
6.850847078e+00  2.06868e-10
6.853701598e+00  2.12270e-10
6.856557307e+00  2.09329e-10
6.859414206e+00  2.21224e-10
6.862272295e+00  2.00200e-10
6.865131575e+00  2.01634e-10
6.867992046e+00  2.15027e-10
6.870853710e+00  2.14520e-10
6.873716565e+00  2.07302e-10
6.876580614e+00  2.01903e-10
6.879445856e+00  1.95090e-10
6.882312292e+00  1.91858e-10
6.885179922e+00  1.92282e-10
6.888048747e+00  2.11264e-10
6.890918767e+00  1.93283e-10
6.893789983e+00  1.93772e-10
6.896662396e+00  1.92456e-10
6.899536005e+00  1.95206e-10
6.902410812e+00  1.95885e-10
6.905286816e+00  2.08928e-10
6.908164019e+00  2.11318e-10
6.911042421e+00  1.95810e-10
6.913922022e+00  2.01886e-10
6.916802823e+00  1.92112e-10
6.919684824e+00  1.90365e-10
6.922568026e+00  1.89258e-10
6.925452429e+00  1.91284e-10
6.928338034e+00  1.90508e-10
6.931224842e+00  1.91974e-10
6.934112852e+00  1.90505e-10
6.937002066e+00  1.90680e-10
6.939892483e+00  1.91425e-10
6.942784105e+00  1.91919e-10
6.945676932e+00  1.94828e-10
