Simulation:  trappist1e_1barN2_0.4barCO2_aq
Description:        TRAPPIST-1e, 1 bar N2, 0.4 bar CO2
Description: HEMISPHERE MEAN profile, longitude ****
Description: mass mixing ratios (kg/kg) relative to the moist air mass (i.e dry air mass + water vapor mass)
Description: pressure are total pressure (i.e  P_dry_air + P_h2o)
       surf press        surf temp      surf albedo        mw_dryair
     1406.6655273      286.9419250        0.1459557       32.5756416
lev           height(m)        press(mb)          temp(K)       N2 (kg/kg)      CO2 (kg/kg)      H2O (kg/kg)   liq_cld (g m-2)  ice_cld (g m-2)    reff_liq (µm)   reff_ice (µm)
 20       20981.9042969       72.8745041      206.3779755    6.1408150E-01    3.8591281E-01    5.7117963E-06    0.0000000E+00    3.7928312E-03           14.000           24.255
 21       19795.1503906       88.7179337      206.0274506    6.1408150E-01    3.8591275E-01    5.8074788E-06    0.0000000E+00    3.2756370E-02           14.000           23.744
 22       18483.3671875      110.2371292      206.8070984    6.1408114E-01    3.8591257E-01    6.2963618E-06    0.0000000E+00    2.4108936E-01           14.000           24.377
 23       17210.2265625      135.8098450      210.2194977    6.1407971E-01    3.8591164E-01    8.6601949E-06    0.0000000E+00    3.8275447E-01           14.000           27.855
 24       15963.3427734      165.8948212      215.5421143    6.1407584E-01    3.8590926E-01    1.4884036E-05    0.0000000E+00    5.2201712E-01           14.000           31.974
 25       14724.8320312      201.2882538      222.0041046    6.1406773E-01    3.8590413E-01    2.8124863E-05    0.0000000E+00    6.4967400E-01           14.000           35.381
 26       13484.1542969      242.9267731      228.7962189    6.1405301E-01    3.8589486E-01    5.2135340E-05    4.6240291E-04    7.5966954E-01           14.000           39.869
 27       12235.9003906      291.9123535      235.4503784    6.1402702E-01    3.8587853E-01    9.4485920E-05    2.5084540E-01    1.6114795E+00           14.000           47.312
 28       10976.7880859      349.5413818      242.0018921    6.1398023E-01    3.8584912E-01    1.7067073E-04    1.7047958E+00    3.4266648E+00           14.000           64.307
 29        9703.7060547      417.3388672      248.6218567    6.1389792E-01    3.8579744E-01    3.0462138E-04    8.1759920E+00    7.0612454E+00           14.000           89.548
 30        8413.7089844      497.0991211      255.3018951    6.1375022E-01    3.8570461E-01    5.4516358E-04    2.3409197E+01    9.2133732E+00           14.000          120.527
 31        7103.7641602      590.9329224      262.2593079    6.1348426E-01    3.8553748E-01    9.7823201E-04    4.7185486E+01    6.4176106E+00           14.000          161.500
 32        5769.7763672      701.3235474      269.8476257    6.1314297E-01    3.8532299E-01    1.5340311E-03    5.4679764E+01    2.4566891E+00           14.000          210.897
 33        4408.4150391      831.1923828      277.5726013    6.1273503E-01    3.8506660E-01    2.1984242E-03    4.6215111E+01    8.2780790E-01           14.000          233.693
 34        3140.0268555      970.0055542      284.1239014    6.1223042E-01    3.8474956E-01    3.0199611E-03    3.1485756E+01    1.5146671E-01           14.000          241.778
 35        2078.5734863     1101.0810547      288.6647034    6.1160213E-01    3.8435465E-01    4.0432457E-03    2.4227234E+01    1.5172455E-02           14.000          244.150
 36        1239.5775146     1215.6512451      290.9417419    6.1113322E-01    3.8405997E-01    4.8068054E-03    1.8606043E+01    3.3125757E-06           14.000          244.820
 37         630.8870850     1305.7517090      290.9702454    6.1069155E-01    3.8378242E-01    5.5260235E-03    1.9040152E+01    1.9454584E-20           14.000          245.230
 38         255.5560608     1364.7333984      289.1892395    6.1029649E-01    3.8353416E-01    6.1693341E-03    2.1306280E+01    6.8484499E-23           14.000          245.565
 39          62.9649734     1396.1944580      288.0072021    6.1019051E-01    3.8346758E-01    6.3418513E-03    1.7376379E+01    1.9139261E-05           14.000          245.644
