Simulation:  trappist1e_1barN2_0.4barCO2_aq
Description:        TRAPPIST-1e, 1 bar N2, 0.4 bar CO2
Description: HEMISPHERE MEAN profile, longitude ****
Description: mass mixing ratios (kg/kg) relative to the moist air mass (i.e dry air mass + water vapor mass)
Description: pressure are total pressure (i.e  P_dry_air + P_h2o)
       surf press        surf temp      surf albedo        mw_dryair
     1401.9342041      296.2699585        0.1459557       32.5756416
lev           height(m)        press(mb)          temp(K)       N2 (kg/kg)      CO2 (kg/kg)      H2O (kg/kg)   liq_cld (g m-2)  ice_cld (g m-2)    reff_liq (µm)   reff_ice (µm)
 13       28699.3437500       20.0567513      198.8451385    6.1408150E-01    3.8591281E-01    5.6704512E-06    0.0000000E+00    6.2982254E-03           14.000           17.044
 14       27533.7812500       24.4789982      200.9242554    6.1408156E-01    3.8591284E-01    5.6218532E-06    0.0000000E+00    3.5220659E-03           14.000           18.996
 15       26386.1796875       29.7279987      202.7791290    6.1408162E-01    3.8591287E-01    5.4877214E-06    0.0000000E+00    2.0508301E-03           14.000           20.851
 16       25258.5761719       35.9232483      204.3354797    6.1408168E-01    3.8591290E-01    5.4448351E-06    0.0000000E+00    1.8909363E-03           14.000           22.437
 17       24153.3203125       43.1937485      205.5165558    6.1408162E-01    3.8591287E-01    5.4903148E-06    0.0000000E+00    1.9831320E-03           14.000           23.622
 18       23073.0175781       51.6775017      206.2335052    6.1408162E-01    3.8591284E-01    5.5667106E-06    0.0000000E+00    2.1629164E-03           14.000           24.309
 19       22020.4375000       61.5204964      206.4231720    6.1408150E-01    3.8591281E-01    5.6472813E-06    0.0000000E+00    2.4684537E-03           14.000           24.431
 20       20998.1250000       72.8745041      206.1633606    6.1408150E-01    3.8591278E-01    5.7218958E-06    0.0000000E+00    4.0923720E-03           14.000           24.063
 21       19815.3378906       88.6823273      205.7150879    6.1408138E-01    3.8591275E-01    5.8291689E-06    0.0000000E+00    5.1597547E-02           14.000           23.469
 22       18510.0371094      110.1240158      206.2623596    6.1408108E-01    3.8591254E-01    6.3944935E-06    0.0000000E+00    4.1028866E-01           14.000           23.887
 23       17242.9218750      135.6055450      209.7328339    6.1407924E-01    3.8591132E-01    9.5048727E-06    0.0000000E+00    8.7139893E-01           14.000           27.403
 24       16000.0673828      165.5832520      215.4323578    6.1407328E-01    3.8590759E-01    1.9156096E-05    0.0000000E+00    1.2616534E+00           14.000           31.922
 25       14763.2822266      200.8504944      222.1693420    6.1405921E-01    3.8589880E-01    4.1933854E-05    0.0000000E+00    1.7886478E+00           14.000           35.497
 26       13522.6337891      242.3405457      229.1904602    6.1403155E-01    3.8588145E-01    8.6945773E-05    1.1845665E-01    2.7753303E+00           14.000           40.186
 27       12273.0283203      291.1514587      236.0488281    6.1398339E-01    3.8585117E-01    1.6540063E-04    2.9239757E+00    6.3946915E+00           14.000           48.137
 28       11011.7695312      348.5750122      242.6436462    6.1391246E-01    3.8580653E-01    2.8104070E-04    1.0618982E+01    7.8896842E+00           14.000           65.573
 29        9736.2080078      416.1307678      249.3021240    6.1380011E-01    3.8573593E-01    4.6399032E-04    3.4040913E+01    8.2394133E+00           14.000           91.867
 30        8443.5566406      495.6066284      255.9757385    6.1362034E-01    3.8562298E-01    7.5666216E-04    6.4199287E+01    6.0069695E+00           14.000          123.910
 31        7131.0151367      589.1058960      262.8867188    6.1337394E-01    3.8546813E-01    1.1579565E-03    6.6920334E+01    3.9317834E+00           14.000          165.637
 32        5794.7729492      699.1029053      270.3600464    6.1305588E-01    3.8526827E-01    1.6758322E-03    4.4171356E+01    1.6121438E+00           14.000          214.157
 33        4431.5581055      828.5087280      278.0129395    6.1267483E-01    3.8502875E-01    2.2964517E-03    2.6967031E+01    6.6121358E-01           14.000          234.782
 34        3161.5593262      966.8269043      284.5749207    6.1221498E-01    3.8473982E-01    3.0451906E-03    1.8204975E+01    1.4888935E-01           14.000          241.956
 35        2098.2529297     1097.4350586      289.3925476    6.1133838E-01    3.8418892E-01    4.4726878E-03    1.8897844E+01    1.4901288E-02           14.000          244.043
 36        1256.2675781     1211.5966797      292.5187378    6.1014509E-01    3.8343897E-01    6.4159390E-03    2.5599218E+01    2.6922817E-06           14.000          244.821
 37         642.8082886     1301.3759766      294.4095154    6.0883272E-01    3.8261423E-01    8.5530821E-03    3.5396519E+01    2.1018346E-20           14.000          245.396
 38         261.8256531     1360.1473389      295.4675598    6.0806346E-01    3.8213083E-01    9.8056821E-03    3.0864618E+01    1.2557147E-21           14.000          245.667
 39          64.7050705     1391.4984131      295.9665527    6.0782605E-01    3.8198161E-01    1.0192332E-02    1.7062605E+01    5.9954073E-06           14.000          245.722
