Simulation:  trappist1e_1barN2_0.4barCO2_aq
Description:        TRAPPIST-1e, 1 bar N2, 0.4 bar CO2
Description: HEMISPHERE MEAN profile, longitude ****
Description: mass mixing ratios (kg/kg) relative to the moist air mass (i.e dry air mass + water vapor mass)
Description: pressure are total pressure (i.e  P_dry_air + P_h2o)
       surf press        surf temp      surf albedo        mw_dryair
     1400.1411133      292.6710815        0.1459557       32.5756416
lev           height(m)        press(mb)          temp(K)       N2 (kg/kg)      CO2 (kg/kg)      H2O (kg/kg)   liq_cld (g m-2)  ice_cld (g m-2)    reff_liq (µm)   reff_ice (µm)
 29        9712.7666016      415.6729126      249.9954987    6.1376011E-01    3.8571081E-01    5.2907679E-04    4.0673672E+01    9.2386312E+00           14.000           95.418
 30        8417.9150391      495.0409851      256.2731323    6.1357385E-01    3.8559377E-01    8.3237368E-04    6.9642822E+01    5.2457004E+00           14.000          126.502
 31        7104.9145508      588.4133911      262.8826294    6.1330676E-01    3.8542590E-01    1.2673838E-03    7.0092110E+01    3.4913280E+00           14.000          166.822
 32        5769.8305664      698.2612915      270.0023804    6.1294019E-01    3.8519552E-01    1.8643102E-03    5.5067207E+01    2.1211498E+00           14.000          211.905
 33        4409.4394531      827.4915771      277.3227234    6.1250329E-01    3.8492098E-01    2.5757328E-03    4.4251747E+01    1.2069180E+00           14.000          231.143
 34        3143.2038574      965.6221924      283.6534729    6.1206466E-01    3.8464534E-01    3.2899873E-03    3.5074402E+01    2.5947574E-01           14.000          239.676
 35        2083.9645996     1096.0532227      288.1537781    6.1121583E-01    3.8411188E-01    4.6722819E-03    3.2784897E+01    1.9330630E-02           14.000          242.829
 36        1246.1973877     1210.0600586      290.8472900    6.1003304E-01    3.8336858E-01    6.5983832E-03    3.7269989E+01    2.7914996E-06           14.000          244.175
 37         636.7089233     1299.7176514      292.2474976    6.0913509E-01    3.8280427E-01    8.0606239E-03    4.0299652E+01    1.6279217E-20           14.000          244.905
 38         258.9629822     1358.4091797      292.3953247    6.0880280E-01    3.8259545E-01    8.6017633E-03    3.3749718E+01    1.8638224E-09           14.000          245.216
 39          63.9673691     1389.7185059      292.5922546    6.0867059E-01    3.8251236E-01    8.8170376E-03    2.0971632E+01    6.0193073E-05           14.000          245.285
