Simulation:  trappist1e_1barN2_0.4barCO2_aq
Description:        TRAPPIST-1e, 1 bar N2, 0.4 bar CO2
Description: HEMISPHERE MEAN profile, longitude ****
Description: mass mixing ratios (kg/kg) relative to the moist air mass (i.e dry air mass + water vapor mass)
Description: pressure are total pressure (i.e  P_dry_air + P_h2o)
       surf press        surf temp      surf albedo        mw_dryair
     1404.5384521      292.8069458        0.1459557       32.5756416
lev           height(m)        press(mb)          temp(K)       N2 (kg/kg)      CO2 (kg/kg)      H2O (kg/kg)   liq_cld (g m-2)  ice_cld (g m-2)    reff_liq (µm)   reff_ice (µm)
 28       11002.8017578      349.1069031      242.0957642    6.1394697E-01    3.8582826E-01    2.2478051E-04    6.4778852E+00    5.5195169E+00           14.000           64.235
 29        9729.2714844      416.7957153      248.8618622    6.1384666E-01    3.8576517E-01    3.8822301E-04    2.4734158E+01    7.4170070E+00           14.000           90.137
 30        8438.0878906      496.4281006      255.6642761    6.1367846E-01    3.8565949E-01    6.6209305E-04    5.1618950E+01    7.5224733E+00           14.000          122.096
 31        7126.4316406      590.1115112      262.6947632    6.1342847E-01    3.8550243E-01    1.0690849E-03    6.2192692E+01    5.1309156E+00           14.000          164.047
 32        5790.5405273      700.3251343      270.2785034    6.1311340E-01    3.8530439E-01    1.5822151E-03    4.5897453E+01    1.8064622E+00           14.000          213.665
 33        4427.2622070      829.9858398      278.0054016    6.1272985E-01    3.8506335E-01    2.2068296E-03    3.1664146E+01    5.7380879E-01           14.000          235.312
 34        3156.9907227      968.5764771      284.6077576    6.1224878E-01    3.8476104E-01    2.9901944E-03    2.0527208E+01    1.1383456E-01           14.000          242.514
 35        2093.3989258     1099.4418945      289.4275818    6.1150682E-01    3.8429478E-01    4.1983617E-03    1.5830923E+01    1.3255438E-02           14.000          244.440
 36        1251.5134277     1213.8283691      292.3084106    6.1060041E-01    3.8372517E-01    5.6744162E-03    1.9163664E+01    2.6421128E-06           14.000          245.005
 37         639.0062866     1303.7844238      293.5187378    6.0955334E-01    3.8306710E-01    7.3795873E-03    2.4393257E+01    2.1616813E-20           14.000          245.459
 38         259.6654053     1362.6715088      293.3978882    6.0893607E-01    3.8267922E-01    8.3847074E-03    2.0185034E+01    9.1337582E-22           14.000          245.726
 39          64.0819931     1394.0831299      293.1165161    6.0873461E-01    3.8255259E-01    8.7128254E-03    1.3931973E+01    1.2489911E-06           14.000          245.773
