Simulation:  trappist1e_1barN2_0.4barCO2_aq
Description:        TRAPPIST-1e, 1 bar N2, 0.4 bar CO2
Description: HEMISPHERE MEAN profile, longitude ****
Description: mass mixing ratios (kg/kg) relative to the moist air mass (i.e dry air mass + water vapor mass)
Description: pressure are total pressure (i.e  P_dry_air + P_h2o)
       surf press        surf temp      surf albedo        mw_dryair
     1406.5114746      287.9154358        0.1459557       32.5756416
lev           height(m)        press(mb)          temp(K)       N2 (kg/kg)      CO2 (kg/kg)      H2O (kg/kg)   liq_cld (g m-2)  ice_cld (g m-2)    reff_liq (µm)   reff_ice (µm)
 30        8418.4189453      497.0505066      255.3305511    6.1374307E-01    3.8570011E-01    5.5680628E-04    2.5778255E+01    9.0292768E+00           14.000          120.585
 31        7108.2626953      590.8734131      262.3225708    6.1347997E-01    3.8553473E-01    9.8531367E-04    4.9075409E+01    6.2790222E+00           14.000          161.814
 32        5773.9086914      701.2512207      269.9372864    6.1314499E-01    3.8532427E-01    1.5306917E-03    5.3205746E+01    2.3443506E+00           14.000          211.461
 33        4412.0786133      831.1049805      277.6777344    6.1273754E-01    3.8506818E-01    2.1942717E-03    4.3617336E+01    7.6409960E-01           14.000          234.141
 34        3143.2045898      969.9020386      284.2403259    6.1222470E-01    3.8474593E-01    3.0293763E-03    2.9509115E+01    1.3973750E-01           14.000          242.010
 35        2081.2431641     1100.9622803      288.8316650    6.1159122E-01    3.8434777E-01    4.0610670E-03    2.2680075E+01    1.4608191E-02           14.000          244.261
 36        1241.6485596     1215.5191650      291.2038269    6.1107647E-01    3.8402432E-01    4.8992289E-03    1.7596264E+01    2.9409439E-06           14.000          244.880
 37         632.2625732     1305.6092529      291.4083252    6.1052823E-01    3.8367978E-01    5.7919621E-03    1.9479626E+01    1.9716569E-20           14.000          245.289
 38         256.2460938     1364.5839844      289.8963013    6.1008400E-01    3.8340062E-01    6.5153940E-03    2.0695494E+01    8.0955229E-23           14.000          245.614
 39          63.1518784     1396.0415039      288.8621216    6.0995829E-01    3.8332158E-01    6.7201396E-03    1.6641165E+01    1.3226210E-05           14.000          245.689
