Simulation:  trappist1e_1barN2_0.4barCO2_aq
Description:        TRAPPIST-1e, 1 bar N2, 0.4 bar CO2
Description: HEMISPHERE MEAN profile, longitude ****
Description: mass mixing ratios (kg/kg) relative to the moist air mass (i.e dry air mass + water vapor mass)
Description: pressure are total pressure (i.e  P_dry_air + P_h2o)
       surf press        surf temp      surf albedo        mw_dryair
     1406.2922363      283.7566223        0.1459557       32.5756416
lev           height(m)        press(mb)          temp(K)       N2 (kg/kg)      CO2 (kg/kg)      H2O (kg/kg)   liq_cld (g m-2)  ice_cld (g m-2)    reff_liq (µm)   reff_ice (µm)
 11       31063.1191406       13.2647495      194.3195953    6.1408174E-01    3.8591293E-01    5.3570175E-06    0.0000000E+00    7.3329108E-03           14.000           13.382
 12       29866.7128906       16.3517513      196.4550476    6.1408162E-01    3.8591284E-01    5.5682294E-06    0.0000000E+00    7.5291428E-03           14.000           15.000
 13       28685.6855469       20.0567513      198.7275543    6.1408150E-01    3.8591281E-01    5.6630784E-06    0.0000000E+00    6.4038825E-03           14.000           16.930
 14       27520.4824219       24.4789982      200.9151154    6.1408156E-01    3.8591284E-01    5.5942128E-06    0.0000000E+00    3.6053637E-03           14.000           18.985
 15       26372.6132812       29.7279987      202.8783875    6.1408162E-01    3.8591290E-01    5.4619900E-06    0.0000000E+00    1.9637700E-03           14.000           20.961
 16       25244.2304688       35.9232483      204.5141602    6.1408168E-01    3.8591290E-01    5.4333173E-06    0.0000000E+00    1.8085155E-03           14.000           22.631
 17       24137.8750000       43.1937485      205.7441711    6.1408162E-01    3.8591287E-01    5.4874931E-06    0.0000000E+00    1.8649598E-03           14.000           23.859
 18       23056.3144531       51.6775017      206.4845428    6.1408162E-01    3.8591284E-01    5.5627788E-06    0.0000000E+00    1.8281718E-03           14.000           24.553
 19       22002.4394531       61.5204964      206.6797180    6.1408150E-01    3.8591281E-01    5.6383346E-06    0.0000000E+00    2.0873109E-03           14.000           24.662
 20       20978.9257812       72.8745041      206.3928680    6.1408150E-01    3.8591281E-01    5.7096413E-06    0.0000000E+00    4.1863075E-03           14.000           24.251
 21       19792.6484375       88.7151260      205.9356079    6.1408150E-01    3.8591275E-01    5.8057603E-06    0.0000000E+00    6.0461946E-02           14.000           23.630
 22       18481.7871094      110.2282028      206.7059021    6.1408114E-01    3.8591257E-01    6.3221983E-06    0.0000000E+00    2.9265329E-01           14.000           24.242
 23       17209.1718750      135.7937317      210.2230530    6.1407954E-01    3.8591152E-01    8.9572095E-06    0.0000000E+00    4.4819713E-01           14.000           27.835
 24       15961.6347656      165.8702393      215.8180695    6.1407495E-01    3.8590866E-01    1.6375991E-05    0.0000000E+00    6.6368252E-01           14.000           32.137
 25       14721.0898438      201.2537231      222.4946899    6.1406517E-01    3.8590255E-01    3.2259049E-05    0.0000000E+00    8.4174591E-01           14.000           35.679
 26       13477.4921875      242.8805084      229.4083252    6.1404794E-01    3.8589168E-01    6.0405215E-05    2.2511727E-03    9.8550606E-01           14.000           40.335
 27       12226.0058594      291.8522949      236.0783691    6.1401898E-01    3.8587350E-01    1.0754943E-04    4.9622315E-01    2.1741903E+00           14.000           48.265
 28       10964.0068359      349.4651184      242.5058441    6.1396861E-01    3.8584182E-01    1.8962366E-04    2.8314624E+00    4.0925093E+00           14.000           65.973
 29        9688.9902344      417.2435303      248.8991089    6.1388195E-01    3.8578740E-01    3.3065348E-04    1.0563251E+01    7.4460878E+00           14.000           91.072
 30        8398.1191406      496.9813538      255.3964996    6.1373234E-01    3.8569334E-01    5.7434017E-04    2.5524496E+01    9.2349091E+00           14.000          121.539
 31        7088.1123047      590.7887573      262.2150879    6.1345351E-01    3.8551813E-01    1.0283779E-03    4.9938046E+01    6.4904618E+00           14.000          161.805
 32        5754.8686523      701.1483154      269.6192627    6.1308491E-01    3.8528651E-01    1.6285713E-03    6.1717766E+01    2.7767010E+00           14.000          209.431
 33        4395.1118164      830.9806519      277.1770630    6.1265141E-01    3.8501406E-01    2.3345433E-03    5.6579048E+01    1.1065414E+00           14.000          231.749
 34        3128.7719727      969.7546997      283.6206970    6.1217713E-01    3.8471600E-01    3.1068888E-03    4.0385834E+01    2.0406459E-01           14.000          240.637
 35        2069.4848633     1100.7933350      287.9985962    6.1161071E-01    3.8436007E-01    4.0291944E-03    3.0193588E+01    1.7072573E-02           14.000          243.567
 36        1232.8131104     1215.3312988      289.9791870    6.1116928E-01    3.8408262E-01    4.7481060E-03    2.3420029E+01    2.5802062E-06           14.000          244.510
 37         626.5012207     1305.4064941      289.5969238    6.1105478E-01    3.8401070E-01    4.9344748E-03    1.9676493E+01    1.6877082E-20           14.000          244.975
 38         253.3387604     1364.3714600      286.9611816    6.1096299E-01    3.8395298E-01    5.0840643E-03    1.9728037E+01    1.8637918E-09           14.000          245.324
 39          62.3570671     1395.8239746      285.2265930    6.1094451E-01    3.8394141E-01    5.1140529E-03    1.7961176E+01    4.9130922E-05           14.000          245.409
