Simulation:  trappist1e_1barN2_0.4barCO2_aq
Description:        TRAPPIST-1e, 1 bar N2, 0.4 bar CO2
Description: HEMISPHERE MEAN profile, longitude ****
Description: mass mixing ratios (kg/kg) relative to the moist air mass (i.e dry air mass + water vapor mass)
Description: pressure are total pressure (i.e  P_dry_air + P_h2o)
       surf press        surf temp      surf albedo        mw_dryair
     1405.3071289      283.6428528        0.1459557       32.5756416
lev           height(m)        press(mb)          temp(K)       N2 (kg/kg)      CO2 (kg/kg)      H2O (kg/kg)   liq_cld (g m-2)  ice_cld (g m-2)    reff_liq (µm)   reff_ice (µm)
 16       25246.7636719       35.9232483      204.6905212    6.1408168E-01    3.8591290E-01    5.4282741E-06    0.0000000E+00    1.3311094E-03           14.000           22.805
 17       24139.5625000       43.1937485      205.8829498    6.1408162E-01    3.8591287E-01    5.4841034E-06    0.0000000E+00    1.4744923E-03           14.000           24.001
 18       23057.3828125       51.6775017      206.5826721    6.1408162E-01    3.8591284E-01    5.5582273E-06    0.0000000E+00    1.5930906E-03           14.000           24.655
 19       22003.1484375       61.5204964      206.7246704    6.1408150E-01    3.8591284E-01    5.6361891E-06    0.0000000E+00    1.9551821E-03           14.000           24.706
 20       20979.5644531       72.8745041      206.3773956    6.1408150E-01    3.8591281E-01    5.7105899E-06    0.0000000E+00    4.5212205E-03           14.000           24.228
 21       19794.0117188       88.7077103      205.8821259    6.1408150E-01    3.8591275E-01    5.8103960E-06    0.0000000E+00    7.1337841E-02           14.000           23.567
 22       18484.5644531      110.2046509      206.5654907    6.1408108E-01    3.8591254E-01    6.3578095E-06    0.0000000E+00    3.3056161E-01           14.000           24.085
 23       17213.1660156      135.7511902      210.1622467    6.1407930E-01    3.8591141E-01    9.2952278E-06    0.0000000E+00    5.5800962E-01           14.000           27.764
 24       15965.7871094      165.8053741      215.9840088    6.1407399E-01    3.8590804E-01    1.8005054E-05    0.0000000E+00    8.6306167E-01           14.000           32.237
 25       14724.2226562      201.1625824      222.8241272    6.1406243E-01    3.8590080E-01    3.6791520E-05    0.0000000E+00    1.1089944E+00           14.000           35.880
 26       13478.8964844      242.7584686      229.8240356    6.1404228E-01    3.8588819E-01    6.9490867E-05    8.4552672E-03    1.3494751E+00           14.000           40.652
 27       12225.3857422      291.6938782      236.5173950    6.1400974E-01    3.8586769E-01    1.2260537E-04    9.4265687E-01    3.2897933E+00           14.000           48.881
 28       10961.4228516      349.2639160      242.9006653    6.1395437E-01    3.8583291E-01    2.1273443E-04    4.5842609E+00    5.2600784E+00           14.000           67.107
 29        9684.9248047      416.9920044      249.1559143    6.1386329E-01    3.8577563E-01    3.6111029E-04    1.3967242E+01    7.9358182E+00           14.000           92.277
 30        8393.2441406      496.6706238      255.5254211    6.1370915E-01    3.8567877E-01    6.1209727E-04    2.8383415E+01    8.6666231E+00           14.000          122.500
 31        7082.8930664      590.4083862      262.2804565    6.1342579E-01    3.8550073E-01    1.0735008E-03    5.0699173E+01    6.1092863E+00           14.000          162.609
 32        5749.6679688      700.6859741      269.5981750    6.1304468E-01    3.8526118E-01    1.6941706E-03    6.3811050E+01    2.8466597E+00           14.000          209.257
 33        4390.4252930      830.4219360      277.0376892    6.1258870E-01    3.8497466E-01    2.4366528E-03    6.0529995E+01    1.2586652E+00           14.000          230.786
 34        3124.9992676      969.0929565      283.3872375    6.1210096E-01    3.8466817E-01    3.2308563E-03    4.5448593E+01    2.3823169E-01           14.000          239.953
 35        2066.7785645     1100.0343018      287.6827698    6.1151630E-01    3.8430071E-01    4.1829944E-03    3.5099621E+01    1.8397467E-02           14.000          243.179
 36        1231.1389160     1214.4871826      289.6046143    6.1107886E-01    3.8402584E-01    4.8952592E-03    2.7297550E+01    2.6993739E-06           14.000          244.305
 37         625.6625977     1304.4954834      289.1948242    6.1097753E-01    3.8396212E-01    5.0603575E-03    2.2487707E+01    1.5363720E-20           14.000          244.844
 38         253.0420380     1363.4167480      286.5463867    6.1098009E-01    3.8396376E-01    5.0561237E-03    2.2020815E+01    1.8637918E-09           14.000          245.202
 39          62.3042526     1394.8461914      284.9850159    6.1097074E-01    3.8395786E-01    5.0714221E-03    1.9555553E+01    6.3716943E-05           14.000          245.285
