Simulation:  trappist1e_1barN2_0.4barCO2_aq
Description:        TRAPPIST-1e, 1 bar N2, 0.4 bar CO2
Description: HEMISPHERE MEAN profile, longitude ****
Description: mass mixing ratios (kg/kg) relative to the moist air mass (i.e dry air mass + water vapor mass)
Description: pressure are total pressure (i.e  P_dry_air + P_h2o)
       surf press        surf temp      surf albedo        mw_dryair
     1400.2418213      292.1886902        0.1459557       32.5756416
lev           height(m)        press(mb)          temp(K)       N2 (kg/kg)      CO2 (kg/kg)      H2O (kg/kg)   liq_cld (g m-2)  ice_cld (g m-2)    reff_liq (µm)   reff_ice (µm)
 24       16002.0292969      165.4718018      216.0418396    6.1407089E-01    3.8590613E-01    2.3000979E-05    0.0000000E+00    1.6526263E+00           14.000           32.283
 25       14761.0800781      200.6939087      223.2583771    6.1405289E-01    3.8589478E-01    5.2355230E-05    0.0000000E+00    2.3033850E+00           14.000           36.159
 26       13514.2910156      242.1308441      230.5306549    6.1401904E-01    3.8587356E-01    1.0739608E-04    1.2925285E-01    3.4307144E+00           14.000           41.205
 27       12257.8505859      290.8792725      237.4252167    6.1396360E-01    3.8583872E-01    1.9768550E-04    3.7409525E+00    8.3115416E+00           14.000           50.175
 28       10990.3437500      348.2293396      243.7945557    6.1388361E-01    3.8578847E-01    3.2789033E-04    1.3775815E+01    9.8823452E+00           14.000           69.209
 29        9710.3798828      415.6986084      249.9926758    6.1376238E-01    3.8571224E-01    5.2538631E-04    4.0143059E+01    9.2602749E+00           14.000           95.444
 30        8415.5839844      495.0727539      256.2481995    6.1357808E-01    3.8559642E-01    8.2551630E-04    6.8138496E+01    5.3632889E+00           14.000          126.407
 31        7102.7373047      588.4523315      262.8415222    6.1330950E-01    3.8542765E-01    1.2628277E-03    6.8947449E+01    3.5752282E+00           14.000          166.590
 32        5767.8623047      698.3085327      269.9552002    6.1294013E-01    3.8519549E-01    1.8643880E-03    5.5772625E+01    2.1794057E+00           14.000          211.611
 33        4407.6982422      827.5487061      277.2741699    6.1250305E-01    3.8492084E-01    2.5761314E-03    4.5483864E+01    1.2358723E+00           14.000          230.945
 34        3141.6821289      965.6898804      283.6009216    6.1206663E-01    3.8464656E-01    3.2868225E-03    3.6001205E+01    2.6470548E-01           14.000          239.577
 35        2082.6750488     1096.1308594      288.0756836    6.1121869E-01    3.8411370E-01    4.6676351E-03    3.3558250E+01    1.9607725E-02           14.000          242.783
 36        1245.1885986     1210.1463623      290.7231445    6.1006284E-01    3.8338733E-01    6.5498254E-03    3.7643116E+01    2.6672892E-06           14.000          244.150
 37         636.0339355     1299.8107910      292.0340881    6.0921997E-01    3.8285762E-01    7.9224268E-03    3.9936806E+01    1.6236016E-20           14.000          244.879
 38         258.6230774     1358.5068359      292.0473633    6.0890985E-01    3.8266274E-01    8.4273862E-03    3.3930569E+01    1.8638224E-09           14.000          245.197
 39          63.8751564     1389.8184814      292.1704407    6.0878682E-01    3.8258541E-01    8.6277490E-03    2.1349571E+01    6.2282226E-05           14.000          245.269
