Simulation:  trappist1e_1barN2_0.4barCO2_aq
Description:        TRAPPIST-1e, 1 bar N2, 0.4 bar CO2
Description: HEMISPHERE MEAN profile, longitude ****
Description: mass mixing ratios (kg/kg) relative to the moist air mass (i.e dry air mass + water vapor mass)
Description: pressure are total pressure (i.e  P_dry_air + P_h2o)
       surf press        surf temp      surf albedo        mw_dryair
     1405.3218994      291.3670349        0.1459557       32.5756416
lev           height(m)        press(mb)          temp(K)       N2 (kg/kg)      CO2 (kg/kg)      H2O (kg/kg)   liq_cld (g m-2)  ice_cld (g m-2)    reff_liq (µm)   reff_ice (µm)
 26       13502.3613281      242.7602997      228.5542450    6.1404860E-01    3.8589212E-01    5.9263428E-05    2.6146926E-02    1.2422736E+00           14.000           39.689
 27       12255.5058594      291.6962585      235.3099518    6.1401534E-01    3.8587126E-01    1.1333911E-04    9.2549980E-01    2.7516158E+00           14.000           47.069
 28       10997.1142578      349.2669373      241.9865265    6.1395878E-01    3.8583565E-01    2.0559899E-04    4.8283887E+00    4.7724891E+00           14.000           64.010
 29        9724.0048828      416.9957886      248.7478333    6.1386323E-01    3.8577563E-01    3.6116107E-04    1.9898565E+01    7.2796321E+00           14.000           89.750
 30        8433.2773438      496.6752625      255.5480804    6.1369991E-01    3.8567296E-01    6.2716391E-04    4.4461899E+01    8.0420942E+00           14.000          121.517
 31        7122.0595703      590.4140625      262.5915527    6.1344755E-01    3.8551441E-01    1.0379885E-03    5.8920452E+01    5.5326285E+00           14.000          163.370
 32        5786.5053711      700.6929321      270.2072449    6.1312783E-01    3.8531348E-01    1.5587070E-03    4.7918640E+01    1.9443849E+00           14.000          213.213
 33        4423.4663086      830.4302979      277.9460754    6.1273366E-01    3.8506573E-01    2.2006333E-03    3.5012566E+01    6.0109311E-01           14.000          235.174
 34        3153.4240723      969.1029053      284.5353394    6.1223787E-01    3.8475418E-01    3.0079235E-03    2.3019041E+01    1.1443118E-01           14.000          242.492
 35        2090.1391602     1100.0456543      289.3043213    6.1154461E-01    3.8431850E-01    4.1369046E-03    1.7332949E+01    1.3253596E-02           14.000          244.459
 36        1248.7679443     1214.4997559      292.0355530    6.1077100E-01    3.8383234E-01    5.3966721E-03    1.7772005E+01    2.7861211E-06           14.000          245.003
 37         637.0774536     1304.5091553      292.9346313    6.0987067E-01    3.8326654E-01    6.8628080E-03    2.2147121E+01    2.0958118E-20           14.000          245.434
 38         258.6719055     1363.4310303      292.3861694    6.0929692E-01    3.8290596E-01    7.7971425E-03    1.9722937E+01    5.1950320E-22           14.000          245.715
 39          63.8098831     1394.8608398      291.8718872    6.0911310E-01    3.8279048E-01    8.0963913E-03    1.4025907E+01    7.0930093E-07           14.000          245.766
