Simulation:  trappist1e_1barN2_0.4barCO2_aq
Description:        TRAPPIST-1e, 1 bar N2, 0.4 bar CO2
Description: HEMISPHERE MEAN profile, longitude ****
Description: mass mixing ratios (kg/kg) relative to the moist air mass (i.e dry air mass + water vapor mass)
Description: pressure are total pressure (i.e  P_dry_air + P_h2o)
       surf press        surf temp      surf albedo        mw_dryair
     1401.4501953      296.6060486        0.1459557       32.5756416
lev           height(m)        press(mb)          temp(K)       N2 (kg/kg)      CO2 (kg/kg)      H2O (kg/kg)   liq_cld (g m-2)  ice_cld (g m-2)    reff_liq (µm)   reff_ice (µm)
 10       32293.8359375       10.7070494      192.3013153    6.1408174E-01    3.8591298E-01    5.2470168E-06    0.0000000E+00    9.5639769E-03           14.000           12.019
 11       31081.8457031       13.2647495      194.3535461    6.1408162E-01    3.8591293E-01    5.3994891E-06    0.0000000E+00    8.9956876E-03           14.000           13.410
 12       29884.6230469       16.3517513      196.6798706    6.1408162E-01    3.8591284E-01    5.5656096E-06    0.0000000E+00    8.1797699E-03           14.000           15.187
 13       28702.2753906       20.0567513      198.9451904    6.1408150E-01    3.8591281E-01    5.6668287E-06    0.0000000E+00    5.9427395E-03           14.000           17.130
 14       27536.1484375       24.4789982      201.0185089    6.1408156E-01    3.8591284E-01    5.6147737E-06    0.0000000E+00    3.1255505E-03           14.000           19.083
 15       26388.0488281       29.7279987      202.8600616    6.1408162E-01    3.8591287E-01    5.4836842E-06    0.0000000E+00    1.8014811E-03           14.000           20.928
 16       25260.0429688       35.9232483      204.4001007    6.1408168E-01    3.8591290E-01    5.4440907E-06    0.0000000E+00    1.7059158E-03           14.000           22.501
 17       24154.4824219       43.1937485      205.5652771    6.1408162E-01    3.8591287E-01    5.4893021E-06    0.0000000E+00    1.7957377E-03           14.000           23.672
 18       23073.9687500       51.6775017      206.2658386    6.1408162E-01    3.8591284E-01    5.5652476E-06    0.0000000E+00    2.0188917E-03           14.000           24.343
 19       22021.2812500       61.5204964      206.4338989    6.1408150E-01    3.8591281E-01    5.6469135E-06    0.0000000E+00    2.4175933E-03           14.000           24.442
 20       20998.9707031       72.8745041      206.1526794    6.1408150E-01    3.8591278E-01    5.7228303E-06    0.0000000E+00    4.2200731E-03           14.000           24.050
 21       19816.5625000       88.6786804      205.6841736    6.1408138E-01    3.8591275E-01    5.8314408E-06    0.0000000E+00    5.5422798E-02           14.000           23.435
 22       18511.9511719      110.1124420      206.1984100    6.1408103E-01    3.8591251E-01    6.4116448E-06    0.0000000E+00    4.3173736E-01           14.000           23.818
 23       17245.4062500      135.5846558      209.7069397    6.1407912E-01    3.8591126E-01    9.6572521E-06    0.0000000E+00    9.2092198E-01           14.000           27.375
 24       16002.6728516      165.5513763      215.4957733    6.1407280E-01    3.8590732E-01    1.9883135E-05    0.0000000E+00    1.3467529E+00           14.000           31.960
 25       14765.5419922      200.8057098      222.2949982    6.1405802E-01    3.8589802E-01    4.3943604E-05    0.0000000E+00    1.9125698E+00           14.000           35.575
 26       13524.2734375      242.2805786      229.3480835    6.1402905E-01    3.8587984E-01    9.1058217E-05    1.2337111E-01    2.9599054E+00           14.000           40.307
 27       12273.9257812      291.0736084      236.2171326    6.1397916E-01    3.8584846E-01    1.7239158E-04    3.1678145E+00    6.9720097E+00           14.000           48.369
 28       11011.9355469      348.4761658      242.7967987    6.1390591E-01    3.8580245E-01    2.9162099E-04    1.1362727E+01    8.3810558E+00           14.000           65.989
 29        9735.7968750      416.0071716      249.4102478    6.1379170E-01    3.8573065E-01    4.7767840E-04    3.5307278E+01    8.3814764E+00           14.000           92.345
 30        8442.7958984      495.4539490      256.0375671    6.1361051E-01    3.8561678E-01    7.7273889E-04    6.5383339E+01    5.6893249E+00           14.000          124.330
 31        7130.0810547      588.9189453      262.9218750    6.1336410E-01    3.8546196E-01    1.1739102E-03    6.6841072E+01    3.7192397E+00           14.000          166.002
 32        5793.7963867      698.8757324      270.3669434    6.1304283E-01    3.8526002E-01    1.6971854E-03    4.4355991E+01    1.6133665E+00           14.000          214.176
 33        4430.6943359      828.2341919      277.9828186    6.1265564E-01    3.8501677E-01    2.3275502E-03    2.7612045E+01    7.1149546E-01           14.000          234.489
 34        3160.9394531      966.5017090      284.5133972    6.1219329E-01    3.8472617E-01    3.0805413E-03    1.9478462E+01    1.6158311E-01           14.000          241.722
 35        2097.9304199     1097.0621338      289.3077698    6.1130250E-01    3.8416636E-01    4.5311544E-03    2.0624989E+01    1.5402254E-02           14.000          243.901
 36        1256.2080078     1211.1818848      292.4365845    6.1009300E-01    3.8340625E-01    6.5007848E-03    2.7170399E+01    2.7905169E-06           14.000          244.748
 37         642.8996582     1300.9283447      294.3676453    6.0878080E-01    3.8258165E-01    8.6375335E-03    3.6548012E+01    2.0519527E-20           14.000          245.354
 38         261.9370117     1359.6781006      295.5187073    6.0800004E-01    3.8209099E-01    9.9089751E-03    3.3197269E+01    1.2788964E-21           14.000          245.631
 39          64.7505112     1391.0179443      296.1744080    6.0775286E-01    3.8193560E-01    1.0311565E-02    1.8280125E+01    9.4738025E-06           14.000          245.689
