Simulation:  trappist1e_1barN2_0.4barCO2_aq
Description:        TRAPPIST-1e, 1 bar N2, 0.4 bar CO2
Description: HEMISPHERE MEAN profile, longitude ****
Description: mass mixing ratios (kg/kg) relative to the moist air mass (i.e dry air mass + water vapor mass)
Description: pressure are total pressure (i.e  P_dry_air + P_h2o)
       surf press        surf temp      surf albedo        mw_dryair
     1406.1201172      289.3990479        0.1459557       32.5756416
lev           height(m)        press(mb)          temp(K)       N2 (kg/kg)      CO2 (kg/kg)      H2O (kg/kg)   liq_cld (g m-2)  ice_cld (g m-2)    reff_liq (µm)   reff_ice (µm)
 10       32265.0644531       10.7070494      192.1382141    6.1408180E-01    3.8591301E-01    5.1573243E-06    0.0000000E+00    7.9925237E-03           14.000           11.914
 11       31054.6972656       13.2647495      194.0067596    6.1408174E-01    3.8591293E-01    5.3353538E-06    0.0000000E+00    8.4315417E-03           14.000           13.157
 12       29860.1425781       16.3517513      196.1620483    6.1408162E-01    3.8591287E-01    5.5498222E-06    0.0000000E+00    8.5103987E-03           14.000           14.768
 13       28681.0136719       20.0567513      198.3876495    6.1408150E-01    3.8591281E-01    5.6841604E-06    0.0000000E+00    7.3448825E-03           14.000           16.635
 14       27517.9179688       24.4789982      200.5329590    6.1408150E-01    3.8591281E-01    5.6405197E-06    0.0000000E+00    4.6017366E-03           14.000           18.624
 15       26372.2167969       29.7279987      202.4978333    6.1408162E-01    3.8591287E-01    5.4962452E-06    0.0000000E+00    2.7541695E-03           14.000           20.581
 16       25245.8535156       35.9232483      204.1649475    6.1408168E-01    3.8591290E-01    5.4470011E-06    0.0000000E+00    2.5535834E-03           14.000           22.274
 17       24141.2773438       43.1937485      205.4323120    6.1408162E-01    3.8591287E-01    5.4964253E-06    0.0000000E+00    2.5927494E-03           14.000           23.538
 18       23061.2441406       51.6775017      206.2127991    6.1408162E-01    3.8591284E-01    5.5708833E-06    0.0000000E+00    2.5733404E-03           14.000           24.279
 19       22008.5917969       61.5204964      206.4708405    6.1408150E-01    3.8591281E-01    5.6453673E-06    0.0000000E+00    2.7430714E-03           14.000           24.464
 20       20985.8027344       72.8745041      206.3051147    6.1408150E-01    3.8591281E-01    5.7135480E-06    0.0000000E+00    4.1029071E-03           14.000           24.193
 21       19799.5000000       88.7138290      206.0253906    6.1408138E-01    3.8591275E-01    5.8130586E-06    0.0000000E+00    2.5475213E-02           14.000           23.759
 22       18488.2324219      110.2240906      206.7819519    6.1408114E-01    3.8591257E-01    6.2993049E-06    0.0000000E+00    2.1839072E-01           14.000           24.374
 23       17215.7910156      135.7863007      210.1246948    6.1407971E-01    3.8591167E-01    8.6019973E-06    0.0000000E+00    4.0798724E-01           14.000           27.775
 24       15969.9667969      165.8589020      215.3675690    6.1407602E-01    3.8590935E-01    1.4661812E-05    0.0000000E+00    5.7100523E-01           14.000           31.874
 25       14732.8154297      201.2377930      221.7772064    6.1406779E-01    3.8590419E-01    2.8000120E-05    0.0000000E+00    7.5562173E-01           14.000           35.246
 26       13493.5761719      242.8591919      228.5663757    6.1405230E-01    3.8589442E-01    5.3301381E-05    4.5663775E-03    9.0842021E-01           14.000           39.695
 27       12246.5761719      291.8246155      235.2692261    6.1402369E-01    3.8587645E-01    9.9884994E-05    4.3118349E-01    1.9648318E+00           14.000           47.008
 28       10988.2919922      349.4299622      241.9153748    6.1397231E-01    3.8584417E-01    1.8353389E-04    2.7845566E+00    3.9233367E+00           14.000           63.909
 29        9715.4863281      417.1995850      248.6410675    6.1388344E-01    3.8578832E-01    3.2825113E-04    1.2998336E+01    7.1192865E+00           14.000           89.437
 30        8425.2539062      496.9270325      255.4085693    6.1372626E-01    3.8568959E-01    5.8410194E-04    3.3660019E+01    8.6547613E+00           14.000          120.886
 31        7114.6665039      590.7222900      262.4363403    6.1346829E-01    3.8552743E-01    1.0042728E-03    5.3723183E+01    6.0022612E+00           14.000          162.443
 32        5779.7504883      701.0675049      270.0669556    6.1314082E-01    3.8532162E-01    1.5375818E-03    5.0972572E+01    2.1683993E+00           14.000          212.300
 33        4417.3002930      830.8829956      277.8146057    6.1273533E-01    3.8506681E-01    2.1978696E-03    3.9802753E+01    6.8031156E-01           14.000          234.701
 34        3147.8178711      969.6390991      284.3880310    6.1222363E-01    3.8474524E-01    3.0311097E-03    2.6625242E+01    1.2532890E-01           14.000          242.286
 35        2085.1987305     1100.6607666      289.0579834    6.1157477E-01    3.8433751E-01    4.0876721E-03    2.0274845E+01    1.3816711E-02           14.000          244.385
 36        1244.7709961     1215.1837158      291.5823669    6.1096203E-01    3.8395241E-01    5.0855032E-03    1.6985277E+01    3.0017281E-06           14.000          244.952
 37         634.3541870     1305.2473145      292.0770569    6.1026192E-01    3.8351241E-01    6.2257298E-03    2.0312963E+01    2.0148496E-20           14.000          245.364
 38         257.2947388     1364.2045898      290.9739685    6.0975599E-01    3.8319448E-01    7.0495079E-03    1.9979517E+01    2.1844710E-22           14.000          245.671
 39          63.4356842     1395.6530762      290.1602783    6.0960257E-01    3.8309807E-01    7.2993906E-03    1.5292614E+01    6.9536045E-06           14.000          245.736
