Simulation:  trappist1e_1barN2_0.4barCO2_aq
Description:        TRAPPIST-1e, 1 bar N2, 0.4 bar CO2
Description: HEMISPHERE MEAN profile, longitude ****
Description: mass mixing ratios (kg/kg) relative to the moist air mass (i.e dry air mass + water vapor mass)
Description: pressure are total pressure (i.e  P_dry_air + P_h2o)
       surf press        surf temp      surf albedo        mw_dryair
     1401.5263672      288.7654419        0.1459557       32.5756416
lev           height(m)        press(mb)          temp(K)       N2 (kg/kg)      CO2 (kg/kg)      H2O (kg/kg)   liq_cld (g m-2)  ice_cld (g m-2)    reff_liq (µm)   reff_ice (µm)
 16       25257.4433594       35.9232483      204.9727173    6.1408168E-01    3.8591290E-01    5.4235020E-06    0.0000000E+00    3.9702983E-04           14.000           23.082
 17       24148.9628906       43.1937485      206.0775146    6.1408162E-01    3.8591290E-01    5.4758580E-06    0.0000000E+00    5.7282648E-04           14.000           24.199
 18       23065.9667969       51.6775017      206.7023468    6.1408162E-01    3.8591287E-01    5.5513842E-06    0.0000000E+00    9.4496319E-04           14.000           24.785
 19       22011.3476562       61.5204964      206.7572937    6.1408150E-01    3.8591284E-01    5.6364202E-06    0.0000000E+00    1.5825039E-03           14.000           24.748
 20       20987.8515625       72.8745041      206.3129578    6.1408150E-01    3.8591278E-01    5.7180591E-06    0.0000000E+00    4.5137811E-03           14.000           24.166
 21       19805.3984375       88.6792526      205.5814972    6.1408138E-01    3.8591275E-01    5.8229652E-06    0.0000000E+00    9.4669379E-02           14.000           23.267
 22       18501.5703125      110.1142654      206.0481567    6.1408103E-01    3.8591251E-01    6.4573587E-06    0.0000000E+00    5.3255987E-01           14.000           23.572
 23       17234.8867188      135.5879364      209.8856506    6.1407870E-01    3.8591105E-01    1.0238252E-05    0.0000000E+00    9.4581163E-01           14.000           27.490
 24       15989.4648438      165.5563965      216.2108612    6.1407125E-01    3.8590631E-01    2.2477469E-05    0.0000000E+00    1.4481961E+00           14.000           32.377
 25       14747.1132812      200.8127594      223.4035645    6.1405438E-01    3.8589573E-01    4.9912851E-05    0.0000000E+00    1.9960639E+00           14.000           36.241
 26       13499.2744141      242.2900085      230.6125336    6.1402392E-01    3.8587663E-01    9.9440062E-05    1.0360080E-01    2.9780390E+00           14.000           41.264
 27       12242.2832031      291.0858459      237.4163055    6.1397529E-01    3.8584602E-01    1.7871351E-04    3.0805962E+00    7.2569766E+00           14.000           50.183
 28       10974.7343750      348.4916992      243.7057800    6.1390400E-01    3.8580123E-01    2.9482963E-04    1.0827672E+01    8.6937370E+00           14.000           69.131
 29        9695.2285156      416.0266113      249.8080139    6.1379409E-01    3.8573220E-01    4.7366973E-04    2.9172812E+01    9.0846205E+00           14.000           94.881
 30        8401.3769531      495.4779663      255.9804382    6.1362195E-01    3.8562396E-01    7.5411831E-04    4.9317417E+01    6.4295964E+00           14.000          125.149
 31        7089.7622070      588.9483643      262.5486755    6.1334312E-01    3.8544878E-01    1.2080878E-03    5.9079567E+01    4.3943167E+00           14.000          164.809
 32        5756.0952148      698.9114380      269.6999817    6.1295986E-01    3.8520792E-01    1.8321775E-03    6.0708786E+01    2.5641379E+00           14.000          209.958
 33        4397.0107422      828.2773438      277.0386658    6.1250830E-01    3.8492414E-01    2.5675015E-03    5.3693298E+01    1.3744758E+00           14.000          230.067
 34        3132.0026855      966.5528564      283.3403931    6.1204648E-01    3.8463387E-01    3.3197100E-03    4.2169102E+01    2.8481379E-01           14.000          239.191
 35        2074.1696777     1097.1207275      287.6466064    6.1125290E-01    3.8413522E-01    4.6118731E-03    3.8548393E+01    2.0696770E-02           14.000          242.638
 36        1238.3048096     1211.2471924      289.9542236    6.1037868E-01    3.8358581E-01    6.0354993E-03    3.6626179E+01    2.7998085E-06           14.000          244.056
 37         631.3248291     1300.9987793      290.5656738    6.0989416E-01    3.8328132E-01    6.8245046E-03    3.6622707E+01    1.5044564E-20           14.000          244.759
 38         256.2328186     1359.7519531      289.6016846    6.0970283E-01    3.8316104E-01    7.1361940E-03    3.4370846E+01    1.8637918E-09           14.000          245.124
 39          63.2247887     1391.0935059      289.1956177    6.0963249E-01    3.8311687E-01    7.2506214E-03    2.3527628E+01    7.1064431E-05           14.000          245.218
