Simulation:  trappist1e_1barN2_0.4barCO2_aq
Description:        TRAPPIST-1e, 1 bar N2, 0.4 bar CO2
Description: HEMISPHERE MEAN profile, longitude ****
Description: mass mixing ratios (kg/kg) relative to the moist air mass (i.e dry air mass + water vapor mass)
Description: pressure are total pressure (i.e  P_dry_air + P_h2o)
       surf press        surf temp      surf albedo        mw_dryair
     1400.3642578      291.7022400        0.1459557       32.5756416
lev           height(m)        press(mb)          temp(K)       N2 (kg/kg)      CO2 (kg/kg)      H2O (kg/kg)   liq_cld (g m-2)  ice_cld (g m-2)    reff_liq (µm)   reff_ice (µm)
 19       22016.2890625       61.5204964      206.6817780    6.1408150E-01    3.8591284E-01    5.6382828E-06    0.0000000E+00    1.7622563E-03           14.000           24.679
 20       20993.2382812       72.8745041      206.2093964    6.1408150E-01    3.8591278E-01    5.7200073E-06    0.0000000E+00    4.7982866E-03           14.000           24.071
 21       19811.9550781       88.6705093      205.4811859    6.1408138E-01    3.8591275E-01    5.8282571E-06    0.0000000E+00    1.0261215E-01           14.000           23.183
 22       18509.7148438      110.0864792      205.9362793    6.1408103E-01    3.8591251E-01    6.4711598E-06    0.0000000E+00    5.5413055E-01           14.000           23.485
 23       17244.5800781      135.5377655      209.7226715    6.1407864E-01    3.8591102E-01    1.0313392E-05    0.0000000E+00    1.0783162E+00           14.000           27.341
 24       16000.5947266      165.4798737      216.0761871    6.1407089E-01    3.8590610E-01    2.3036440E-05    0.0000000E+00    1.6423042E+00           14.000           32.303
 25       14759.3769531      200.7052460      223.3017273    6.1405289E-01    3.8589481E-01    5.2343588E-05    0.0000000E+00    2.2798867E+00           14.000           36.185
 26       13512.3125000      242.1460266      230.5723419    6.1401927E-01    3.8587368E-01    1.0707227E-04    1.2868591E-01    3.3984201E+00           14.000           41.237
 27       12255.6445312      290.8989868      237.4557037    6.1396438E-01    3.8583916E-01    1.9645755E-04    3.7067063E+00    8.2460785E+00           14.000           50.228
 28       10987.9990234      348.2543640      243.8060608    6.1388540E-01    3.8578954E-01    3.2506679E-04    1.3570908E+01    9.7952890E+00           14.000           69.272
 29        9708.0097656      415.7299194      249.9823456    6.1376548E-01    3.8571420E-01    5.2030588E-04    3.9166706E+01    9.2663116E+00           14.000           95.435
 30        8413.2988281      495.1113892      256.2179260    6.1358321E-01    3.8559961E-01    8.1720430E-04    6.5898163E+01    5.4932184E+00           14.000          126.280
 31        7100.6206055      588.4996338      262.7984009    6.1331308E-01    3.8542989E-01    1.2570512E-03    6.7497940E+01    3.6705408E+00           14.000          166.340
 32        5765.9521484      698.3660278      269.9097290    6.1294115E-01    3.8519612E-01    1.8627617E-03    5.6471825E+01    2.2379227E+00           14.000          211.323
 33        4406.0004883      827.6182251      277.2289429    6.1250371E-01    3.8492125E-01    2.5750312E-03    4.6702209E+01    1.2626517E+00           14.000          230.763
 34        3140.1850586      965.7722168      283.5523376    6.1206746E-01    3.8464704E-01    3.2855459E-03    3.6916904E+01    2.6940784E-01           14.000          239.488
 35        2081.3942871     1096.2252197      288.0014954    6.1122143E-01    3.8411537E-01    4.6632416E-03    3.4345169E+01    1.9868275E-02           14.000          242.743
 36        1244.1776123     1210.2513428      290.6017456    6.1009741E-01    3.8340902E-01    6.4935768E-03    3.7863888E+01    2.6431037E-06           14.000          244.127
 37         635.3541260     1299.9240723      291.8190918    6.0930800E-01    3.8291290E-01    7.7791489E-03    3.9554749E+01    1.6206554E-20           14.000          244.855
 38         258.2806702     1358.6256104      291.6964722    6.0901833E-01    3.8273090E-01    8.2507981E-03    3.4095837E+01    1.8638224E-09           14.000          245.181
 39          63.7822838     1389.9401855      291.7456360    6.0890412E-01    3.8265914E-01    8.4367180E-03    2.1755463E+01    6.4340427E-05           14.000          245.257
