Simulation:  trappist1e_1barN2_0.4barCO2_aq
Description:        TRAPPIST-1e, 1 bar N2, 0.4 bar CO2
Description: HEMISPHERE MEAN profile, longitude ****
Description: mass mixing ratios (kg/kg) relative to the moist air mass (i.e dry air mass + water vapor mass)
Description: pressure are total pressure (i.e  P_dry_air + P_h2o)
       surf press        surf temp      surf albedo        mw_dryair
     1403.3510742      294.6018982        0.1459557       32.5756416
lev           height(m)        press(mb)          temp(K)       N2 (kg/kg)      CO2 (kg/kg)      H2O (kg/kg)   liq_cld (g m-2)  ice_cld (g m-2)    reff_liq (µm)   reff_ice (µm)
 27       12268.0869141      291.3793030      235.6596985    6.1399639E-01    3.8585928E-01    1.4437764E-04    2.1368892E+00    4.8089752E+00           14.000           47.585
 28       11008.4179688      348.8644104      242.3009186    6.1393106E-01    3.8581821E-01    2.5076375E-04    8.4760036E+00    6.5751901E+00           14.000           64.699
 29        9734.1240234      416.4925537      249.0439758    6.1382455E-01    3.8575131E-01    4.2416880E-04    3.0020422E+01    7.7649651E+00           14.000           90.809
 30        8442.2988281      496.0535583      255.8134155    6.1364990E-01    3.8564157E-01    7.0851063E-04    5.9440563E+01    6.8319650E+00           14.000          122.909
 31        7130.1791992      589.6530151      262.7985840    6.1340141E-01    3.8548538E-01    1.1132162E-03    6.5979683E+01    4.5690007E+00           14.000          164.820
 32        5794.0517578      699.7678833      270.3301697    6.1308783E-01    3.8528830E-01    1.6238956E-03    4.4438095E+01    1.6808174E+00           14.000          213.989
 33        4430.6972656      829.3123779      278.0362854    6.1271250E-01    3.8505250E-01    2.2349667E-03    2.8011543E+01    5.8257180E-01           14.000          235.239
 34        3160.3813477      967.7788086      284.6411743    6.1224723E-01    3.8476005E-01    2.9927271E-03    1.8069540E+01    1.2357425E-01           14.000          242.376
 35        2096.7009277     1098.5268555      289.4831848    6.1143303E-01    3.8424841E-01    4.3185675E-03    1.5847013E+01    1.3766948E-02           14.000          244.321
 36        1254.5020752     1212.8109131      292.5232544    6.1035651E-01    3.8357186E-01    6.0716248E-03    2.1721146E+01    2.5874999E-06           14.000          244.957
 37         641.2390747     1302.6864014      294.1285400    6.0913676E-01    3.8280535E-01    8.0578895E-03    2.9589664E+01    2.1326149E-20           14.000          245.456
 38         260.8645935     1361.5206299      294.5935669    6.0846519E-01    3.8238329E-01    9.1514904E-03    2.3186567E+01    1.1257358E-21           14.000          245.717
 39          64.4167786     1392.9046631      294.6478577    6.0824645E-01    3.8224587E-01    9.5076337E-03    1.5056756E+01    2.3110160E-06           14.000          245.766
