Simulation:  trappist1e_1barN2_0.4barCO2_aq
Description:        TRAPPIST-1e, 1 bar N2, 0.4 bar CO2
Description: HEMISPHERE MEAN profile, longitude ****
Description: mass mixing ratios (kg/kg) relative to the moist air mass (i.e dry air mass + water vapor mass)
Description: pressure are total pressure (i.e  P_dry_air + P_h2o)
       surf press        surf temp      surf albedo        mw_dryair
     1405.7590332      290.3875122        0.1459557       32.5756416
lev           height(m)        press(mb)          temp(K)       N2 (kg/kg)      CO2 (kg/kg)      H2O (kg/kg)   liq_cld (g m-2)  ice_cld (g m-2)    reff_liq (µm)   reff_ice (µm)
 22       18490.8417969      110.2154541      206.7435913    6.1408114E-01    3.8591257E-01    6.3027378E-06    0.0000000E+00    2.2161034E-01           14.000           24.345
 23       17218.9179688      135.7707062      210.0661926    6.1407971E-01    3.8591167E-01    8.6222572E-06    0.0000000E+00    4.5362672E-01           14.000           27.721
 24       15973.5917969      165.8351288      215.3158264    6.1407590E-01    3.8590926E-01    1.4826489E-05    0.0000000E+00    6.3808191E-01           14.000           31.845
 25       14736.8554688      201.2043915      221.7331238    6.1406732E-01    3.8590389E-01    2.8765313E-05    0.0000000E+00    8.5128969E-01           14.000           35.221
 26       13497.9277344      242.8144531      228.5410156    6.1405075E-01    3.8589346E-01    5.5805784E-05    1.2628081E-02    1.0479639E+00           14.000           39.677
 27       12251.0898438      291.7665710      235.2710114    6.1401999E-01    3.8587412E-01    1.0587628E-04    6.4221162E-01    2.3047199E+00           14.000           47.009
 28       10992.8242188      349.3562317      241.9385376    6.1396599E-01    3.8584021E-01    1.9379285E-04    3.7445149E+00    4.3150749E+00           14.000           63.925
 29        9719.9111328      417.1073914      248.6866913    6.1387378E-01    3.8578224E-01    3.4397474E-04    1.6498936E+01    7.2003884E+00           14.000           89.561
 30        8429.4531250      496.8131714      255.4746704    6.1371344E-01    3.8568151E-01    6.0503127E-04    3.9288704E+01    8.3620014E+00           14.000          121.175
 31        7118.5517578      590.5828857      262.5150146    6.1345863E-01    3.8552138E-01    1.0199839E-03    5.6536205E+01    5.7790217E+00           14.000          162.902
 32        5783.2944336      700.8980713      270.1428528    6.1313510E-01    3.8531807E-01    1.5468090E-03    4.9434628E+01    2.0524518E+00           14.000          212.795
 33        4420.5126953      830.6782227      277.8877869    6.1273426E-01    3.8506615E-01    2.1995807E-03    3.7378021E+01    6.3564879E-01           14.000          234.979
 34        3150.7153320      969.3965454      284.4682922    6.1222941E-01    3.8474888E-01    3.0217222E-03    2.4787169E+01    1.1863904E-01           14.000          242.413
 35        2087.7321777     1100.3825684      289.1903076    6.1156142E-01    3.8432905E-01    4.1095875E-03    1.8730707E+01    1.3473757E-02           14.000          244.435
 36        1246.8040771     1214.8743896      291.8184509    6.1087143E-01    3.8389546E-01    5.2331169E-03    1.7187460E+01    2.7764111E-06           14.000          244.984
 37         635.7309570     1304.9134521      292.5136108    6.1007112E-01    3.8339251E-01    6.5363529E-03    2.1101507E+01    2.0477911E-20           14.000          245.404
 38         257.9885254     1363.8547363      291.6861877    6.0952991E-01    3.8305241E-01    7.4176937E-03    1.9733664E+01    3.7467558E-22           14.000          245.697
 39          63.6238976     1395.2947998      291.0211792    6.0936034E-01    3.8294587E-01    7.6937536E-03    1.4529652E+01    2.8676423E-06           14.000          245.755
