Simulation:  trappist1e_1barN2_0.4barCO2_aq
Description:        TRAPPIST-1e, 1 bar N2, 0.4 bar CO2
Description: HEMISPHERE MEAN profile, longitude ****
Description: mass mixing ratios (kg/kg) relative to the moist air mass (i.e dry air mass + water vapor mass)
Description: pressure are total pressure (i.e  P_dry_air + P_h2o)
       surf press        surf temp      surf albedo        mw_dryair
     1406.4014893      288.4085693        0.1459557       32.5756416
lev           height(m)        press(mb)          temp(K)       N2 (kg/kg)      CO2 (kg/kg)      H2O (kg/kg)   liq_cld (g m-2)  ice_cld (g m-2)    reff_liq (µm)   reff_ice (µm)
 15       26371.3906250       29.7279987      202.5258484    6.1408162E-01    3.8591287E-01    5.4937791E-06    0.0000000E+00    2.7037945E-03           14.000           20.610
 16       25244.8613281       35.9232483      204.1963043    6.1408168E-01    3.8591290E-01    5.4457792E-06    0.0000000E+00    2.4849437E-03           14.000           22.307
 17       24140.1093750       43.1937485      205.4662476    6.1408162E-01    3.8591287E-01    5.4954598E-06    0.0000000E+00    2.5063686E-03           14.000           23.573
 18       23059.8964844       51.6775017      206.2472382    6.1408162E-01    3.8591284E-01    5.5700393E-06    0.0000000E+00    2.4872299E-03           14.000           24.312
 19       22007.0703125       61.5204964      206.5043640    6.1408150E-01    3.8591281E-01    5.6445874E-06    0.0000000E+00    2.6292822E-03           14.000           24.495
 20       20984.1171875       72.8745041      206.3381958    6.1408150E-01    3.8591281E-01    5.7128668E-06    0.0000000E+00    3.9550122E-03           14.000           24.222
 21       19797.5585938       88.7159500      206.0364532    6.1408150E-01    3.8591275E-01    5.8107444E-06    0.0000000E+00    2.6342656E-02           14.000           23.763
 22       18485.9628906      110.2308197      206.8039856    6.1408114E-01    3.8591257E-01    6.2968284E-06    0.0000000E+00    2.2417630E-01           14.000           24.387
 23       17213.1328125      135.7984467      210.1734467    6.1407971E-01    3.8591167E-01    8.6094942E-06    0.0000000E+00    3.8704392E-01           14.000           27.818
 24       15966.8369141      165.8774261      215.4331360    6.1407602E-01    3.8590935E-01    1.4652169E-05    0.0000000E+00    5.3017634E-01           14.000           31.911
 25       14729.1767578      201.2638245      221.8512726    6.1406797E-01    3.8590431E-01    2.7712134E-05    0.0000000E+00    6.8121368E-01           14.000           35.290
 26       13489.4609375      242.8940582      228.6317902    6.1405313E-01    3.8589495E-01    5.1931736E-05    1.1337418E-03    8.1805694E-01           14.000           39.744
 27       12242.0996094      291.8698730      235.3094025    6.1402607E-01    3.8587800E-01    9.5878684E-05    3.0291751E-01    1.7432977E+00           14.000           47.077
 28       10983.6269531      349.4874573      241.9222565    6.1397713E-01    3.8584721E-01    1.7565150E-04    2.0886552E+00    3.6362777E+00           14.000           63.980
 29        9710.8183594      417.2714539      248.6142883    6.1389148E-01    3.8579336E-01    3.1515356E-04    9.9189386E+00    7.0560961E+00           14.000           89.395
 30        8420.7509766      497.0158081      255.3528137    6.1373800E-01    3.8569695E-01    5.6504330E-04    2.8023874E+01    8.9146223E+00           14.000          120.662
 31        7110.4604492      590.8309326      262.3590393    6.1347651E-01    3.8553259E-01    9.9087984E-04    5.0550980E+01    6.1955419E+00           14.000          162.010
 32        5775.9165039      701.1995850      269.9819336    6.1314440E-01    3.8532385E-01    1.5317687E-03    5.2483253E+01    2.2861552E+00           14.000          211.747
 33        4413.8657227      831.0426636      277.7266541    6.1273706E-01    3.8506788E-01    2.1950891E-03    4.2330227E+01    7.3416591E-01           14.000          234.345
 34        3144.7712402      969.8281250      284.2933350    6.1222297E-01    3.8474482E-01    3.0322161E-03    2.8532711E+01    1.3446538E-01           14.000          242.113
 35        2082.5759277     1100.8775635      288.9106140    6.1158609E-01    3.8434461E-01    4.0692412E-03    2.1879995E+01    1.4320531E-02           14.000          244.308
 36        1242.6937256     1215.4249268      291.3325806    6.1104178E-01    3.8400248E-01    4.9557979E-03    1.7268591E+01    2.9618629E-06           14.000          244.907
 37         632.9601440     1305.5075684      291.6315613    6.1044216E-01    3.8362566E-01    5.9322286E-03    1.9728601E+01    1.9848916E-20           14.000          245.316
 38         256.5954590     1364.4774170      290.2553101    6.0997593E-01    3.8333267E-01    6.6914172E-03    2.0411093E+01    1.6056914E-22           14.000          245.636
 39          63.2463837     1395.9323730      289.2944031    6.0984051E-01    3.8324758E-01    6.9119413E-03    1.6201506E+01    1.1100889E-05           14.000          245.708
