Simulation:  trappist1e_1barN2_0.4barCO2_aq
Description:        TRAPPIST-1e, 1 bar N2, 0.4 bar CO2
Description: HEMISPHERE MEAN profile, longitude ****
Description: mass mixing ratios (kg/kg) relative to the moist air mass (i.e dry air mass + water vapor mass)
Description: pressure are total pressure (i.e  P_dry_air + P_h2o)
       surf press        surf temp      surf albedo        mw_dryair
     1406.7071533      286.4662476        0.1459557       32.5756416
lev           height(m)        press(mb)          temp(K)       N2 (kg/kg)      CO2 (kg/kg)      H2O (kg/kg)   liq_cld (g m-2)  ice_cld (g m-2)    reff_liq (µm)   reff_ice (µm)
 27       12234.0878906      291.9190369      235.5148621    6.1402655E-01    3.8587824E-01    9.5243311E-05    2.5918207E-01    1.6197793E+00           14.000           47.416
 28       10974.6787109      349.5498657      242.0469360    6.1397982E-01    3.8584888E-01    1.7130528E-04    1.7130932E+00    3.4222121E+00           14.000           64.474
 29        9701.4287109      417.3494873      248.6393127    6.1389792E-01    3.8579741E-01    3.0465942E-04    8.2001467E+00    7.0952344E+00           14.000           89.668
 30        8411.3935547      497.1122437      255.2971191    6.1375177E-01    3.8570556E-01    5.4270326E-04    2.3108084E+01    9.2801924E+00           14.000          120.557
 31        7101.5175781      590.9489746      262.2352295    6.1348456E-01    3.8553762E-01    9.7784167E-04    4.6978462E+01    6.4711380E+00           14.000          161.401
 32        5767.6933594      701.3430786      269.8048096    6.1313975E-01    3.8532093E-01    1.5393355E-03    5.5498207E+01    2.5085526E+00           14.000          210.631
 33        4406.5708008      831.2160034      277.5180969    6.1273074E-01    3.8506392E-01    2.2053716E-03    4.7534657E+01    8.6108387E-01           14.000          233.453
 34        3138.4416504      970.0335083      284.0615540    6.1223298E-01    3.8475114E-01    3.0158667E-03    3.2506607E+01    1.5775137E-01           14.000          241.649
 35        2077.2580566     1101.1131592      288.5783081    6.1160886E-01    3.8435885E-01    4.0323283E-03    2.4955656E+01    1.5417996E-02           14.000          244.087
 36        1238.5679932     1215.6868896      290.8101501    6.1115408E-01    3.8407311E-01    4.7727553E-03    1.9231955E+01    3.4361367E-06           14.000          244.786
 37         630.2196655     1305.7902832      290.7598877    6.1076760E-01    3.8383022E-01    5.4021361E-03    1.8863338E+01    1.9039229E-20           14.000          245.199
 38         255.2197723     1364.7736816      288.8464966    6.1040008E-01    3.8359928E-01    6.0006171E-03    2.1579391E+01    6.4014712E-23           14.000          245.537
 39          62.8735733     1396.2358398      287.5891418    6.1030376E-01    3.8353872E-01    6.1575156E-03    1.7643553E+01    2.3039953E-05           14.000          245.618
