Simulation:  trappist1e_1barN2_0.4barCO2_aq
Description:        TRAPPIST-1e, 1 bar N2, 0.4 bar CO2
Description: HEMISPHERE MEAN profile, longitude ****
Description: mass mixing ratios (kg/kg) relative to the moist air mass (i.e dry air mass + water vapor mass)
Description: pressure are total pressure (i.e  P_dry_air + P_h2o)
       surf press        surf temp      surf albedo        mw_dryair
     1406.2708740      288.9034729        0.1459557       32.5756416
lev           height(m)        press(mb)          temp(K)       N2 (kg/kg)      CO2 (kg/kg)      H2O (kg/kg)   liq_cld (g m-2)  ice_cld (g m-2)    reff_liq (µm)   reff_ice (µm)
 14       27517.5234375       24.4789982      200.5414581    6.1408150E-01    3.8591281E-01    5.6391982E-06    0.0000000E+00    4.5819818E-03           14.000           18.632
 15       26371.7617188       29.7279987      202.5100098    6.1408162E-01    3.8591287E-01    5.4951520E-06    0.0000000E+00    2.7326555E-03           14.000           20.594
 16       25245.3261719       35.9232483      204.1791992    6.1408168E-01    3.8591290E-01    5.4464535E-06    0.0000000E+00    2.5254060E-03           14.000           22.289
 17       24140.6679688       43.1937485      205.4482117    6.1408162E-01    3.8591287E-01    5.4959851E-06    0.0000000E+00    2.5563349E-03           14.000           23.554
 18       23060.5507812       51.6775017      206.2291870    6.1408162E-01    3.8591284E-01    5.5704804E-06    0.0000000E+00    2.5339159E-03           14.000           24.295
 19       22007.8144531       61.5204964      206.4870148    6.1408150E-01    3.8591281E-01    5.6449921E-06    0.0000000E+00    2.6910119E-03           14.000           24.479
 20       20984.9453125       72.8745041      206.3219757    6.1408150E-01    3.8591281E-01    5.7132097E-06    0.0000000E+00    4.0343325E-03           14.000           24.208
 21       19798.5019531       88.7149658      206.0326385    6.1408138E-01    3.8591275E-01    5.8119103E-06    0.0000000E+00    2.5613947E-02           14.000           23.763
 22       18487.0488281      110.2276917      206.7950439    6.1408114E-01    3.8591257E-01    6.2979448E-06    0.0000000E+00    2.2036085E-01           14.000           24.383
 23       17214.3964844      135.7928009      210.1506653    6.1407971E-01    3.8591167E-01    8.6027649E-06    0.0000000E+00    3.9499596E-01           14.000           27.798
 24       15968.3310547      165.8688354      215.3989868    6.1407602E-01    3.8590935E-01    1.4638373E-05    0.0000000E+00    5.4672998E-01           14.000           31.892
 25       14730.9355469      201.2517395      221.8107452    6.1406791E-01    3.8590428E-01    2.7796137E-05    0.0000000E+00    7.1463710E-01           14.000           35.266
 26       13491.4775391      242.8778687      228.5941010    6.1405277E-01    3.8589475E-01    5.2465992E-05    2.3623507E-03    8.5803038E-01           14.000           39.715
 27       12244.3222656      291.8488770      235.2838440    6.1402512E-01    3.8587734E-01    9.7600998E-05    3.5689634E-01    1.8395311E+00           14.000           47.034
 28       10985.9667969      349.4607849      241.9146729    6.1397493E-01    3.8584584E-01    1.7923424E-04    2.3927448E+00    3.7632756E+00           14.000           63.932
 29        9713.1748047      417.2380981      248.6250153    6.1388773E-01    3.8579100E-01    3.2127765E-04    1.1340243E+01    7.0834546E+00           14.000           89.404
 30        8423.0341797      496.9746094      255.3791046    6.1373240E-01    3.8569337E-01    5.7424983E-04    3.0757906E+01    8.7896023E+00           14.000          120.764
 31        7112.5991211      590.7805176      262.3972473    6.1347258E-01    3.8553014E-01    9.9726103E-04    5.2150623E+01    6.1034212E+00           14.000          162.221
 32        5777.8666992      701.1383057      270.0253601    6.1314291E-01    3.8532293E-01    1.5341645E-03    5.1738045E+01    2.2272830E+00           14.000          212.029
 33        4415.6083984      830.9685669      277.7723999    6.1273617E-01    3.8506734E-01    2.1964910E-03    4.1056133E+01    7.0623022E-01           14.000          234.532
 34        3146.3107910      969.7404175      284.3425598    6.1222255E-01    3.8474458E-01    3.0328352E-03    2.7572325E+01    1.2955499E-01           14.000          242.205
 35        2083.8959961     1100.7769775      288.9860535    6.1158073E-01    3.8434121E-01    4.0780311E-03    2.1075720E+01    1.4055425E-02           14.000          244.350
 36        1243.7359619     1215.3129883      291.4589233    6.1100346E-01    3.8397843E-01    5.0181057E-03    1.7063271E+01    3.0085469E-06           14.000          244.931
 37         633.6582031     1305.3868408      291.8549194    6.1035335E-01    3.8356987E-01    6.0767727E-03    2.0004925E+01    1.9988923E-20           14.000          245.341
 38         256.9453430     1364.3508301      290.6149292    6.0986674E-01    3.8326403E-01    6.8692840E-03    2.0174196E+01    1.8813465E-22           14.000          245.655
 39          63.3410645     1395.8027344      289.7274780    6.0972196E-01    3.8317311E-01    7.1049174E-03    1.5739735E+01    9.0117683E-06           14.000          245.723
