Simulation:  trappist1e_1barN2_0.4barCO2_aq
Description:        TRAPPIST-1e, 1 bar N2, 0.4 bar CO2
Description: HEMISPHERE MEAN profile, longitude ****
Description: mass mixing ratios (kg/kg) relative to the moist air mass (i.e dry air mass + water vapor mass)
Description: pressure are total pressure (i.e  P_dry_air + P_h2o)
       surf press        surf temp      surf albedo        mw_dryair
     1403.2823486      285.9408875        0.1459557       32.5756416
lev           height(m)        press(mb)          temp(K)       N2 (kg/kg)      CO2 (kg/kg)      H2O (kg/kg)   liq_cld (g m-2)  ice_cld (g m-2)    reff_liq (µm)   reff_ice (µm)
 12       29886.4667969       16.3517513      196.9757538    6.1408156E-01    3.8591284E-01    5.5916398E-06    0.0000000E+00    6.7678429E-03           14.000           15.409
 13       28702.2011719       20.0567513      199.2890015    6.1408150E-01    3.8591284E-01    5.6389176E-06    0.0000000E+00    4.5507015E-03           14.000           17.413
 14       27533.7929688       24.4789982      201.4541626    6.1408162E-01    3.8591287E-01    5.5479441E-06    0.0000000E+00    1.4427321E-03           14.000           19.480
 15       26383.0683594       29.7279987      203.3465118    6.1408168E-01    3.8591290E-01    5.4333473E-06    0.0000000E+00    6.3337601E-04           14.000           21.407
 16       25252.3535156       35.9232483      204.8914795    6.1408168E-01    3.8591290E-01    5.4251032E-06    0.0000000E+00    7.0952182E-04           14.000           23.003
 17       24144.2109375       43.1937485      206.0321808    6.1408162E-01    3.8591287E-01    5.4790125E-06    0.0000000E+00    8.1874459E-04           14.000           24.154
 18       23061.3828125       51.6775017      206.6824188    6.1408162E-01    3.8591284E-01    5.5531891E-06    0.0000000E+00    1.1248193E-03           14.000           24.761
 19       22006.8066406       61.5204964      206.7608795    6.1408150E-01    3.8591284E-01    5.6357212E-06    0.0000000E+00    1.7197254E-03           14.000           24.745
 20       20983.1875000       72.8745041      206.3569336    6.1408150E-01    3.8591281E-01    5.7150551E-06    0.0000000E+00    4.6017012E-03           14.000           24.205
 21       19799.1875000       88.6924667      205.7437592    6.1408138E-01    3.8591275E-01    5.8187807E-06    0.0000000E+00    8.1369780E-02           14.000           23.422
 22       18492.7148438      110.1562424      206.2798462    6.1408103E-01    3.8591251E-01    6.4222763E-06    0.0000000E+00    4.3369758E-01           14.000           23.791
 23       17223.7851562      135.6637573      210.0411682    6.1407888E-01    3.8591120E-01    9.8773144E-06    0.0000000E+00    7.4415886E-01           14.000           27.639
 24       15977.1572266      165.6720276      216.1789856    6.1407232E-01    3.8590699E-01    2.0699252E-05    0.0000000E+00    1.1736944E+00           14.000           32.354
 25       14734.6767578      200.9752350      223.2350769    6.1405778E-01    3.8589787E-01    4.4350370E-05    0.0000000E+00    1.5946527E+00           14.000           36.134
 26       13487.4423828      242.5075836      230.3497162    6.1403227E-01    3.8588187E-01    8.5816333E-05    4.7863495E-02    2.1954958E+00           14.000           41.056
 27       12231.5312500      291.3682556      237.0947418    6.1399162E-01    3.8585630E-01    1.5210593E-04    2.0347276E+00    5.5076299E+00           14.000           49.706
 28       10965.1884766      348.8503723      243.4101105    6.1392796E-01    3.8581631E-01    2.5569851E-04    7.6217270E+00    7.1405540E+00           14.000           68.444
 29        9686.8242188      416.4750061      249.5268860    6.1382806E-01    3.8575351E-01    4.1842845E-04    1.9964781E+01    8.6401825E+00           14.000           93.830
 30        8394.0078125      496.0318909      255.7382202    6.1366600E-01    3.8565165E-01    6.8236457E-04    3.5651001E+01    7.5226865E+00           14.000          123.846
 31        7083.1708984      589.6264648      262.3795776    6.1338425E-01    3.8547459E-01    1.1411604E-03    5.2725842E+01    5.2554536E+00           14.000          163.602
 32        5749.9145508      699.7355957      269.6147766    6.1299562E-01    3.8523039E-01    1.7739967E-03    6.3802399E+01    2.7730160E+00           14.000          209.392
 33        4390.9980469      829.2733765      276.9795227    6.1252719E-01    3.8493603E-01    2.5367525E-03    5.9691071E+01    1.3807440E+00           14.000          230.058
 34        3126.1416016      967.7326050      283.2656860    6.1203867E-01    3.8462901E-01    3.3323052E-03    4.6287941E+01    2.7535671E-01           14.000          239.322
 35        2068.5769043     1098.4738770      287.5135803    6.1135578E-01    3.8419983E-01    4.4444371E-03    3.9674992E+01    2.0159399E-02           14.000          242.771
 36        1233.3613281     1212.7519531      289.5552979    6.1076093E-01    3.8382599E-01    5.4131327E-03    3.2923912E+01    2.8437557E-06           14.000          244.103
 37         627.7092285     1302.6228027      289.5360107    6.1054420E-01    3.8368982E-01    5.7659461E-03    3.0429316E+01    1.5064067E-20           14.000          244.750
 38         254.3222046     1361.4539795      287.6806030    6.1042976E-01    3.8361791E-01    5.9523382E-03    3.1954655E+01    1.8637918E-09           14.000          245.127
 39          62.6953316     1392.8364258      286.7738342    6.1038995E-01    3.8359287E-01    6.0171927E-03    2.2646160E+01    6.9225513E-05           14.000          245.221
