results_atm.txt
# ------------------------------------------------------------------------
# Atmospheric radiances synthesized with PUMAS (Villanueva et al. 2018, Smith et al. 2009, Edwards 1992)
# Molecular abundance atmprofile: TRAPPIST-1 e-CU Boulder GCM (Eric Wolf)
# Molecules considered: N2,CO2,H2O
# Molecular sources: HIT[22],HIT[2],HIT[1]
# Molecular abundances: 1,1,1
# Molecular abundance units: scl,scl,scl
# Collission-Induced-Absorption:  N2-N2(18.05-500000.00um) N2-N2(3.33-5.41um)
# ------------------------------------------------------------------------
# Wave/freq TRAPPIST-1-e Transit Planet
5.169403810e+00 -2.38658e-05 -2.38660e-05  2.04224e-10
5.173711646e+00 -2.36051e-05 -2.36052e-05  7.75527e-11
5.178023073e+00 -2.45619e-05 -2.45622e-05  2.27751e-10
5.182338092e+00 -2.41916e-05 -2.41918e-05  1.89342e-10
5.186656707e+00 -2.32709e-05 -2.32711e-05  1.97576e-10
5.190978921e+00 -2.52961e-05 -2.52964e-05  2.14656e-10
5.195304737e+00 -2.27444e-05 -2.27447e-05  2.35017e-10
5.199634157e+00 -2.25555e-05 -2.25558e-05  2.87675e-10
5.203967186e+00 -2.30915e-05 -2.30917e-05  2.86747e-10
5.208303825e+00 -2.42359e-05 -2.42362e-05  2.73883e-10
5.212644078e+00 -2.21388e-05 -2.21391e-05  2.22981e-10
5.216987948e+00 -2.39567e-05 -2.39569e-05  2.67717e-10
5.221335438e+00 -2.23377e-05 -2.23380e-05  2.64802e-10
5.225686551e+00 -2.27101e-05 -2.27104e-05  2.61906e-10
5.230041290e+00 -2.29538e-05 -2.29541e-05  2.64984e-10
5.234399658e+00 -2.25061e-05 -2.25064e-05  2.94332e-10
5.238761657e+00 -2.19602e-05 -2.19605e-05  2.73779e-10
5.243127292e+00 -2.18418e-05 -2.18420e-05  2.71281e-10
5.247496565e+00 -2.24139e-05 -2.24142e-05  2.64752e-10
5.251869479e+00 -2.19381e-05 -2.19385e-05  3.06155e-10
5.256246036e+00 -2.17152e-05 -2.17155e-05  2.50158e-10
5.260626241e+00 -2.28443e-05 -2.28446e-05  2.42995e-10
5.265010097e+00 -2.28310e-05 -2.28312e-05  2.33628e-10
5.269397605e+00 -2.09455e-05 -2.09457e-05  2.44824e-10
5.273788770e+00 -2.16406e-05 -2.16409e-05  2.83054e-10
5.278183594e+00 -2.05052e-05 -2.05055e-05  3.00770e-10
5.282582080e+00 -2.03591e-05 -2.03594e-05  2.20098e-10
5.286984232e+00 -2.19437e-05 -2.19439e-05  2.28909e-10
5.291390052e+00 -2.09502e-05 -2.09505e-05  3.83621e-10
5.295799544e+00 -2.05864e-05 -2.05867e-05  2.62300e-10
5.300212710e+00 -2.18087e-05 -2.18089e-05  1.98187e-10
5.304629554e+00 -2.10634e-05 -2.10637e-05  2.94097e-10
5.309050079e+00 -2.03109e-05 -2.03111e-05  2.09116e-10
5.313474287e+00 -2.14090e-05 -2.14092e-05  1.74158e-10
5.317902182e+00 -2.08217e-05 -2.08219e-05  2.01827e-10
5.322333767e+00 -1.93412e-05 -1.93414e-05  1.73989e-10
5.326769045e+00 -2.14144e-05 -2.14145e-05  1.69690e-10
5.331208020e+00 -2.04866e-05 -2.04868e-05  1.66854e-10
5.335650693e+00 -2.03684e-05 -2.03685e-05  1.65910e-10
5.340097069e+00 -1.97893e-05 -1.97895e-05  1.87257e-10
5.344547149e+00 -2.00546e-05 -2.00549e-05  3.14026e-10
5.349000939e+00 -1.85781e-05 -1.85785e-05  4.49298e-10
5.353458440e+00 -1.98855e-05 -1.98859e-05  4.50218e-10
5.357919655e+00 -2.05252e-05 -2.05256e-05  4.07144e-10
5.362384588e+00 -1.91220e-05 -1.91222e-05  2.15454e-10
5.366853242e+00 -1.90432e-05 -1.90434e-05  1.80673e-10
5.371325619e+00 -1.94939e-05 -1.94941e-05  2.16704e-10
5.375801724e+00 -1.98729e-05 -1.98731e-05  2.17015e-10
5.380281559e+00 -1.90403e-05 -1.90406e-05  2.68229e-10
5.384765127e+00 -1.94371e-05 -1.94372e-05  1.54042e-10
5.389252431e+00 -1.84290e-05 -1.84292e-05  1.85473e-10
5.393743475e+00 -1.91795e-05 -1.91797e-05  1.53433e-10
5.398238261e+00 -1.99483e-05 -1.99485e-05  2.03646e-10
5.402736793e+00 -1.85082e-05 -1.85084e-05  1.66243e-10
5.407239074e+00 -1.81279e-05 -1.81282e-05  2.21683e-10
5.411745106e+00 -1.82049e-05 -1.82053e-05  4.18059e-10
5.416254894e+00 -1.83402e-05 -1.83405e-05  3.65656e-10
5.420768440e+00 -1.78907e-05 -1.78912e-05  4.62045e-10
5.425285747e+00 -1.79611e-05 -1.79616e-05  4.74755e-10
5.429806818e+00 -1.65865e-05 -1.65869e-05  3.29913e-10
5.434331657e+00 -1.84102e-05 -1.84104e-05  2.12291e-10
5.438860267e+00 -1.79007e-05 -1.79010e-05  2.44558e-10
5.443392650e+00 -1.82830e-05 -1.82834e-05  4.24475e-10
5.447928811e+00 -1.81469e-05 -1.81472e-05  2.83077e-10
5.452468752e+00 -1.77757e-05 -1.77760e-05  2.57505e-10
5.457012475e+00 -1.77744e-05 -1.77747e-05  2.79740e-10
5.461559986e+00 -1.74211e-05 -1.74216e-05  4.86666e-10
5.466111286e+00 -1.75016e-05 -1.75021e-05  4.83991e-10
5.470666379e+00 -1.78413e-05 -1.78417e-05  4.16634e-10
5.475225267e+00 -1.75801e-05 -1.75805e-05  4.16791e-10
5.479787955e+00 -1.68440e-05 -1.68445e-05  4.69617e-10
5.484354445e+00 -1.70613e-05 -1.70617e-05  3.56720e-10
5.488924740e+00 -1.74174e-05 -1.74177e-05  2.96182e-10
5.493498844e+00 -1.74463e-05 -1.74464e-05  1.77610e-10
5.498076760e+00 -1.75080e-05 -1.75081e-05  1.63719e-10
5.502658491e+00 -1.67156e-05 -1.67159e-05  2.58117e-10
5.507244039e+00 -1.76872e-05 -1.76874e-05  2.09520e-10
5.511833409e+00 -1.66322e-05 -1.66324e-05  1.94575e-10
5.516426604e+00 -1.64053e-05 -1.64057e-05  3.59860e-10
5.521023626e+00 -1.62265e-05 -1.62269e-05  4.60586e-10
5.525624479e+00 -1.60506e-05 -1.60511e-05  4.50734e-10
5.530229166e+00 -1.59157e-05 -1.59160e-05  3.78463e-10
5.534837690e+00 -1.66368e-05 -1.66370e-05  2.54229e-10
5.539450055e+00 -1.64487e-05 -1.64491e-05  3.58521e-10
5.544066264e+00 -1.61739e-05 -1.61742e-05  2.69791e-10
5.548686319e+00 -1.54755e-05 -1.54760e-05  5.15386e-10
5.553310224e+00 -1.59874e-05 -1.59879e-05  5.08616e-10
5.557937983e+00 -1.56068e-05 -1.56073e-05  5.30990e-10
5.562569598e+00 -1.60686e-05 -1.60690e-05  4.16238e-10
5.567205072e+00 -1.54187e-05 -1.54193e-05  5.41936e-10
5.571844410e+00 -1.54771e-05 -1.54777e-05  5.22081e-10
5.576487613e+00 -1.60473e-05 -1.60478e-05  5.36376e-10
5.581134686e+00 -1.54316e-05 -1.54322e-05  6.19380e-10
5.585785632e+00 -1.49501e-05 -1.49506e-05  5.25040e-10
5.590440453e+00 -1.53827e-05 -1.53831e-05  4.20105e-10
5.595099154e+00 -1.68607e-05 -1.68610e-05  3.03805e-10
5.599761736e+00 -1.56802e-05 -1.56806e-05  3.97623e-10
5.604428205e+00 -1.55269e-05 -1.55274e-05  5.14837e-10
5.609098561e+00 -1.56117e-05 -1.56120e-05  3.55249e-10
5.613772810e+00 -1.45353e-05 -1.45359e-05  5.28749e-10
5.618450954e+00 -1.51344e-05 -1.51349e-05  5.66322e-10
5.623132997e+00 -1.44243e-05 -1.44247e-05  4.67717e-10
5.627818941e+00 -1.57178e-05 -1.57183e-05  4.43386e-10
5.632508790e+00 -1.44024e-05 -1.44030e-05  6.10599e-10
5.637202547e+00 -1.56794e-05 -1.56800e-05  6.46365e-10
5.641900216e+00 -1.50143e-05 -1.50148e-05  5.43380e-10
5.646601800e+00 -1.47990e-05 -1.47996e-05  5.65840e-10
5.651307301e+00 -1.44423e-05 -1.44429e-05  5.73896e-10
5.656016724e+00 -1.43579e-05 -1.43585e-05  5.92873e-10
5.660730071e+00 -1.47056e-05 -1.47060e-05  4.51294e-10
5.665447346e+00 -1.43497e-05 -1.43501e-05  4.13964e-10
5.670168552e+00 -1.47439e-05 -1.47445e-05  5.41478e-10
5.674893693e+00 -1.39702e-05 -1.39708e-05  5.96131e-10
5.679622771e+00 -1.40575e-05 -1.40581e-05  5.98015e-10
5.684355790e+00 -1.39347e-05 -1.39353e-05  5.13015e-10
5.689092753e+00 -1.42255e-05 -1.42261e-05  6.12142e-10
5.693833664e+00 -1.37592e-05 -1.37598e-05  5.98299e-10
5.698578525e+00 -1.39414e-05 -1.39419e-05  4.54827e-10
5.703327340e+00 -1.49380e-05 -1.49386e-05  5.62315e-10
5.708080113e+00 -1.37307e-05 -1.37313e-05  6.19082e-10
5.712836847e+00 -1.35246e-05 -1.35253e-05  6.56125e-10
5.717597544e+00 -1.35058e-05 -1.35065e-05  6.19479e-10
5.722362209e+00 -1.31153e-05 -1.31160e-05  6.69649e-10
5.727130844e+00 -1.36539e-05 -1.36546e-05  6.73286e-10
5.731903453e+00 -1.31380e-05 -1.31387e-05  6.66541e-10
5.736680039e+00 -1.28579e-05 -1.28586e-05  6.56546e-10
5.741460606e+00 -1.39606e-05 -1.39613e-05  6.49932e-10
5.746245156e+00 -1.39653e-05 -1.39659e-05  5.88942e-10
5.751033694e+00 -1.38904e-05 -1.38911e-05  7.12097e-10
5.755826222e+00 -1.35195e-05 -1.35202e-05  6.89907e-10
5.760622744e+00 -1.38144e-05 -1.38151e-05  7.32230e-10
5.765423263e+00 -1.27892e-05 -1.27897e-05  5.26413e-10
5.770227782e+00 -1.32270e-05 -1.32276e-05  6.35909e-10
5.775036305e+00 -1.31386e-05 -1.31393e-05  6.96805e-10
5.779848835e+00 -1.27039e-05 -1.27045e-05  6.50327e-10
5.784665376e+00 -1.27874e-05 -1.27880e-05  5.84381e-10
5.789485931e+00 -1.33326e-05 -1.33331e-05  5.75684e-10
5.794310502e+00 -1.24467e-05 -1.24472e-05  4.97625e-10
5.799139094e+00 -1.30803e-05 -1.30809e-05  5.82477e-10
5.803971710e+00 -1.27940e-05 -1.27947e-05  6.42250e-10
5.808808353e+00 -1.33824e-05 -1.33830e-05  6.24506e-10
5.813649027e+00 -1.26947e-05 -1.26954e-05  7.08778e-10
5.818493735e+00 -1.22430e-05 -1.22437e-05  6.30420e-10
5.823342479e+00 -1.28625e-05 -1.28631e-05  5.96201e-10
5.828195265e+00 -1.22401e-05 -1.22408e-05  7.04613e-10
5.833052094e+00 -1.19171e-05 -1.19178e-05  7.12603e-10
5.837912971e+00 -1.24010e-05 -1.24017e-05  7.32159e-10
5.842777898e+00 -1.20084e-05 -1.20090e-05  6.26885e-10
5.847646880e+00 -1.22537e-05 -1.22545e-05  7.14485e-10
5.852519919e+00 -1.19911e-05 -1.19918e-05  6.80361e-10
5.857397019e+00 -1.27016e-05 -1.27024e-05  7.41130e-10
5.862278183e+00 -1.25812e-05 -1.25819e-05  6.66616e-10
5.867163415e+00 -1.23855e-05 -1.23862e-05  7.02263e-10
5.872052718e+00 -1.15018e-05 -1.15026e-05  8.11261e-10
5.876946095e+00 -1.20229e-05 -1.20236e-05  6.75477e-10
5.881843550e+00 -1.17912e-05 -1.17916e-05  4.17210e-10
5.886745086e+00 -1.20792e-05 -1.20800e-05  7.82705e-10
5.891650707e+00 -1.24658e-05 -1.24666e-05  7.55831e-10
5.896560416e+00 -1.13165e-05 -1.13169e-05  4.66234e-10
5.901474217e+00 -1.15568e-05 -1.15576e-05  8.28518e-10
5.906392112e+00 -1.16343e-05 -1.16351e-05  7.74990e-10
5.911314105e+00 -1.16154e-05 -1.16161e-05  7.35843e-10
5.916240200e+00 -1.19362e-05 -1.19370e-05  7.53356e-10
5.921170400e+00 -1.18148e-05 -1.18156e-05  7.73046e-10
5.926104709e+00 -1.21021e-05 -1.21030e-05  8.17065e-10
5.931043130e+00 -1.17343e-05 -1.17351e-05  8.29336e-10
5.935985666e+00 -1.10722e-05 -1.10727e-05  4.97890e-10
5.940932320e+00 -1.14985e-05 -1.14991e-05  6.52341e-10
5.945883097e+00 -1.14149e-05 -1.14157e-05  8.21285e-10
5.950838000e+00 -1.07780e-05 -1.07788e-05  7.74985e-10
5.955797031e+00 -1.17782e-05 -1.17789e-05  7.81122e-10
5.960760196e+00 -1.09565e-05 -1.09572e-05  7.65448e-10
5.965727496e+00 -1.14429e-05 -1.14437e-05  7.56648e-10
5.970698935e+00 -1.08752e-05 -1.08758e-05  6.82271e-10
5.975674518e+00 -1.10810e-05 -1.10818e-05  8.13131e-10
5.980654247e+00 -1.13634e-05 -1.13642e-05  7.42378e-10
5.985638125e+00 -1.10315e-05 -1.10323e-05  8.42740e-10
5.990626157e+00 -1.09983e-05 -1.09988e-05  5.72786e-10
5.995618345e+00 -1.09397e-05 -1.09405e-05  7.94068e-10
6.000614694e+00 -1.14539e-05 -1.14547e-05  7.43459e-10
6.005615206e+00 -1.10618e-05 -1.10625e-05  7.53373e-10
6.010619886e+00 -1.13195e-05 -1.13203e-05  8.35508e-10
6.015628736e+00 -1.09484e-05 -1.09491e-05  6.82727e-10
6.020641759e+00 -1.06015e-05 -1.06023e-05  8.16738e-10
6.025658961e+00 -1.07791e-05 -1.07798e-05  7.26341e-10
6.030680343e+00 -1.03636e-05 -1.03643e-05  7.54121e-10
6.035705910e+00 -1.03710e-05 -1.03718e-05  8.47024e-10
6.040735665e+00 -1.02151e-05 -1.02160e-05  8.64036e-10
6.045769612e+00 -1.01684e-05 -1.01690e-05  5.83013e-10
6.050807753e+00 -1.01371e-05 -1.01374e-05  3.56717e-10
6.055850093e+00 -1.03954e-05 -1.03963e-05  8.31563e-10
6.060896635e+00 -1.05840e-05 -1.05849e-05  8.85854e-10
6.065947382e+00 -1.06434e-05 -1.06442e-05  7.50638e-10
6.071002338e+00 -1.06995e-05 -1.07003e-05  7.38472e-10
6.076061507e+00 -1.02076e-05 -1.02082e-05  6.26274e-10
6.081124891e+00 -1.05753e-05 -1.05763e-05  9.01927e-10
6.086192495e+00 -1.05141e-05 -1.05149e-05  8.06636e-10
6.091264322e+00 -1.05052e-05 -1.05060e-05  7.70649e-10
6.096340376e+00 -1.00417e-05 -1.00425e-05  8.18716e-10
6.101420660e+00 -9.95744e-06 -9.95827e-06  8.32160e-10
6.106505177e+00 -1.05102e-05 -1.05109e-05  7.48793e-10
6.111593931e+00 -9.66759e-06 -9.66837e-06  7.82760e-10
6.116686926e+00 -9.66127e-06 -9.66190e-06  6.31730e-10
6.121784165e+00 -1.00190e-05 -1.00199e-05  8.58148e-10
6.126885652e+00 -1.03341e-05 -1.03349e-05  7.96995e-10
6.131991390e+00 -1.03315e-05 -1.03322e-05  7.27682e-10
6.137101383e+00 -1.06475e-05 -1.06483e-05  7.97942e-10
6.142215634e+00 -9.94998e-06 -9.95074e-06  7.57111e-10
6.147334147e+00 -9.77980e-06 -9.78066e-06  8.59387e-10
6.152456925e+00 -9.70030e-06 -9.70117e-06  8.68711e-10
6.157583973e+00 -9.75280e-06 -9.75354e-06  7.38578e-10
6.162715293e+00 -9.84261e-06 -9.84346e-06  8.51355e-10
6.167850889e+00 -9.95333e-06 -9.95419e-06  8.63277e-10
6.172990765e+00 -9.10007e-06 -9.10090e-06  8.37445e-10
6.178134924e+00 -9.79314e-06 -9.79405e-06  9.07865e-10
6.183283369e+00 -9.34242e-06 -9.34309e-06  6.64627e-10
6.188436106e+00 -9.67636e-06 -9.67720e-06  8.37620e-10
6.193593136e+00 -9.75133e-06 -9.75221e-06  8.80141e-10
6.198754463e+00 -9.37893e-06 -9.37970e-06  7.68334e-10
6.203920092e+00 -9.69355e-06 -9.69424e-06  6.85546e-10
6.209090025e+00 -9.35896e-06 -9.35970e-06  7.37533e-10
6.214264267e+00 -9.62509e-06 -9.62589e-06  7.95071e-10
6.219442821e+00 -8.95232e-06 -8.95306e-06  7.46411e-10
6.224625690e+00 -9.60322e-06 -9.60398e-06  7.59513e-10
6.229812878e+00 -9.56672e-06 -9.56727e-06  5.45993e-10
6.235004388e+00 -9.42796e-06 -9.42867e-06  7.02569e-10
6.240200225e+00 -8.98551e-06 -8.98625e-06  7.41202e-10
6.245400392e+00 -8.65790e-06 -8.65866e-06  7.63539e-10
6.250604893e+00 -9.04457e-06 -9.04509e-06  5.27943e-10
6.255813730e+00 -9.35493e-06 -9.35543e-06  5.02055e-10
6.261026908e+00 -8.84351e-06 -8.84407e-06  5.56951e-10
6.266244431e+00 -8.97704e-06 -8.97780e-06  7.58431e-10
6.271466301e+00 -8.61277e-06 -8.61356e-06  7.92005e-10
6.276692523e+00 -9.03834e-06 -9.03892e-06  5.80229e-10
6.281923100e+00 -8.90433e-06 -8.90505e-06  7.20210e-10
6.287158036e+00 -9.14195e-06 -9.14262e-06  6.71718e-10
6.292397334e+00 -8.55680e-06 -8.55746e-06  6.60764e-10
6.297640999e+00 -8.94724e-06 -8.94773e-06  4.94147e-10
6.302889033e+00 -8.61003e-06 -8.61055e-06  5.18367e-10
6.308141440e+00 -8.87994e-06 -8.88047e-06  5.27434e-10
6.313398225e+00 -8.45995e-06 -8.46055e-06  5.93165e-10
6.318659390e+00 -8.50906e-06 -8.50972e-06  6.67850e-10
6.323924940e+00 -8.57217e-06 -8.57283e-06  6.64398e-10
6.329194877e+00 -8.71053e-06 -8.71129e-06  7.60445e-10
6.334469206e+00 -8.48033e-06 -8.48124e-06  9.11141e-10
6.339747930e+00 -8.49337e-06 -8.49429e-06  9.18039e-10
6.345031054e+00 -8.34495e-06 -8.34559e-06  6.42404e-10
6.350318580e+00 -8.18078e-06 -8.18176e-06  9.83510e-10
6.355610512e+00 -7.78247e-06 -7.78340e-06  9.32616e-10
6.360906854e+00 -8.58294e-06 -8.58383e-06  8.88708e-10
6.366207609e+00 -8.47983e-06 -8.48078e-06  9.49316e-10
6.371512782e+00 -8.29958e-06 -8.30028e-06  7.04995e-10
6.376822376e+00 -7.90025e-06 -7.90120e-06  9.51068e-10
6.382136395e+00 -8.02219e-06 -8.02309e-06  8.93226e-10
6.387454842e+00 -7.44983e-06 -7.45079e-06  9.63325e-10
6.392777721e+00 -8.23775e-06 -8.23862e-06  8.77899e-10
6.398105036e+00 -8.27214e-06 -8.27311e-06  9.67565e-10
6.403436790e+00 -7.79935e-06 -7.80037e-06  1.01294e-09
6.408772987e+00 -7.55640e-06 -7.55705e-06  6.44422e-10
6.414113632e+00 -7.35124e-06 -7.35192e-06  6.73794e-10
6.419458726e+00 -7.40507e-06 -7.40567e-06  6.03005e-10
6.424808275e+00 -8.08991e-06 -8.09094e-06  1.03156e-09
6.430162282e+00 -7.59444e-06 -7.59539e-06  9.57858e-10
6.435520751e+00 -7.52266e-06 -7.52358e-06  9.19220e-10
6.440883685e+00 -7.37551e-06 -7.37648e-06  9.73500e-10
6.446251088e+00 -7.49159e-06 -7.49254e-06  9.54383e-10
6.451622964e+00 -6.84657e-06 -6.84750e-06  9.21905e-10
6.456999316e+00 -7.43991e-06 -7.44084e-06  9.32528e-10
6.462380149e+00 -7.30493e-06 -7.30582e-06  8.87705e-10
6.467765466e+00 -6.83642e-06 -6.83740e-06  9.80869e-10
6.473155270e+00 -6.29583e-06 -6.29674e-06  9.06215e-10
6.478549566e+00 -6.69416e-06 -6.69514e-06  9.77428e-10
6.483948358e+00 -6.28880e-06 -6.28951e-06  7.05124e-10
6.489351648e+00 -6.87874e-06 -6.87968e-06  9.42620e-10
6.494759441e+00 -6.80256e-06 -6.80322e-06  6.65302e-10
6.500171740e+00 -6.71736e-06 -6.71812e-06  7.57113e-10
6.505588550e+00 -6.57288e-06 -6.57392e-06  1.03869e-09
6.511009874e+00 -6.76106e-06 -6.76209e-06  1.03169e-09
6.516435716e+00 -6.47265e-06 -6.47367e-06  1.01526e-09
6.521866079e+00 -6.53474e-06 -6.53549e-06  7.42634e-10
6.527300967e+00 -6.33913e-06 -6.34019e-06  1.05941e-09
6.532740385e+00 -6.38729e-06 -6.38825e-06  9.52243e-10
6.538184335e+00 -6.32877e-06 -6.32975e-06  9.77613e-10
6.543632822e+00 -6.33257e-06 -6.33355e-06  9.82287e-10
6.549085849e+00 -6.31183e-06 -6.31284e-06  1.00708e-09
6.554543421e+00 -6.20650e-06 -6.20741e-06  9.08199e-10
6.560005540e+00 -6.22792e-06 -6.22898e-06  1.06058e-09
6.565472212e+00 -5.89967e-06 -5.90057e-06  9.00260e-10
6.570943438e+00 -5.86017e-06 -5.86102e-06  8.47304e-10
6.576419225e+00 -6.03881e-06 -6.03967e-06  8.63787e-10
6.581899574e+00 -6.25456e-06 -6.25566e-06  1.09523e-09
6.587384490e+00 -6.00393e-06 -6.00492e-06  9.90621e-10
6.592873977e+00 -5.69294e-06 -5.69376e-06  8.19740e-10
6.598368039e+00 -5.38319e-06 -5.38423e-06  1.03755e-09
6.603866679e+00 -6.01490e-06 -6.01591e-06  1.00412e-09
6.609369901e+00 -6.13156e-06 -6.13259e-06  1.02913e-09
6.614877709e+00 -5.54461e-06 -5.54560e-06  9.89523e-10
6.620390108e+00 -5.52186e-06 -5.52295e-06  1.08284e-09
6.625907099e+00 -5.66034e-06 -5.66136e-06  1.01763e-09
6.631428689e+00 -5.05642e-06 -5.05731e-06  8.86717e-10
6.636954879e+00 -5.60897e-06 -5.60970e-06  7.38927e-10
6.642485675e+00 -5.45786e-06 -5.45863e-06  7.67017e-10
6.648021080e+00 -5.76217e-06 -5.76330e-06  1.12160e-09
6.653561097e+00 -5.68933e-06 -5.69036e-06  1.02332e-09
6.659105731e+00 -5.34444e-06 -5.34549e-06  1.05390e-09
6.664654986e+00 -5.51907e-06 -5.52014e-06  1.06369e-09
6.670208865e+00 -5.44638e-06 -5.44731e-06  9.28192e-10
6.675767373e+00 -5.63875e-06 -5.63986e-06  1.11892e-09
6.681330512e+00 -5.19115e-06 -5.19209e-06  9.39402e-10
6.686898288e+00 -5.16417e-06 -5.16526e-06  1.08387e-09
6.692470703e+00 -5.19137e-06 -5.19234e-06  9.69827e-10
6.698047762e+00 -5.59789e-06 -5.59884e-06  9.44235e-10
6.703629468e+00 -5.41116e-06 -5.41222e-06  1.06253e-09
6.709215826e+00 -5.51977e-06 -5.52073e-06  9.50067e-10
6.714806839e+00 -5.22545e-06 -5.22648e-06  1.03171e-09
6.720402512e+00 -5.27788e-06 -5.27898e-06  1.10348e-09
6.726002847e+00 -5.24863e-06 -5.24961e-06  9.82808e-10
6.731607849e+00 -5.30923e-06 -5.31017e-06  9.41676e-10
6.737217523e+00 -5.45026e-06 -5.45108e-06  8.12584e-10
6.742831871e+00 -5.15427e-06 -5.15501e-06  7.39465e-10
6.748450897e+00 -5.23516e-06 -5.23613e-06  9.71673e-10
6.754074606e+00 -5.05856e-06 -5.05952e-06  9.52971e-10
6.759703002e+00 -5.28170e-06 -5.28240e-06  7.02703e-10
6.765336088e+00 -5.03787e-06 -5.03870e-06  8.24460e-10
6.770973868e+00 -4.97088e-06 -4.97189e-06  1.01530e-09
6.776616346e+00 -5.02783e-06 -5.02888e-06  1.04840e-09
6.782263526e+00 -4.84708e-06 -4.84822e-06  1.14403e-09
6.787915412e+00 -4.89331e-06 -4.89429e-06  9.80054e-10
6.793572009e+00 -4.95805e-06 -4.95895e-06  9.03579e-10
6.799233319e+00 -4.93017e-06 -4.93127e-06  1.10066e-09
6.804899346e+00 -5.09587e-06 -5.09682e-06  9.48586e-10
6.810570096e+00 -4.92732e-06 -4.92820e-06  8.79537e-10
6.816245571e+00 -4.56419e-06 -4.56519e-06  9.97612e-10
6.821925776e+00 -4.97294e-06 -4.97408e-06  1.13480e-09
6.827610714e+00 -4.57669e-06 -4.57762e-06  9.23917e-10
6.833300389e+00 -4.66533e-06 -4.66639e-06  1.05839e-09
6.838994806e+00 -4.68699e-06 -4.68793e-06  9.40216e-10
6.844693969e+00 -4.99464e-06 -4.99560e-06  9.68687e-10
6.850397880e+00 -4.74635e-06 -4.74742e-06  1.06168e-09
6.856106545e+00 -4.63564e-06 -4.63664e-06  1.00284e-09
6.861819967e+00 -4.77573e-06 -4.77669e-06  9.60731e-10
6.867538151e+00 -4.79506e-06 -4.79608e-06  1.02829e-09
6.873261099e+00 -4.62381e-06 -4.62492e-06  1.10768e-09
